"age","care_focus","need_interval","provision_interval","YEAR"
74,"daily_living",247.418534049304,216.469830852634,2010
74,"health",87.2591996230851,62.5421202504972,2010
75,"developmental",0,144.9181464694,2010
75,"daily_living",247.813723346302,216.65847674626,2010
75,"health",87.1035898136645,62.5332943006853,2010
76,"developmental",0,145.341282874172,2010
76,"daily_living",241.967577661593,218.665681634031,2010
76,"health",85.3035866605711,62.8034101665083,2010
77,"developmental",0,148.44188993475,2010
77,"daily_living",231.633313871757,221,2010
77,"health",82.8383733880707,63.3091183315137,2010
78,"developmental",0,150.574852464761,2010
78,"daily_living",228.295913404644,221,2010
78,"health",82.5994958884727,63.5769143145967,2010
79,"developmental",0,154.836450140646,2010
79,"daily_living",222.099142412776,219.184989152315,2010
79,"health",81.3398527921024,64.8007572777535,2010
80,"developmental",0,156.28656861834,2010
80,"daily_living",228.789813511634,212.617165269095,2010
80,"health",84.3193871815266,64.9501998603904,2010
81,"developmental",0,150.119122405619,2010
81,"daily_living",264.061393082108,197.213601460179,2010
81,"health",96.435537723348,62.3435019684159,2010
82,"developmental",0,140.993898635328,2010
82,"daily_living",313.090501470827,176.922236456458,2010
82,"health",113.044431032095,58.5590485166849,2010
83,"developmental",0,127.410000027942,2010
83,"daily_living",379.991420748682,150.528708162649,2010
83,"health",135.486211600328,53.1769127536268,2010
84,"developmental",0,108.204057532763,2010
84,"daily_living",467.811353312745,117.113090039932,2010
84,"health",164.759324028142,45.8864120963063,2010
85,"developmental",0,84.1147947264432,2010
85,"daily_living",574.445356064375,77.2843263644064,2010
85,"health",200.181934464974,36.9032983065998,2010
0,"developmental",0,0,2011
0,"daily_living",0,0,2011
0,"health",0,0,2011
1,"developmental",0,0,2011
1,"daily_living",0,0,2011
1,"health",0,0,2011
2,"developmental",0,0,2011
2,"daily_living",0,0,2011
2,"health",0,0,2011
3,"developmental",0,0,2011
3,"daily_living",0,0,2011
3,"health",0,0,2011
4,"developmental",0,0,2011
4,"daily_living",0,0,2011
4,"health",0,0,2011
5,"developmental",0,0,2011
5,"daily_living",0,0,2011
5,"health",0,0,2011
6,"developmental",0,0,2011
6,"daily_living",0,0,2011
6,"health",0,0,2011
7,"developmental",0,0,2011
7,"daily_living",0,0,2011
7,"health",0,0,2011
8,"developmental",0,0,2011
8,"daily_living",0,0,2011
8,"health",0,0,2011
9,"developmental",0,0,2011
9,"daily_living",0,0,2011
9,"health",0,0,2011
10,"developmental",0,0,2011
10,"daily_living",0,0,2011
10,"health",0,0,2011
11,"developmental",0,0,2011
11,"daily_living",0,0,2011
11,"health",0,0,2011
12,"developmental",0,0,2011
12,"daily_living",0.10834054339889,0,2011
12,"health",0,0,2011
13,"developmental",0,0,2011
13,"daily_living",9.30528970690519,0,2011
13,"health",0,0,2011
14,"developmental",0,0,2011
14,"daily_living",29.0248196382535,0,2011
14,"health",2.86767962386791,0,2011
15,"developmental",0,0,2011
15,"daily_living",54.98974277649,0,2011
15,"health",18.9327402285427,0,2011
16,"developmental",0,3.04029984313711,2011
16,"daily_living",77.0695490477767,6.3207347488861,2011
16,"health",34.247960546545,2.74744460779573,2011
17,"developmental",0,41.3723906123843,2011
17,"daily_living",95.820315299183,24.4356393312466,2011
17,"health",52.1052616706446,17.6662685871321,2011
18,"developmental",0,93.9570632337525,2011
18,"daily_living",114.727475465731,48.5939442971433,2011
18,"health",72.9438100452878,37.8602810378673,2011
19,"developmental",0,144.652828570234,2011
19,"daily_living",128.054555105511,69.8127375312868,2011
19,"health",86.3363422351711,57.1798616976536,2011
20,"developmental",0,206.073046851675,2011
20,"daily_living",129.254170905499,91.6846321675906,2011
20,"health",88.3425982885087,80.2948114017639,2011
21,"developmental",0,265.408527211023,2011
21,"daily_living",127.197662592972,111.813942073358,2011
21,"health",86.4427943945966,102.565437675559,2011
22,"developmental",0,302.28074183669,2011
22,"daily_living",127.492611107237,121.275771062812,2011
22,"health",77.5798124764999,116.363339001314,2011
23,"developmental",0,331.431736632306,2011
23,"daily_living",126.074002520436,125.628479735817,2011
23,"health",61.7967459042388,127.071595239282,2011
24,"developmental",0,345,2011
24,"daily_living",125.824554650368,128.631592255628,2011
24,"health",50.4473626245667,134.093568229212,2011
25,"developmental",0,345,2011
25,"daily_living",127.502117391859,129.775498853637,2011
25,"health",47.6009826477084,135.496449943553,2011
26,"developmental",0,345,2011
26,"daily_living",129.434097901875,128.543510614537,2011
26,"health",47.7898564070444,132.823648334722,2011
27,"developmental",0,345,2011
27,"daily_living",130.857549891431,128.684532981531,2011
27,"health",48.0621474840619,130.692849212416,2011
28,"developmental",0,344.548390940658,2011
28,"daily_living",131.482617324939,130.993210716075,2011
28,"health",47.2452033365529,129.507816633553,2011
29,"developmental",0,341.288332945993,2011
29,"daily_living",131.771324356968,133.614838793415,2011
29,"health",46.8393810904363,127.343224721238,2011
30,"developmental",0,337.72574365373,2011
30,"daily_living",132.088544983758,136.324297977447,2011
30,"health",47.90235882939,125.323124384449,2011
31,"developmental",0,333.852144113581,2011
31,"daily_living",131.917975657609,139.269725832173,2011
31,"health",50.0390007453402,123.84555703318,2011
32,"developmental",0,329.371743448619,2011
32,"daily_living",131.806423998128,142.308214442801,2011
32,"health",53.5155883955564,122.400075823211,2011
33,"developmental",0,324.606209205039,2011
33,"daily_living",132.401728821317,145.269980343468,2011
33,"health",60.5977596865214,120.360424578506,2011
34,"developmental",0,319.269237191556,2011
34,"daily_living",133.238667602335,148.295372995247,2011
34,"health",70.0756626943436,117.998644168224,2011
35,"developmental",0,313.681522907516,2011
35,"daily_living",134.607189077136,151.187904334235,2011
35,"health",78.7858668051537,116.42349868782,2011
36,"developmental",0,308.442528389364,2011
36,"daily_living",136.883156368121,154.013162725569,2011
36,"health",87.6884508128274,115.841850687168,2011
37,"developmental",0,302.63730928703,2011
37,"daily_living",139.493500122335,156.698120089805,2011
37,"health",95.9545111902829,115.695660880436,2011
38,"developmental",0,295.350395695622,2011
38,"daily_living",142.199142494583,159.200243500477,2011
38,"health",100.904034823994,115.861963177372,2011
39,"developmental",0,287.28085655723,2011
39,"daily_living",145.226854501212,161.605359826267,2011
39,"health",104.48112307207,116.514680156895,2011
40,"developmental",0,278.899586061905,2011
40,"daily_living",148.141959457443,163.701596029121,2011
40,"health",107.775043546654,118.06055616465,2011
41,"developmental",0,269.315786974801,2011
41,"daily_living",151.560103185482,165.442334787813,2011
41,"health",110.108534492261,120.697885364472,2011
42,"developmental",0,259.598344584287,2011
42,"daily_living",154.751519202421,166.890625016762,2011
42,"health",112.057436095285,123.964046824919,2011
43,"developmental",0,250.645130767231,2011
43,"daily_living",156.60101373802,168.038915721383,2011
43,"health",115.435484953316,129.215766520435,2011
44,"developmental",0,241.627166968533,2011
44,"daily_living",157.85932416589,168.885240676776,2011
44,"health",119.152747598848,135.843293086919,2011
45,"developmental",0,233.364595515106,2011
45,"daily_living",158.87255205937,169.390603352891,2011
45,"health",121.822639459204,140.312282219296,2011
46,"developmental",0,225.772107595568,2011
46,"daily_living",158.960810822874,169.178288327431,2011
46,"health",123.999126338396,142.246486984048,2011
47,"developmental",0,218.696114863795,2011
47,"daily_living",158.415281224525,168.475306124598,2011
47,"health",125.773735514249,143.06911708351,2011
48,"developmental",0,212.854340344592,2011
48,"daily_living",159.038665883224,168.148249134089,2011
48,"health",125.066224624795,141.945013166389,2011
49,"developmental",0,208.154326499796,2011
49,"daily_living",161.482828652466,168.164818346125,2011
49,"health",119.66729793791,136.812532714875,2011
50,"developmental",0,204.269493166253,2011
50,"daily_living",164.789577872071,168.224385802031,2011
50,"health",111.412819752779,128.842803761703,2011
51,"developmental",0,201.566379431278,2011
51,"daily_living",168.346532890422,168.791050468153,2011
51,"health",104.290287754402,122.049822781403,2011
52,"developmental",0,199.990005650688,2011
52,"daily_living",173.033318915869,170.345418018904,2011
52,"health",95.7611529041377,115.240182870725,2011
53,"developmental",0,199.777748899962,2011
53,"daily_living",177.887700062668,172.186671596075,2011
53,"health",88.524302851249,109.540277266337,2011
54,"developmental",0,201.49774702785,2011
54,"daily_living",181.641481504184,174.005748739735,2011
54,"health",88.0154769293718,108.409124518186,2011
55,"developmental",0,204.726230457151,2011
55,"daily_living",185.181074598984,176.083076085819,2011
55,"health",90.3599489800485,109.45040020197,2011
56,"developmental",0,208.780412215744,2011
56,"daily_living",188.363216332121,177.994852445547,2011
56,"health",93.4356734819918,111.374786540719,2011
57,"developmental",0,215.408656265078,2011
57,"daily_living",190.953676644082,179.373863096766,2011
57,"health",99.4723415124583,116.392800471157,2011
58,"developmental",0,223.982859501263,2011
58,"daily_living",193.154029995064,180.589751244521,2011
58,"health",108.030254857291,123.739460477194,2011
59,"developmental",0,230.255534354168,2011
59,"daily_living",195.474720149678,182.324002590825,2011
59,"health",112.983284058082,127.662201102637,2011
60,"developmental",0,234.513157830193,2011
60,"daily_living",197.801578256604,185.024628043283,2011
60,"health",111.433836898955,126.665963641104,2011
61,"developmental",0,237.946199247094,2011
61,"daily_living",200.03344403278,188.216870395003,2011
61,"health",106.890282969038,123.446705267119,2011
62,"developmental",0,237.663159501776,2011
62,"daily_living",202.700274095208,191.198063176243,2011
62,"health",102.835435517431,118.538384345854,2011
63,"developmental",0,231.187502342925,2011
63,"daily_living",205.87950181267,194.423167530551,2011
63,"health",97.7617522447788,108.672798258145,2011
64,"developmental",0,222.45917039197,2011
64,"daily_living",209.323228722488,197.443106900737,2011
64,"health",92.8846743708188,97.9475328876435,2011
65,"developmental",0,211.729977146409,2011
65,"daily_living",213.480144793746,199.244764419345,2011
65,"health",92.002004258948,89.8950531257641,2011
66,"developmental",0,198.189009110434,2011
66,"daily_living",218.133062514662,200.54549447538,2011
66,"health",92.6763202231389,81.740908394816,2011
67,"developmental",0,186.975395000105,2011
67,"daily_living",222.32512453373,201.88228093269,2011
67,"health",93.1220747169867,75.6073666105416,2011
68,"developmental",0,179.216818866494,2011
68,"daily_living",225.884037235023,203.112982206822,2011
68,"health",93.0637317894205,72.7645214989913,2011
69,"developmental",0,172.652316201275,2011
69,"daily_living",229.23379379172,204.122197596902,2011
69,"health",93.1721916484256,71.7615627293944,2011
70,"developmental",0,167.338042881412,2011
70,"daily_living",232.311967035974,205.48702229215,2011
70,"health",93.0815609861822,70.6394021322617,2011
71,"developmental",0,164.307509359174,2011
71,"daily_living",235.128122849914,207.915770008602,2011
71,"health",92.5416160105461,69.2997990701687,2011
72,"developmental",0,162.903799639135,2011
72,"daily_living",237.700537729062,210.862295609768,2011
72,"health",91.8201097872081,68.4922177034478,2011
73,"developmental",0,160.647429926721,2011
73,"daily_living",239.979850425659,213.022006006078,2011
73,"health",91.3281142951004,67.5291270592457,2011
74,"developmental",0,155.489415710242,2011
74,"daily_living",242.29983891117,214.165004016201,2011
74,"health",91.7373468532645,65.9541155104535,2011
75,"developmental",0,150.809753384231,2011
75,"daily_living",244.237562910913,214.805607754413,2011
75,"health",92.1254837697078,64.4434665906357,2011
76,"developmental",0,149.607096229534,2011
76,"daily_living",239.906089791726,216.92337829433,2011
76,"health",89.8855566303573,63.9209798222661,2011
77,"developmental",0,150.013934918375,2011
77,"daily_living",231.389345472521,219.78434110116,2011
77,"health",86.2268552049976,63.9382431983401,2011
78,"developmental",0,150.395013102579,2011
78,"daily_living",229.459179164431,219.129922616137,2011
78,"health",84.8937772317965,63.4484511927963,2011
79,"developmental",0,153.979577444603,2011
79,"daily_living",224.200131441617,217.267968410296,2011
79,"health",82.6222730276811,63.3953296080269,2011
80,"developmental",0,155.306087182733,2011
80,"daily_living",231.572542189577,210.722261842632,2011
80,"health",84.5708895085229,62.2478120984505,2011
81,"developmental",0,149.799089639879,2011
81,"daily_living",267.172221896078,195.478402045054,2011
81,"health",95.8634841849205,58.5224296115621,2011
82,"developmental",0,141.819567024284,2011
82,"daily_living",316.265072489,175.37619899742,2011
82,"health",111.644556439566,53.6329292192826,2011
83,"developmental",0,130.100734179519,2011
83,"daily_living",382.941779306657,149.262302094832,2011
83,"health",133.323361717185,47.1661413602282,2011
84,"developmental",0,113.670439204162,2011
84,"daily_living",470.237636882669,116.267080157314,2011
84,"health",161.940127136865,38.8127309796894,2011
85,"developmental",0,93.1613283935135,2011
85,"daily_living",576.061902502273,76.9712922417387,2011
85,"health",196.774624744302,28.7817041362403,2011
0,"developmental",0,0,2012
0,"daily_living",0,0,2012
0,"health",0,0,2012
1,"developmental",0,0,2012
1,"daily_living",0,0,2012
1,"health",0,0,2012
2,"developmental",0,0,2012
2,"daily_living",0,0,2012
2,"health",0,0,2012
3,"developmental",0,0,2012
3,"daily_living",0,0,2012
3,"health",0,0,2012
4,"developmental",0,0,2012
4,"daily_living",0,0,2012
4,"health",0,0,2012
5,"developmental",0,0,2012
5,"daily_living",0,0,2012
5,"health",0,0,2012
6,"developmental",0,0,2012
6,"daily_living",0,0,2012
6,"health",0,0,2012
7,"developmental",0,0,2012
7,"daily_living",0,0,2012
7,"health",0,0,2012
8,"developmental",0,0,2012
8,"daily_living",0,0,2012
8,"health",0,0,2012
9,"developmental",0,0,2012
9,"daily_living",0,0,2012
9,"health",0,0,2012
10,"developmental",0,0,2012
10,"daily_living",0,0,2012
10,"health",0,0,2012
11,"developmental",0,0,2012
11,"daily_living",0,0,2012
11,"health",0,0,2012
12,"developmental",0,0,2012
12,"daily_living",1.15001340084038,0,2012
12,"health",0,0,2012
13,"developmental",0,0,2012
13,"daily_living",11.0853031445252,0,2012
13,"health",0,0,2012
14,"developmental",0,0,2012
14,"daily_living",31.3880385057632,0,2012
14,"health",3.42708157383088,0,2012
15,"developmental",0,0,2012
15,"daily_living",57.9691942732249,0,2012
15,"health",19.7842564263093,0,2012
16,"developmental",0,2.41735313227453,2012
16,"daily_living",80.2442825845026,6.25193722497721,2012
16,"health",34.3524205817038,2.26079921383204,2012
17,"developmental",0,39.4187073417705,2012
17,"daily_living",98.3836064908399,24.1571301658909,2012
17,"health",49.3917979636761,14.0598394767086,2012
18,"developmental",0,90.1949948840171,2012
18,"daily_living",116.180567809931,48.0541936111667,2012
18,"health",66.3374034537159,29.9210160050208,2012
19,"developmental",0,139.30818862588,2012
19,"daily_living",128.485326829043,68.9509898071071,2012
19,"health",76.7490584736007,46.5329187609278,2012
20,"developmental",0,198.577804831129,2012
20,"daily_living",128.289224912151,90.3044183304899,2012
20,"health",76.0015368048762,67.2343312295293,2012
21,"developmental",0,256.148641437243,2012
21,"daily_living",124.976748651911,109.882007139929,2012
21,"health",71.9521183901055,88.6201674849202,2012
22,"developmental",0,292.962665694974,2012
22,"daily_living",125.038637767716,118.792093119065,2012
22,"health",63.0365054549044,107.263457198313,2012
23,"developmental",0,322.820705380026,2012
23,"daily_living",123.782195216275,122.562196161641,2012
23,"health",48.293389589842,125.790698413591,2012
24,"developmental",0,344.060946657266,2012
24,"daily_living",123.87214398385,125.294895601859,2012
24,"health",38.9108355056508,139.854879535411,2012
25,"developmental",0,352,2012
25,"daily_living",126.304557476632,126.662946878511,2012
25,"health",39.5961649558264,148.243166820923,2012
26,"developmental",0,350.783125806033,2012
26,"daily_living",129.411650983585,125.899448867287,2012
26,"health",44.584590610462,153.398906554603,2012
27,"developmental",0,349.280207500324,2012
27,"daily_living",131.862360315127,126.447496057746,2012
27,"health",49.3560135551868,156.459357182093,2012
28,"developmental",0,349.061096322851,2012
28,"daily_living",133.515402709567,129.216888151775,2012
28,"health",53.3843907957693,156.067605687762,2012
29,"developmental",0,346.046749931774,2012
29,"daily_living",134.904685267214,132.426808646654,2012
29,"health",58.3871289035358,152.317929270398,2012
30,"developmental",0,341.989350192658,2012
30,"daily_living",135.711928591483,135.484427725034,2012
30,"health",63.209303312452,148.524371697264,2012
31,"developmental",0,335.327301711429,2012
31,"daily_living",134.90086777996,138.299337574731,2012
31,"health",67.3682773315757,145.086562561446,2012
32,"developmental",0,327.835677799548,2012
32,"daily_living",133.905712721067,141.061340478641,2012
32,"health",71.7839531263185,141.054228188878,2012
33,"developmental",0,321.632670049566,2012
33,"daily_living",133.452920218565,143.65327083791,2012
33,"health",76.9362625961703,136.305234255881,2012
34,"developmental",0,315.004036565203,2012
34,"daily_living",132.865390150368,146.150554582159,2012
34,"health",82.477543421269,130.856889725993,2012
35,"developmental",0,308.958312037089,2012
35,"daily_living",133.425219917377,148.669564329366,2012
35,"health",88.1152879910835,126.207548396579,2012
36,"developmental",0,305.362366394908,2012
36,"daily_living",136.055959717247,151.28746991554,2012
36,"health",95.0350493875301,121.412375369372,2012
37,"developmental",0,301.512265883006,2012
37,"daily_living",139.227855816447,153.885120111054,2012
37,"health",101.602195927394,117.27018916616,2012
38,"developmental",0,295.41232554128,2012
38,"daily_living",142.753385947552,156.623193897605,2012
38,"health",106.496347040085,115.995215210269,2012
39,"developmental",0,288.65526241758,2012
39,"daily_living",147.025406609635,159.436529851881,2012
39,"health",110.888635089925,116.211420336511,2012
40,"developmental",0,280.776008686455,2012
40,"daily_living",150.516627456566,161.80825838589,2012
40,"health",113.993544721054,116.647250589567,2012
41,"developmental",0,270.130932425691,2012
41,"daily_living",153.159924090115,163.908206264562,2012
41,"health",114.348232155493,118.121060610591,2012
42,"developmental",0,258.993895791458,2012
42,"daily_living",155.290213436873,165.613136426637,2012
42,"health",114.042049417756,119.744041089217,2012
43,"developmental",0,248.552833071285,2012
43,"daily_living",155.935942506341,166.379062801071,2012
43,"health",114.405931521834,119.795355931561,2012
44,"developmental",0,237.636986105492,2012
44,"daily_living",155.603505044181,166.544715827017,2012
44,"health",114.292480495519,119.41796200006,2012
45,"developmental",0,228.119489515401,2012
45,"daily_living",155.58559279574,166.477704942485,2012
45,"health",114.526975207389,119.075248846595,2012
46,"developmental",0,220.258312442347,2012
46,"daily_living",155.641168531826,165.848295381543,2012
46,"health",116.60574984745,118.753975227794,2012
47,"developmental",0,213.330223256066,2012
47,"daily_living",155.531874384751,164.70960577978,2012
47,"health",119.500677324212,118.352177837772,2012
48,"developmental",0,207.73655542049,2012
48,"daily_living",156.554421142116,164.003525677488,2012
48,"health",120.25034458401,118.20016313464,2012
49,"developmental",0,203.400733928576,2012
49,"daily_living",159.441538520053,163.815608907217,2012
49,"health",116.905805005014,118.221857181391,2012
50,"developmental",0,200.177146130867,2012
50,"daily_living",163.350585473663,163.798370575218,2012
50,"health",111.418016845096,118.335997599557,2012
51,"developmental",0,198.363569027675,2012
51,"daily_living",167.215216649005,164.244142132346,2012
51,"health",106.675424370144,118.865108185063,2012
52,"developmental",0,198.328482724137,2012
52,"daily_living",171.605896090713,165.608512997236,2012
52,"health",100.279943557923,119.340092535628,2012
53,"developmental",0,199.571978442995,2012
53,"daily_living",176.06442723668,167.192715865438,2012
53,"health",94.8877851063778,120.389725807041,2012
54,"developmental",0,202.20231346539,2012
54,"daily_living",179.410596935707,168.526342318329,2012
54,"health",95.7952376837078,123.79422036757,2012
55,"developmental",0,206.262925567723,2012
55,"daily_living",182.400161574372,170.014180134406,2012
55,"health",99.306790660595,128.416645363149,2012
56,"developmental",0,210.651779169613,2012
56,"daily_living",185.327739195294,171.529819975573,2012
56,"health",102.404631436929,131.85061709331,2012
57,"developmental",0,216.415984685836,2012
57,"daily_living",188.156036567513,172.763315537291,2012
57,"health",106.293409231588,135.002818144641,2012
58,"developmental",0,223.453225331527,2012
58,"daily_living",190.839257718343,173.909231582195,2012
58,"health",111.411911166075,138.262296134252,2012
59,"developmental",0,228.937324726843,2012
59,"daily_living",193.659266577817,175.597925372947,2012
59,"health",113.593531494223,138.446214907455,2012
60,"developmental",0,233.832364969066,2012
60,"daily_living",196.535951480583,178.081376959041,2012
60,"health",109.794285145672,133.598555799664,2012
61,"developmental",0,238.500187712288,2012
61,"daily_living",199.434129187997,181.043950432756,2012
61,"health",102.903544115492,125.68586337131,2012
62,"developmental",0,239.211255911883,2012
62,"daily_living",202.703056270156,184.264579120935,2012
62,"health",97.6547382556661,117.409146305222,2012
63,"developmental",0,234.451508732067,2012
63,"daily_living",206.412198128384,188.388585819619,2012
63,"health",93.9412515562247,106.355994369189,2012
64,"developmental",0,227.105735565207,2012
64,"daily_living",210.332370218461,192.558753570086,2012
64,"health",90.9648050957853,95.2972363093684,2012
65,"developmental",0,215.070633418349,2012
65,"daily_living",214.940415666346,195.989908984809,2012
65,"health",91.660515826332,88.0332076402695,2012
66,"developmental",0,198.98485175053,2012
66,"daily_living",220.029582434408,199.337178345976,2012
66,"health",94.3579035327009,81.6858378482357,2012
67,"developmental",0,185.830057537335,2012
67,"daily_living",224.475759429042,202.28613485285,2012
67,"health",95.8445079490318,76.7133850414116,2012
68,"developmental",0,176.970237655927,2012
68,"daily_living",228.177856991453,204.51222191312,2012
68,"health",94.9455918529381,74.1206362483275,2012
69,"developmental",0,169.496120845284,2012
69,"daily_living",231.585939630058,206.295504023619,2012
69,"health",93.3389163306676,73.2548669716779,2012
70,"developmental",0,163.979486873715,2012
70,"daily_living",234.402627502066,208.22848601733,2012
70,"health",92.0907685793111,72.0880680308537,2012
71,"developmental",0,162.70033855935,2012
71,"daily_living",236.468164268377,210.88059136111,2012
71,"health",91.3138250294108,70.0912694199055,2012
72,"developmental",0,164.180924893428,2012
72,"daily_living",237.944284913025,213.746909862715,2012
72,"health",90.5867235640379,68.1880839574372,2012
73,"developmental",0,163.356394903925,2012
73,"daily_living",239.015846577923,215.808445866477,2012
73,"health",90.174693559076,66.5293766996705,2012
74,"developmental",0,158.322041349383,2012
74,"daily_living",239.573734303975,217.293727865907,2012
74,"health",91.4472802458654,64.8336307219496,2012
75,"developmental",0,152.721230077097,2012
75,"daily_living",239.784852362737,218.128340684056,2012
75,"health",92.6468179319375,63.4245632869554,2012
76,"developmental",0,146.752013379622,2012
76,"daily_living",234.245373718478,219.525504557442,2012
76,"health",89.8881165173517,63.647015665508,2012
77,"developmental",0,140.311096341747,2012
77,"daily_living",224.622562939623,221.251386723631,2012
77,"health",85.2688610314709,64.8722267361515,2012
78,"developmental",0,136.203716812919,2012
78,"daily_living",222.121943420291,219.661996522838,2012
78,"health",83.3377771584212,65.1985092476994,2012
79,"developmental",0,138.014473073219,2012
79,"daily_living",216.951862598563,217.00235172982,2012
79,"health",80.7982653731452,65.43141456194,2012
80,"developmental",0,138.784031340014,2012
80,"daily_living",224.788495002431,209.78777508578,2012
80,"health",82.6739202148547,64.3843253748193,2012
81,"developmental",0,134.349350420135,2012
81,"daily_living",261.176778733505,194.199024286714,2012
81,"health",94.2497202029546,60.5346829828727,2012
82,"developmental",0,128.627558818528,2012
82,"daily_living",311.436265750974,173.876268325336,2012
82,"health",110.494024656988,55.3360386009648,2012
83,"developmental",0,120.728250837748,2012
83,"daily_living",379.636140870182,147.770090936613,2012
83,"health",132.96092155769,48.3626168566397,2012
84,"developmental",0,109.922193632858,2012
84,"daily_living",468.789686973257,115.084411898946,2012
84,"health",162.787206960255,39.2987615724221,2012
85,"developmental",0,96.6443686435609,2012
85,"daily_living",576.814472797926,76.3475579234378,2012
85,"health",199.178010835518,28.3606816714492,2012
0,"developmental",0,0,2013
0,"daily_living",0,0,2013
0,"health",0,0,2013
1,"developmental",0,0,2013
1,"daily_living",0,0,2013
1,"health",0,0,2013
2,"developmental",0,0,2013
2,"daily_living",0,0,2013
2,"health",0,0,2013
3,"developmental",0,0,2013
3,"daily_living",0,0,2013
3,"health",0,0,2013
4,"developmental",0,0,2013
4,"daily_living",0,0,2013
4,"health",0,0,2013
5,"developmental",0,0,2013
5,"daily_living",0,0,2013
5,"health",0,0,2013
6,"developmental",0,0,2013
6,"daily_living",0,0,2013
6,"health",0,0,2013
7,"developmental",0,0,2013
7,"daily_living",0,0,2013
7,"health",0,0,2013
8,"developmental",0,0,2013
8,"daily_living",0,0,2013
8,"health",0,0,2013
9,"developmental",0,0,2013
9,"daily_living",0,0,2013
9,"health",0,0,2013
10,"developmental",0,0,2013
10,"daily_living",0,0,2013
10,"health",0,0,2013
11,"developmental",0,0,2013
11,"daily_living",0,0,2013
11,"health",0,0,2013
12,"developmental",0,0,2013
12,"daily_living",0,0,2013
12,"health",0,0,2013
13,"developmental",0,0,2013
13,"daily_living",0,0,2013
13,"health",0,0,2013
14,"developmental",0,0,2013
14,"daily_living",7.02424179481696,0,2013
14,"health",0,0,2013
15,"developmental",0,0,2013
15,"daily_living",22.5237481703854,0,2013
15,"health",0,0,2013
16,"developmental",0,2.66573057062173,2013
16,"daily_living",38.5993007858758,5.74079649425405,2013
16,"health",0,1.96390967238394,2013
17,"developmental",0,39.169857107704,2013
17,"daily_living",58.3617076357013,23.169229957588,2013
17,"health",2.78800383859665,12.311617051257,2013
18,"developmental",0,89.2088999493324,2013
18,"daily_living",81.8503589613137,46.4769169484703,2013
18,"health",8.1621971352187,26.1023326693813,2013
19,"developmental",0,138.036366477918,2013
19,"daily_living",100.426966058868,67.0509272907953,2013
19,"health",13.7107907303163,41.4494719404489,2013
20,"developmental",0,197.544377795211,2013
20,"daily_living",112.095347241766,88.3396813752515,2013
20,"health",20.6791440010846,60.3278673788625,2013
21,"developmental",0,255.609166693049,2013
21,"daily_living",120.843701379198,108.019741025682,2013
21,"health",27.8214074430661,80.9715393035168,2013
22,"developmental",0,293.693577860046,2013
22,"daily_living",124.307058371348,117.480870883452,2013
22,"health",33.2286460307125,102.893250277074,2013
23,"developmental",0,325.339878955832,2013
23,"daily_living",123.446259760842,122.116672103057,2013
23,"health",38.2780199452021,126.676444577793,2013
24,"developmental",0,347.896879354468,2013
24,"daily_living",123.588305141183,125.662181427822,2013
24,"health",42.7932865566315,146.429341899499,2013
25,"developmental",0,355,2013
25,"daily_living",125.76180988226,127.951697780008,2013
25,"health",45.8619845929379,162.792998943108,2013
26,"developmental",0,355,2013
26,"daily_living",127.59090073037,128.236255215156,2013
26,"health",48.0564312756865,177.745369959657,2013
27,"developmental",0,354.711486304566,2013
27,"daily_living",129.295844343636,129.375993176505,2013
27,"health",51.427551715415,187.40002096815,2013
28,"developmental",0,353.460894447947,2013
28,"daily_living",131.023912540857,132.087985916263,2013
28,"health",56.796283269207,188.385970737669,2013
29,"developmental",0,348.714162181328,2013
29,"daily_living",132.655941712703,134.884926598441,2013
29,"health",63.0253547530373,183.474886181846,2013
30,"developmental",0,343.041509737299,2013
30,"daily_living",134.012545375106,137.320383033989,2013
30,"health",69.2283784657812,177.994305536509,2013
31,"developmental",0,334.887133472716,2013
31,"daily_living",134.63160442342,138.717877590101,2013
31,"health",76.1684702201648,170.780147162884,2013
32,"developmental",0,325.940772233957,2013
32,"daily_living",135.130730637438,140.051801925903,2013
32,"health",83.0066671449124,162.489575731264,2013
33,"developmental",0,318.296865701764,2013
33,"daily_living",135.777116125693,142.006438140607,2013
33,"health",88.5475301750019,155.783601807104,2013
34,"developmental",0,310.175057571061,2013
34,"daily_living",136.332942375003,143.998616652465,2013
34,"health",93.7472334678602,148.707613702424,2013
35,"developmental",0,303.201687829989,2013
35,"daily_living",137.480903295369,146.15703168889,2013
35,"health",98.5436911300325,142.397585736502,2013
36,"developmental",0,299.17906003466,2013
36,"daily_living",139.802408084983,149.024537459501,2013
36,"health",103.204206126418,136.49948340036,2013
37,"developmental",0,295.360896123795,2013
37,"daily_living",142.310809377379,151.956218208652,2013
37,"health",107.147626098906,131.260232211586,2013
38,"developmental",0,290.487200706788,2013
38,"daily_living",144.76046905118,154.308384499463,2013
38,"health",110.424211229116,127.714025603568,2013
39,"developmental",0,285.736110790346,2013
39,"daily_living",147.50336419779,156.536706041238,2013
39,"health",113.257799980408,125.089609487183,2013
40,"developmental",0,279.568292532496,2013
40,"daily_living",149.766526699398,158.637260832769,2013
40,"health",114.573990897429,122.716226937789,2013
41,"developmental",0,270.734800912886,2013
41,"daily_living",151.329059251533,160.71829401143,2013
41,"health",112.690535361931,120.835311060592,2013
42,"developmental",0,261.18099229436,2013
