"","date","category_id","subcategory_id","formal_care_labor_force","formal_care_proportion"
"385",2006-01-01,"marst","Separated, Widowed, or Divorced",5646350.36,0.200961015027306
"386",2006-01-01,"marst","Single-Never-Married",10852207.34,0.200142829537037
"387",2007-01-01,"marst","Married",21394890.07,0.201672539641093
"388",2007-01-01,"marst","Separated, Widowed, or Divorced",5629351.47,0.200085673760311
"389",2007-01-01,"marst","Single-Never-Married",11192069.49,0.203692791649914
"390",2008-01-01,"marst","Married",20934917.55,0.199456989731079
"391",2008-01-01,"marst","Separated, Widowed, or Divorced",5883542.4,0.204839143686623
"392",2008-01-01,"marst","Single-Never-Married",11679423.5,0.205010409249445
"393",2009-01-01,"marst","Married",21539367.85,0.203781409502103
"394",2009-01-01,"marst","Separated, Widowed, or Divorced",5766214.61,0.2021711897304
"395",2009-01-01,"marst","Single-Never-Married",11777024.54,0.204088396998725
"396",2010-01-01,"marst","Married",21575413.84,0.20537302127062
"397",2010-01-01,"marst","Separated, Widowed, or Divorced",5845731.23,0.200115100708038
"398",2010-01-01,"marst","Single-Never-Married",11819838.71,0.199120698355575
"399",2011-01-01,"marst","Married",21309279.72,0.204380390531097
"400",2011-01-01,"marst","Separated, Widowed, or Divorced",5931287.05,0.200789401601544
"401",2011-01-01,"marst","Single-Never-Married",12481373.49,0.20399938097316
"402",2012-01-01,"marst","Married",21187937.92,0.204225559557231
"403",2012-01-01,"marst","Separated, Widowed, or Divorced",5958156.85,0.199719918389939
"404",2012-01-01,"marst","Single-Never-Married",13012000.42,0.206706600455221
"405",2013-01-01,"marst","Married",21251979.17,0.205615261625126
"406",2013-01-01,"marst","Separated, Widowed, or Divorced",6085640.39,0.203994453456585
"407",2013-01-01,"marst","Single-Never-Married",13291875.2,0.20784821938861
"408",2014-01-01,"marst","Married",21525319.35,0.209393679799005
"409",2014-01-01,"marst","Separated, Widowed, or Divorced",5974008.31,0.208042057213952
"410",2014-01-01,"marst","Single-Never-Married",13947317.41,0.210613313704082
"411",2015-01-01,"marst","Married",22021029.43,0.212003585575527
"412",2015-01-01,"marst","Separated, Widowed, or Divorced",5941463.29,0.202384577990998
"413",2015-01-01,"marst","Single-Never-Married",13686140.72,0.205744587021894
"414",2016-01-01,"marst","Married",22318806.08,0.215103691610414
"415",2016-01-01,"marst","Separated, Widowed, or Divorced",6183732.49,0.21384586717357
"416",2016-01-01,"marst","Single-Never-Married",14601147.74,0.214016358033581
"417",2017-01-01,"marst","Married",22506227.94,0.215850982086112
"418",2017-01-01,"marst","Separated, Widowed, or Divorced",6139345.58,0.215538973424957
"419",2017-01-01,"marst","Single-Never-Married",15090853.1,0.222428488130411
"420",2018-01-01,"marst","Married",22167662.57,0.212976878381339
"421",2018-01-01,"marst","Separated, Widowed, or Divorced",6071094.05,0.213024363844339
"422",2018-01-01,"marst","Single-Never-Married",15644997.83,0.225747362880049
"423",2019-01-01,"marst","Married",22617421.47,0.217116436812133
"424",2019-01-01,"marst","Separated, Widowed, or Divorced",5891296.74,0.21648017743828
"425",2019-01-01,"marst","Single-Never-Married",15502291.43,0.221612108813981
"426",2020-01-01,"marst","Married",22332362.0932,0.214769844852261
"427",2020-01-01,"marst","Separated, Widowed, or Divorced",5628707.2419,0.207924259449242
"428",2020-01-01,"marst","Single-Never-Married",15218462.6434,0.209888088582087
"429",2021-01-01,"marst","Married",21089016.2135,0.207193997597552
"430",2021-01-01,"marst","Separated, Widowed, or Divorced",5428385.5478,0.199919616008528
"431",2021-01-01,"marst","Single-Never-Married",14505950.9183,0.194634340384472
"432",2022-01-01,"marst","Married",22004432.77,0.216321511199858
"433",2022-01-01,"marst","Separated, Widowed, or Divorced",5651523.67,0.214033147086608
"434",2022-01-01,"marst","Single-Never-Married",15424814.58,0.205504968574934
"435",2023-01-01,"marst","Married",22377330.22,0.21895797658352
"436",2023-01-01,"marst","Separated, Widowed, or Divorced",5605742.74,0.214502123171225
"437",2023-01-01,"marst","Single-Never-Married",16191836.46,0.213306760849466
"438",2024-01-01,"marst","Married",22238580.09,0.216821003929663
"439",2024-01-01,"marst","Separated, Widowed, or Divorced",5615455.58,0.215439889632274
"440",2024-01-01,"marst","Single-Never-Married",16840051.61,0.22228646984039
"441",2003-01-01,"statefip","Alabama",480571.5,0.175780770135372
"442",2003-01-01,"statefip","Alaska",78440.75,0.197250831505897
"443",2003-01-01,"statefip","Arizona",653545.25,0.199093613757312
"444",2003-01-01,"statefip","Arkansas",273423.27,0.165533950397112
"445",2003-01-01,"statefip","California",4089358.03,0.182963934638894
"446",2003-01-01,"statefip","Colorado",558671.82,0.191343667008483
"447",2003-01-01,"statefip","Connecticut",407227.29,0.200555001726938
"448",2003-01-01,"statefip","Delaware",95395.35,0.187040383202861
"449",2003-01-01,"statefip","District of Columbia",74549.87,0.192076341138998
"450",2003-01-01,"statefip","Florida",1880010.16,0.188670036174875
"451",2003-01-01,"statefip","Georgia",972909.77,0.178013802465027
"452",2003-01-01,"statefip","Hawaii",154648.03,0.209148690018732
"453",2003-01-01,"statefip","Idaho",157032.26,0.197631330157257
"454",2003-01-01,"statefip","Illinois",1390101.76,0.177309268861226
"455",2003-01-01,"statefip","Indiana",633028.46,0.166648805596149
"456",2003-01-01,"statefip","Iowa",363545.31,0.19917783391829
"457",2003-01-01,"statefip","Kansas",378418.41,0.229651590759049
"458",2003-01-01,"statefip","Kentucky",541569.08,0.208766460774023
"459",2003-01-01,"statefip","Louisiana",535632.24,0.193454073601587
"460",2003-01-01,"statefip","Maine",178573.64,0.220921641011643
"461",2003-01-01,"statefip","Maryland",728712.83,0.209171899127622
"462",2003-01-01,"statefip","Massachusetts",896711.7,0.214960110341394
"463",2003-01-01,"statefip","Michigan",1204287.46,0.190103358565893
"464",2003-01-01,"statefip","Minnesota",747990.29,0.225893221630141
"465",2003-01-01,"statefip","Mississippi",342140.73,0.197529483799011
"466",2003-01-01,"statefip","Missouri",804878.95,0.224936508759381
"467",2003-01-01,"statefip","Montana",114062.26,0.201760171378479
"468",2003-01-01,"statefip","Nebraska",236326.2,0.221468948917782
"469",2003-01-01,"statefip","Nevada",279937.97,0.213059657738039
"470",2003-01-01,"statefip","New Hampshire",170161.34,0.207945145538886
"471",2003-01-01,"statefip","New Jersey",970304.3,0.180749410260393
"472",2003-01-01,"statefip","New Mexico",229313.85,0.207022660218278
"473",2003-01-01,"statefip","New York",2673585.84,0.216652440982117
"474",2003-01-01,"statefip","North Carolina",1034181.4,0.199369719331642
"475",2003-01-01,"statefip","North Dakota",86709.15,0.21450184741558
"476",2003-01-01,"statefip","Ohio",1319836.71,0.187207983774322
"477",2003-01-01,"statefip","Oklahoma",443186.43,0.204293313019294
"478",2003-01-01,"statefip","Oregon",426593.98,0.185906416126243
"479",2003-01-01,"statefip","Pennsylvania",1543108.17,0.202034604829181
"480",2003-01-01,"statefip","Rhode Island",147967.58,0.21606569404022
"481",2003-01-01,"statefip","South Carolina",473746.72,0.189645454617328
"482",2003-01-01,"statefip","South Dakota",103218.67,0.224520826641434
"483",2003-01-01,"statefip","Tennessee",597321.59,0.160254077855399
"484",2003-01-01,"statefip","Texas",2710984.91,0.201147266104329
"485",2003-01-01,"statefip","Utah",250806.9,0.180318927524735
"486",2003-01-01,"statefip","Vermont",97020.79,0.236964563852466
"487",2003-01-01,"statefip","Virginia",887424.27,0.193491764377154
"488",2003-01-01,"statefip","Washington",669589.93,0.172085095118254
"489",2003-01-01,"statefip","West Virginia",194973.55,0.177363250415985
"490",2003-01-01,"statefip","Wisconsin",723720.1,0.205299396457813
"491",2003-01-01,"statefip","Wyoming",65087.57,0.208714651023226
"492",2004-01-01,"statefip","Alabama",547222.37,0.194699434219173
"493",2004-01-01,"statefip","Alaska",78882.85,0.192749183337924
"494",2004-01-01,"statefip","Arizona",729383.23,0.213143292072375
"495",2004-01-01,"statefip","Arkansas",273399.18,0.166599584844045
"496",2004-01-01,"statefip","California",3853333.38,0.17209847053587
"497",2004-01-01,"statefip","Colorado",547953.23,0.18620363154647
"498",2004-01-01,"statefip","Connecticut",459765.74,0.215939806224812
"499",2004-01-01,"statefip","Delaware",102702.36,0.193619080124257
"500",2004-01-01,"statefip","District of Columbia",69070.41,0.179454310403554
"501",2004-01-01,"statefip","Florida",2004843.68,0.194910070571405
"502",2004-01-01,"statefip","Georgia",1022183.56,0.18589116098246
"503",2004-01-01,"statefip","Hawaii",169230.53,0.217146369205515
"504",2004-01-01,"statefip","Idaho",166275.48,0.195104400881964
"505",2004-01-01,"statefip","Illinois",1514430.05,0.18922364037984
"506",2004-01-01,"statefip","Indiana",739073.19,0.190197057398358
"507",2004-01-01,"statefip","Iowa",376433.44,0.205366669828181
"508",2004-01-01,"statefip","Kansas",355234.37,0.209522774650202
"509",2004-01-01,"statefip","Kentucky",528992.32,0.204448032888027
"510",2004-01-01,"statefip","Louisiana",541076.64,0.196995378757096
"511",2004-01-01,"statefip","Maine",186091.1,0.229333324854619
"512",2004-01-01,"statefip","Maryland",734097.7,0.210189900885631
"513",2004-01-01,"statefip","Massachusetts",915094.98,0.223692397706037
"514",2004-01-01,"statefip","Michigan",1158245.11,0.183987458675639
"515",2004-01-01,"statefip","Minnesota",698997.26,0.207879750603634
"516",2004-01-01,"statefip","Mississippi",362400.24,0.202577692098949
"517",2004-01-01,"statefip","Missouri",742139.06,0.213835518446735
"518",2004-01-01,"statefip","Montana",128147.08,0.214634392756994
"519",2004-01-01,"statefip","Nebraska",226370.77,0.20792299940467
"520",2004-01-01,"statefip","Nevada",291099.82,0.204785657346784
"521",2004-01-01,"statefip","New Hampshire",171251.75,0.207814933912735
"522",2004-01-01,"statefip","New Jersey",1050811.35,0.19258047528216
"523",2004-01-01,"statefip","New Mexico",256068.77,0.220053602520443
"524",2004-01-01,"statefip","New York",2475316.1,0.203531619070664
"525",2004-01-01,"statefip","North Carolina",991682.05,0.187614514063247
"526",2004-01-01,"statefip","North Dakota",98174.26,0.238569309177536
"527",2004-01-01,"statefip","Ohio",1545240.81,0.214815372398193
"528",2004-01-01,"statefip","Oklahoma",467899.99,0.219496908290517
"529",2004-01-01,"statefip","Oregon",426629.07,0.184001145922111
"530",2004-01-01,"statefip","Pennsylvania",1541361.37,0.204030344136311
"531",2004-01-01,"statefip","Rhode Island",147098.9,0.220771860817534
"532",2004-01-01,"statefip","South Carolina",467280.79,0.184738503205459
"533",2004-01-01,"statefip","South Dakota",114370.69,0.252341753529189
"534",2004-01-01,"statefip","Tennessee",668919.53,0.171827969760023
"535",2004-01-01,"statefip","Texas",2638821.53,0.193831009993426
"536",2004-01-01,"statefip","Utah",272283.92,0.19139509516149
"537",2004-01-01,"statefip","Vermont",102511.24,0.258609797047878
"538",2004-01-01,"statefip","Virginia",899251.01,0.188599671172307
"539",2004-01-01,"statefip","Washington",803097.04,0.198517490831015
"540",2004-01-01,"statefip","West Virginia",201265.17,0.177099121739918
"541",2004-01-01,"statefip","Wisconsin",651732.31,0.187177931774502
"542",2004-01-01,"statefip","Wyoming",62501.07,0.197966265605493
"543",2005-01-01,"statefip","Alabama",521603.63,0.176745273817338
"544",2005-01-01,"statefip","Alaska",87385.01,0.204032423651816
"545",2005-01-01,"statefip","Arizona",674206.62,0.192705788246241
"546",2005-01-01,"statefip","Arkansas",317367.91,0.188316393538058
"547",2005-01-01,"statefip","California",4079683.49,0.180350217730369
"548",2005-01-01,"statefip","Colorado",478451.36,0.160683013270831
"549",2005-01-01,"statefip","Connecticut",436710.12,0.195911272616057
"550",2005-01-01,"statefip","Delaware",102024.43,0.191520072664088
"551",2005-01-01,"statefip","District of Columbia",78573.68,0.210389290050667
"552",2005-01-01,"statefip","Florida",2104657.29,0.195980495810006
"553",2005-01-01,"statefip","Georgia",1058458.09,0.187052719203802
"554",2005-01-01,"statefip","Hawaii",180587.89,0.227569935254658
"555",2005-01-01,"statefip","Idaho",180680.95,0.207369002626565
"556",2005-01-01,"statefip","Illinois",1545581.24,0.195867009441135
"557",2005-01-01,"statefip","Indiana",727750.88,0.18548976128469
"558",2005-01-01,"statefip","Iowa",411164.33,0.220475036551117
"559",2005-01-01,"statefip","Kansas",351057.55,0.208989121446786
"560",2005-01-01,"statefip","Kentucky",506979.54,0.194753745443332
"561",2005-01-01,"statefip","Louisiana",456737.97,0.166358580429561
"562",2005-01-01,"statefip","Maine",191372.27,0.227698566036001
"563",2005-01-01,"statefip","Maryland",689862.74,0.193741324629558
"564",2005-01-01,"statefip","Massachusetts",958986.96,0.229090163188039
"565",2005-01-01,"statefip","Michigan",1235235.28,0.196553348660312
"566",2005-01-01,"statefip","Minnesota",748561.86,0.223799967813138
"567",2005-01-01,"statefip","Mississippi",354250.64,0.200493062061192
"568",2005-01-01,"statefip","Missouri",649512.8,0.184287261060315
"569",2005-01-01,"statefip","Montana",142333.11,0.24589497136681
"570",2005-01-01,"statefip","Nebraska",237797.08,0.220307375364482
"571",2005-01-01,"statefip","Nevada",319201.47,0.212384396501638
"572",2005-01-01,"statefip","New Hampshire",184235.5,0.216908192295316
"573",2005-01-01,"statefip","New Jersey",1054327.44,0.192110305959341
"574",2005-01-01,"statefip","New Mexico",241088.16,0.204189555483508
"575",2005-01-01,"statefip","New York",2548223.92,0.209727694461673
"576",2005-01-01,"statefip","North Carolina",1104910.75,0.204733677855743
"577",2005-01-01,"statefip","North Dakota",99297.98,0.246259195878673
"578",2005-01-01,"statefip","Ohio",1455289.52,0.20235338134963
"579",2005-01-01,"statefip","Oklahoma",396787.42,0.185540672162501
"580",2005-01-01,"statefip","Oregon",413387.23,0.180360538153484
"581",2005-01-01,"statefip","Pennsylvania",1545859.72,0.202014494930106
"582",2005-01-01,"statefip","Rhode Island",150156.85,0.221537656437695
"583",2005-01-01,"statefip","South Carolina",521470.67,0.201501738785394
"584",2005-01-01,"statefip","South Dakota",114336.75,0.244040422814505
"585",2005-01-01,"statefip","Tennessee",655681.36,0.175633020279714
"586",2005-01-01,"statefip","Texas",2734088.6,0.194684322949515
"587",2005-01-01,"statefip","Utah",245362.75,0.168906730123926
"588",2005-01-01,"statefip","Vermont",100622.58,0.251027008935454
"589",2005-01-01,"statefip","Virginia",904664.53,0.188166345471364
"590",2005-01-01,"statefip","Washington",821784.32,0.207489705241489
"591",2005-01-01,"statefip","West Virginia",215512.35,0.189234026314579
"592",2005-01-01,"statefip","Wisconsin",684850.05,0.196847378726919
"593",2005-01-01,"statefip","Wyoming",62905.53,0.193798661446496
"594",2006-01-01,"statefip","Alabama",466821.55,0.160518976256406
"595",2006-01-01,"statefip","Alaska",85464.69,0.197538010805702
"596",2006-01-01,"statefip","Arizona",698603.06,0.187940025840268
"597",2006-01-01,"statefip","Arkansas",331226.7,0.188681189595058
"598",2006-01-01,"statefip","California",4273946.85,0.189175154933214
"599",2006-01-01,"statefip","Colorado",603676.67,0.19635534586005
"600",2006-01-01,"statefip","Connecticut",482496.49,0.215732444788792
"601",2006-01-01,"statefip","Delaware",111459.37,0.204929725860908
"602",2006-01-01,"statefip","District of Columbia",75335.97,0.203171757927777
"603",2006-01-01,"statefip","Florida",2214489.7,0.197996447064417
"604",2006-01-01,"statefip","Georgia",1130536.07,0.190202803169444
"605",2006-01-01,"statefip","Hawaii",196276.42,0.243817226811187
"606",2006-01-01,"statefip","Idaho",189028.72,0.208832871654489
"607",2006-01-01,"statefip","Illinois",1464141.55,0.184671997274424
"608",2006-01-01,"statefip","Indiana",726064.29,0.183694025559287
"609",2006-01-01,"statefip","Iowa",436517.38,0.231131437536566
"610",2006-01-01,"statefip","Kansas",370718.18,0.221823058694351
"611",2006-01-01,"statefip","Kentucky",449179.4,0.171521056742803
"612",2006-01-01,"statefip","Louisiana",490243.52,0.195433730685291
"613",2006-01-01,"statefip","Maine",200878.15,0.228078479248437
"614",2006-01-01,"statefip","Maryland",787181.02,0.21970364350744
"615",2006-01-01,"statefip","Massachusetts",943941.01,0.229741206424025
"616",2006-01-01,"statefip","Michigan",1228033.29,0.192405399457963
"617",2006-01-01,"statefip","Minnesota",725835.22,0.220395584988008
"618",2006-01-01,"statefip","Mississippi",301995.14,0.17133799911612
"619",2006-01-01,"statefip","Missouri",751012.5,0.20451581540908
"620",2006-01-01,"statefip","Montana",118765.23,0.200713871771623
"621",2006-01-01,"statefip","Nebraska",222448.6,0.198695145715291
"622",2006-01-01,"statefip","Nevada",297724.2,0.196166498678026
"623",2006-01-01,"statefip","New Hampshire",192803.58,0.228970435739037
"624",2006-01-01,"statefip","New Jersey",1189894.9,0.213837883060652
"625",2006-01-01,"statefip","New Mexico",227224.29,0.188623731623365
"626",2006-01-01,"statefip","New York",2611160.99,0.214904267150518
"627",2006-01-01,"statefip","North Carolina",1045848.73,0.192939428522072
"628",2006-01-01,"statefip","North Dakota",97742.69,0.240184043637492
"629",2006-01-01,"statefip","Ohio",1407167.25,0.19329437498382
"630",2006-01-01,"statefip","Oklahoma",400776.45,0.182512220680806
"631",2006-01-01,"statefip","Oregon",426376.81,0.184745257876378
"632",2006-01-01,"statefip","Pennsylvania",1669301.86,0.21389344811284
"633",2006-01-01,"statefip","Rhode Island",152978.6,0.220693915454327
"634",2006-01-01,"statefip","South Carolina",531118.35,0.197812949665796
"635",2006-01-01,"statefip","South Dakota",109455.39,0.226821393859384
"636",2006-01-01,"statefip","Tennessee",666198.61,0.177730006965873
"637",2006-01-01,"statefip","Texas",2677471.2,0.190629108755608
"638",2006-01-01,"statefip","Utah",302548.14,0.19110065526989
"639",2006-01-01,"statefip","Vermont",106476.6,0.254523427074236
"640",2006-01-01,"statefip","Virginia",886021.11,0.181614515849036
"641",2006-01-01,"statefip","Washington",801205.2,0.196756688898162
"642",2006-01-01,"statefip","West Virginia",244735.18,0.209971574347406
"643",2006-01-01,"statefip","Wisconsin",723403.52,0.206547187932394
"644",2006-01-01,"statefip","Wyoming",67835.92,0.203747497455406
"645",2007-01-01,"statefip","Alabama",466807.77,0.163098552158631
"646",2007-01-01,"statefip","Alaska",85850.07,0.197361105999242
"647",2007-01-01,"statefip","Arizona",712587.42,0.180992603974702
"648",2007-01-01,"statefip","Arkansas",371652.1,0.212710893589322
"649",2007-01-01,"statefip","California",4323750.75,0.186923589194136
"650",2007-01-01,"statefip","Colorado",609041.03,0.193027590516037
"651",2007-01-01,"statefip","Connecticut",491601.81,0.221725193084565
"652",2007-01-01,"statefip","Delaware",116693.61,0.212517654773683
"653",2007-01-01,"statefip","District of Columbia",82976.41,0.20929602086533
"654",2007-01-01,"statefip","Florida",2349329.82,0.207944245074798
"655",2007-01-01,"statefip","Georgia",1263041.83,0.205610618315753
"656",2007-01-01,"statefip","Hawaii",184144.54,0.229979072470334
"657",2007-01-01,"statefip","Idaho",189512.95,0.208677166033559
"658",2007-01-01,"statefip","Illinois",1516445.63,0.186741146787848
"659",2007-01-01,"statefip","Indiana",760139.44,0.185414738651216
"660",2007-01-01,"statefip","Iowa",450570.66,0.244635698143066
"661",2007-01-01,"statefip","Kansas",406318.74,0.240917204382446
"662",2007-01-01,"statefip","Kentucky",502713.66,0.189904704502634
"663",2007-01-01,"statefip","Louisiana",537152.69,0.205966274944662
"664",2007-01-01,"statefip","Maine",196558.38,0.2294514151535
"665",2007-01-01,"statefip","Maryland",743021.17,0.205041042914447
"666",2007-01-01,"statefip","Massachusetts",959426.52,0.235036683952083
"667",2007-01-01,"statefip","Michigan",1306014.6,0.205711553664977
"668",2007-01-01,"statefip","Minnesota",739019.43,0.224827491951988
"669",2007-01-01,"statefip","Mississippi",387559.68,0.212119402480233
"670",2007-01-01,"statefip","Missouri",695898.78,0.188905709220746
"671",2007-01-01,"statefip","Montana",142864.64,0.234394129475827
"672",2007-01-01,"statefip","Nebraska",232536.63,0.208501033289393
"673",2007-01-01,"statefip","Nevada",317808.51,0.199081436039807
"674",2007-01-01,"statefip","New Hampshire",194476.9,0.227545130454833
"675",2007-01-01,"statefip","New Jersey",1075213.73,0.193226197460218
"676",2007-01-01,"statefip","New Mexico",237941.14,0.200587282759762
"677",2007-01-01,"statefip","New York",2792534,0.229600204625433
"678",2007-01-01,"statefip","North Carolina",1215326.34,0.214175469216024
"679",2007-01-01,"statefip","North Dakota",92653.56,0.229870768220671
"680",2007-01-01,"statefip","Ohio",1484933.96,0.205782933028256
"681",2007-01-01,"statefip","Oklahoma",456168.32,0.212365316728322
"682",2007-01-01,"statefip","Oregon",460535.93,0.190656039385628
"683",2007-01-01,"statefip","Pennsylvania",1718586.63,0.217350750107607
"684",2007-01-01,"statefip","Rhode Island",152422.1,0.220298245200218
"685",2007-01-01,"statefip","South Carolina",515621.4,0.192390112986927
"686",2007-01-01,"statefip","South Dakota",114476.1,0.241232243127903
"687",2007-01-01,"statefip","Tennessee",722994.21,0.195701387045095
"688",2007-01-01,"statefip","Texas",2666207.42,0.186863455068545
"689",2007-01-01,"statefip","Utah",285092.86,0.184877527891445
"690",2007-01-01,"statefip","Vermont",116095.49,0.277719451503588
"691",2007-01-01,"statefip","Virginia",934128.26,0.186955751516188
"692",2007-01-01,"statefip","Washington",785005.44,0.189085858731306
"693",2007-01-01,"statefip","West Virginia",221321.02,0.185176399662778
"694",2007-01-01,"statefip","Wisconsin",759285.01,0.211839634236543
"695",2007-01-01,"statefip","Wyoming",74251.94,0.228625442147743
"696",2008-01-01,"statefip","Alabama",546804.21,0.188878960154304
"697",2008-01-01,"statefip","Alaska",92465.23,0.205061108013832
"698",2008-01-01,"statefip","Arizona",685309.89,0.170192510978482
"699",2008-01-01,"statefip","Arkansas",376971.24,0.211274711863759
"700",2008-01-01,"statefip","California",4463418.09,0.192438087154075
"701",2008-01-01,"statefip","Colorado",615549.19,0.189705236906326
"702",2008-01-01,"statefip","Connecticut",457510.88,0.204983939386234
"703",2008-01-01,"statefip","Delaware",112367.37,0.203975393206398
"704",2008-01-01,"statefip","District of Columbia",75898.62,0.185631594122812
"705",2008-01-01,"statefip","Florida",2254506.14,0.200748421378862
"706",2008-01-01,"statefip","Georgia",1174589,0.190304519635009
"707",2008-01-01,"statefip","Hawaii",198787.13,0.248106325685597
"708",2008-01-01,"statefip","Idaho",169453.11,0.187267620288753
"709",2008-01-01,"statefip","Illinois",1647493.64,0.199566545120541
"710",2008-01-01,"statefip","Indiana",768024.04,0.194286172925502
"711",2008-01-01,"statefip","Iowa",426316.89,0.226276215765308
"712",2008-01-01,"statefip","Kansas",384261.83,0.226237680869102
"713",2008-01-01,"statefip","Kentucky",519387.56,0.193843730227601
"714",2008-01-01,"statefip","Louisiana",489326.57,0.188198527704363
"715",2008-01-01,"statefip","Maine",191467.04,0.226561913067393
"716",2008-01-01,"statefip","Maryland",732386.42,0.204950702313654
"717",2008-01-01,"statefip","Massachusetts",921421.76,0.223853479691375
"718",2008-01-01,"statefip","Michigan",1256231.68,0.201708798456722
"719",2008-01-01,"statefip","Minnesota",780561.9,0.231237560616874
"720",2008-01-01,"statefip","Mississippi",387817.9,0.213402129067266
"721",2008-01-01,"statefip","Missouri",750747.99,0.205613552867865
"722",2008-01-01,"statefip","Montana",139804.29,0.230253885328618
"723",2008-01-01,"statefip","Nebraska",265082.3,0.236835236117178
"724",2008-01-01,"statefip","Nevada",359499.05,0.221938726389492
"725",2008-01-01,"statefip","New Hampshire",196180.23,0.223943995939288
"726",2008-01-01,"statefip","New Jersey",1071959.08,0.197001982893297
"727",2008-01-01,"statefip","New Mexico",225227.93,0.181353520684093
"728",2008-01-01,"statefip","New York",2772952.61,0.225285579375055
"729",2008-01-01,"statefip","North Carolina",1156139.51,0.196272575871553
"730",2008-01-01,"statefip","North Dakota",102559.15,0.259225795121561
"731",2008-01-01,"statefip","Ohio",1492412.23,0.205771260785907
"732",2008-01-01,"statefip","Oklahoma",424044.33,0.193103138017815
"733",2008-01-01,"statefip","Oregon",487842.03,0.197436413933756
"734",2008-01-01,"statefip","Pennsylvania",1620461.53,0.20875996359887
"735",2008-01-01,"statefip","Rhode Island",150623.98,0.220163969734174
"736",2008-01-01,"statefip","South Carolina",543729.54,0.19619898806659
"737",2008-01-01,"statefip","South Dakota",119419.28,0.24753714908905
"738",2008-01-01,"statefip","Tennessee",750694.53,0.193020513033595
"739",2008-01-01,"statefip","Texas",2849178.44,0.193980592996229
"740",2008-01-01,"statefip","Utah",300833.36,0.185113692676699
"741",2008-01-01,"statefip","Vermont",103316.44,0.254470480210125
"742",2008-01-01,"statefip","Virginia",990091.99,0.19791300299269
"743",2008-01-01,"statefip","Washington",801375.84,0.186485992423772
"744",2008-01-01,"statefip","West Virginia",240875.86,0.205201429391209
"745",2008-01-01,"statefip","Wisconsin",785065.21,0.221424895879149
"746",2008-01-01,"statefip","Wyoming",69439.39,0.209691707299573
"747",2009-01-01,"statefip","Alabama",551510.28,0.187366925249267
"748",2009-01-01,"statefip","Alaska",81651.03,0.18413649698321
"749",2009-01-01,"statefip","Arizona",762593.63,0.185042335751893
"750",2009-01-01,"statefip","Arkansas",343349.62,0.192074891154225
"751",2009-01-01,"statefip","California",4631513.61,0.196978673556587
"752",2009-01-01,"statefip","Colorado",629758.67,0.194673338446672
"753",2009-01-01,"statefip","Connecticut",485876.74,0.221137610446263
"754",2009-01-01,"statefip","Delaware",114683.16,0.212361962509703
"755",2009-01-01,"statefip","District of Columbia",81153.01,0.192222604231891
"756",2009-01-01,"statefip","Florida",2229832.77,0.199491353908042
"757",2009-01-01,"statefip","Georgia",1068610.26,0.171505216066965
"758",2009-01-01,"statefip","Hawaii",162783.72,0.209211603357334
"759",2009-01-01,"statefip","Idaho",188299.04,0.204830163545917
"760",2009-01-01,"statefip","Illinois",1671896.2,0.20356609897088
"761",2009-01-01,"statefip","Indiana",777586.33,0.198939291594816
"762",2009-01-01,"statefip","Iowa",425846.88,0.220255730129148
"763",2009-01-01,"statefip","Kansas",424546.79,0.245853537694694
"764",2009-01-01,"statefip","Kentucky",514205.11,0.190250255259139
"765",2009-01-01,"statefip","Louisiana",558782.55,0.208547302686883
"766",2009-01-01,"statefip","Maine",171180.28,0.202468352248228
"767",2009-01-01,"statefip","Maryland",757396.07,0.210487721590542
"768",2009-01-01,"statefip","Massachusetts",879885.25,0.21235030530713
"769",2009-01-01,"statefip","Michigan",1302270.19,0.207545246764078
"770",2009-01-01,"statefip","Minnesota",722986.44,0.219946700286916
"771",2009-01-01,"statefip","Mississippi",361170.37,0.20381439804221
"772",2009-01-01,"statefip","Missouri",730076.5,0.196178592099828
"773",2009-01-01,"statefip","Montana",149487.34,0.239617116163665
"774",2009-01-01,"statefip","Nebraska",258135.31,0.229834711614299
"775",2009-01-01,"statefip","Nevada",340097.43,0.20631070075509
"776",2009-01-01,"statefip","New Hampshire",176514.56,0.20473490623039
"777",2009-01-01,"statefip","New Jersey",1149863.85,0.211154122912211
"778",2009-01-01,"statefip","New Mexico",244583.85,0.196814347042752
"779",2009-01-01,"statefip","New York",2850159.69,0.225422815646937
"780",2009-01-01,"statefip","North Carolina",1205668.83,0.206185691673889
"781",2009-01-01,"statefip","North Dakota",108837.6,0.268389884111901
"782",2009-01-01,"statefip","Ohio",1526484.12,0.210953306277511
"783",2009-01-01,"statefip","Oklahoma",416516.77,0.191653001644625
"784",2009-01-01,"statefip","Oregon",508653.21,0.206658050937725
"785",2009-01-01,"statefip","Pennsylvania",1695592.73,0.220334874632375
"786",2009-01-01,"statefip","Rhode Island",152560.46,0.224785341034182
"787",2009-01-01,"statefip","South Carolina",500904.27,0.179364629438323
"788",2009-01-01,"statefip","South Dakota",115784.93,0.236026041096952
"789",2009-01-01,"statefip","Tennessee",845342.73,0.21487301063621
"790",2009-01-01,"statefip","Texas",2840712.49,0.188132208230984
"791",2009-01-01,"statefip","Utah",295397.41,0.176297666645905
"792",2009-01-01,"statefip","Vermont",105019.88,0.261700508021521
"793",2009-01-01,"statefip","Virginia",1040750.32,0.207167156525524
