"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"564",2016-01-01,"race_ethnicity","Asian/Pacific Island","informal",3611902011.06469,0.253398013714621
"565",2016-01-01,"race_ethnicity","American Indian","informal",1319994404.46911,0.745950783630143
"566",2016-01-01,"race_ethnicity","American Indian","informal",449551835.626521,0.254049216369857
"567",2016-01-01,"race_ethnicity","Two or More Races","informal",2402559914.10652,0.763404377010146
"568",2016-01-01,"race_ethnicity","Two or More Races","informal",744605580.956641,0.236595622989854
"569",2017-01-01,"race_ethnicity","Two or More Races","informal",2463321831.22332,0.761544903850719
"570",2017-01-01,"race_ethnicity","Two or More Races","informal",771315835.928858,0.238455096149281
"571",2017-01-01,"race_ethnicity","White","informal",159171044264.899,0.760969927356921
"572",2017-01-01,"race_ethnicity","White","informal",49997595050.1237,0.239030072643079
"573",2017-01-01,"race_ethnicity","Hispanic","informal",36110085239.1075,0.71946625235251
"574",2017-01-01,"race_ethnicity","Hispanic","informal",14080017661.5286,0.28053374764749
"575",2017-01-01,"race_ethnicity","Black","informal",29644882353.4189,0.785338990175388
"576",2017-01-01,"race_ethnicity","Black","informal",8102998146.94741,0.214661009824612
"577",2017-01-01,"race_ethnicity","Asian/Pacific Island","informal",10591082555.001,0.740225691262273
"578",2017-01-01,"race_ethnicity","Asian/Pacific Island","informal",3716827424.37369,0.259774308737727
"579",2017-01-01,"race_ethnicity","American Indian","informal",1295664123.25965,0.72710676543512
"580",2017-01-01,"race_ethnicity","American Indian","informal",486280681.619579,0.272893234564881
"581",2018-01-01,"race_ethnicity","Hispanic","informal",37244231037.0281,0.722162136194072
"582",2018-01-01,"race_ethnicity","Hispanic","informal",14328994933.1288,0.277837863805928
"583",2018-01-01,"race_ethnicity","Black","informal",30074961520.0358,0.786054272707891
"584",2018-01-01,"race_ethnicity","Black","informal",8185706431.59313,0.213945727292109
"585",2018-01-01,"race_ethnicity","White","informal",159639071640.712,0.762292154218588
"586",2018-01-01,"race_ethnicity","White","informal",49780729884.5379,0.237707845781412
"587",2018-01-01,"race_ethnicity","Two or More Races","informal",2400072768.88219,0.767084783595008
"588",2018-01-01,"race_ethnicity","Two or More Races","informal",728750563.57142,0.232915216404992
"589",2018-01-01,"race_ethnicity","Asian/Pacific Island","informal",11449354692.6802,0.747995659203809
"590",2018-01-01,"race_ethnicity","Asian/Pacific Island","informal",3857358055.98372,0.252004340796191
"591",2018-01-01,"race_ethnicity","American Indian","informal",1190540103.27209,0.714853026807742
"592",2018-01-01,"race_ethnicity","American Indian","informal",474893291.601516,0.285146973192258
"593",2019-01-01,"race_ethnicity","Hispanic","informal",38122895130.013,0.727468773720255
"594",2019-01-01,"race_ethnicity","Hispanic","informal",14281959218.6535,0.272531226279745
"595",2019-01-01,"race_ethnicity","White","informal",160543658035.034,0.764087767697166
"596",2019-01-01,"race_ethnicity","White","informal",49567882578.796,0.235912232302834
"597",2019-01-01,"race_ethnicity","Black","informal",30273800213.9611,0.785156217483632
"598",2019-01-01,"race_ethnicity","Black","informal",8283877277.26023,0.214843782516369
"599",2019-01-01,"race_ethnicity","Asian/Pacific Island","informal",11562225506.5575,0.746062644775397
"600",2019-01-01,"race_ethnicity","Asian/Pacific Island","informal",3935434894.38421,0.253937355224603
"601",2019-01-01,"race_ethnicity","Two or More Races","informal",2347002803.31833,0.761266627905683
"602",2019-01-01,"race_ethnicity","Two or More Races","informal",736020564.952992,0.238733372094317
"603",2019-01-01,"race_ethnicity","American Indian","informal",1271775429.47357,0.734570070373934
"604",2019-01-01,"race_ethnicity","American Indian","informal",459543992.27495,0.265429929626066
"605",2021-01-01,"race_ethnicity","White","informal",160926177344.047,0.765896627030666
"606",2021-01-01,"race_ethnicity","White","informal",49188571389.0136,0.234103372969334
"607",2021-01-01,"race_ethnicity","Black","informal",30639306892.9607,0.784554942693905
"608",2021-01-01,"race_ethnicity","Black","informal",8413798537.43189,0.215445057306095
"609",2021-01-01,"race_ethnicity","Hispanic","informal",39151685300.7838,0.729443752833086
"610",2021-01-01,"race_ethnicity","Hispanic","informal",14521658461.1205,0.270556247166914
"611",2021-01-01,"race_ethnicity","Asian/Pacific Island","informal",12156380509.7056,0.746360469714926
"612",2021-01-01,"race_ethnicity","Asian/Pacific Island","informal",4131165525.99045,0.253639530285074
"613",2021-01-01,"race_ethnicity","Two or More Races","informal",2344748165.82046,0.758329597169021
"614",2021-01-01,"race_ethnicity","Two or More Races","informal",747242671.110894,0.241670402830978
"615",2021-01-01,"race_ethnicity","American Indian","informal",1275420540.40404,0.753509573560591
"616",2021-01-01,"race_ethnicity","American Indian","informal",417219586.750871,0.246490426439409
"617",2022-01-01,"race_ethnicity","Black","informal",31018753750.9892,0.78685567012552
"618",2022-01-01,"race_ethnicity","Black","informal",8402394152.84562,0.21314432987448
"619",2022-01-01,"race_ethnicity","White","informal",160761134992.26,0.766789567959055
"620",2022-01-01,"race_ethnicity","White","informal",48893693020.2729,0.233210432040945
"621",2022-01-01,"race_ethnicity","Hispanic","informal",40091718084.2249,0.733053984805507
"622",2022-01-01,"race_ethnicity","Hispanic","informal",14599640144.8174,0.266946015194493
"623",2022-01-01,"race_ethnicity","Asian/Pacific Island","informal",13506948696.3895,0.761468896705863
"624",2022-01-01,"race_ethnicity","Asian/Pacific Island","informal",4231068909.87249,0.238531103294137
"625",2022-01-01,"race_ethnicity","Two or More Races","informal",2366907445.43861,0.762361681050158
"626",2022-01-01,"race_ethnicity","Two or More Races","informal",737796665.841196,0.237638318949842
"627",2022-01-01,"race_ethnicity","American Indian","informal",1223990718.03655,0.755770895909103
"628",2022-01-01,"race_ethnicity","American Indian","informal",395535417.015574,0.244229104090897
"629",2023-01-01,"race_ethnicity","White","informal",160907612506.967,0.768910956263265
"630",2023-01-01,"race_ethnicity","White","informal",48359287901.036,0.231089043736735
"631",2023-01-01,"race_ethnicity","Black","informal",31191229487.6229,0.788395727778868
"632",2023-01-01,"race_ethnicity","Black","informal",8371680848.65881,0.211604272221132
"633",2023-01-01,"race_ethnicity","Hispanic","informal",41098529900.6442,0.732260983495877
"634",2023-01-01,"race_ethnicity","Hispanic","informal",15026992047.0585,0.267739016504123
"635",2023-01-01,"race_ethnicity","Asian/Pacific Island","informal",14450343449.697,0.764887851748659
"636",2023-01-01,"race_ethnicity","Asian/Pacific Island","informal",4441763957.50152,0.235112148251341
"637",2023-01-01,"race_ethnicity","American Indian","informal",386922346.71263,0.241694529685401
"638",2023-01-01,"race_ethnicity","American Indian","informal",1213951066.58416,0.758305470314599
"639",2023-01-01,"race_ethnicity","Two or More Races","informal",2511567261.90427,0.758190846374819
"640",2023-01-01,"race_ethnicity","Two or More Races","informal",801011983.694603,0.241809153625181
"641",1994-01-01,"overall","overall","formal",8720107795.97143,0.232381467438118
"642",1995-01-01,"overall","overall","formal",8942157597.77143,0.232144221562369
"643",1996-01-01,"overall","overall","formal",8981101455.08571,0.232451756663217
"644",1997-01-01,"overall","overall","formal",9199418087.82857,0.233298537886444
"645",1998-01-01,"overall","overall","formal",9404891688.25714,0.23431712211596
"646",1999-01-01,"overall","overall","formal",9687042406.37143,0.236395804184589
"647",2000-01-01,"overall","overall","formal",10037928884.3143,0.239028970403779
"648",2001-01-01,"overall","overall","formal",10270285969.5429,0.239992298439109
"649",2002-01-01,"overall","overall","formal",10444169919.9429,0.249713302297811
"650",2003-01-01,"overall","overall","formal",10692713501.1429,0.255009802736854
"651",2004-01-01,"overall","overall","formal",10802814724.5429,0.256578410914115
"652",2005-01-01,"overall","overall","formal",10947006816.8571,0.257141570849731
"653",2006-01-01,"overall","overall","formal",11169552270.2571,0.255330674060837
"654",2007-01-01,"overall","overall","formal",11821080697.1143,0.261008741063565
"655",2008-01-01,"overall","overall","formal",11877328797.7714,0.264393585915859
"656",2009-01-01,"overall","overall","formal",11924716113.5143,0.279817608128125
"657",2010-01-01,"overall","overall","formal",11952899937.6857,0.283600262930922
"658",2011-01-01,"overall","overall","formal",12037518392.6571,0.283159876510328
"659",2012-01-01,"overall","overall","formal",12238907743.8857,0.282618291877475
"660",2013-01-01,"overall","overall","formal",12484520074.2,0.283738927337981
"661",2014-01-01,"overall","overall","formal",12749925305.7429,0.283358954194013
"662",2015-01-01,"overall","overall","formal",13045569425.4,0.284148781889661
"663",2016-01-01,"overall","overall","formal",13557648453.2571,0.288675446152889
"664",2017-01-01,"overall","overall","formal",13887187169.3143,0.289907016010469
"665",2018-01-01,"overall","overall","formal",13994215291.0286,0.28747830869357
"666",2019-01-01,"overall","overall","formal",14104513499.2286,0.286439506607252
"667",2020-01-01,"overall","overall","formal",13800294300.7063,0.284050647573285
"668",2021-01-01,"overall","overall","formal",13109037563.8097,0.276015518931306
"669",2022-01-01,"overall","overall","formal",13859302432.8857,0.278595823383608
"670",2023-01-01,"overall","overall","formal",14341944106.4571,0.284112513323407
"671",2024-01-01,"overall","overall","formal",14356932340.1143,0.284357243371243
"672",1994-01-01,"gender_parent","Childless Men","formal",1841010345.77143,0.165809410912915
"673",1994-01-01,"gender_parent","Childless Women","formal",2479296675,0.316814439016607
"674",1994-01-01,"gender_parent","Fathers","formal",1192099381.02857,0.13362853513319
"675",1994-01-01,"gender_parent","Mothers","formal",2523501674.57143,0.371651146578546
"676",1994-01-01,"gender_parent","Other","formal",684199719.6,0.237147349022114
"677",1995-01-01,"gender_parent","Childless Men","formal",1872543661.71429,0.165751763776152
"678",1995-01-01,"gender_parent","Childless Women","formal",2577665513.22857,0.323766176009039
"679",1995-01-01,"gender_parent","Fathers","formal",1179604882.88571,0.126407012441053
"680",1995-01-01,"gender_parent","Mothers","formal",2618699144.82857,0.369664438224559
"681",1995-01-01,"gender_parent","Other","formal",693644395.114286,0.243788862709906
"682",1996-01-01,"gender_parent","Childless Men","formal",1777905715.02857,0.157832148644132
"683",1996-01-01,"gender_parent","Childless Women","formal",2583534360.25714,0.316458547664546
"684",1996-01-01,"gender_parent","Fathers","formal",1259172937.62857,0.136660512401195
"685",1996-01-01,"gender_parent","Mothers","formal",2649966872.14286,0.368407188171992
"686",1996-01-01,"gender_parent","Other","formal",710521570.028571,0.253661015138819
"687",1997-01-01,"gender_parent","Childless Men","formal",1848851761.54286,0.160757764084641
"688",1997-01-01,"gender_parent","Childless Women","formal",2613455556.85714,0.318170211918785
"689",1997-01-01,"gender_parent","Fathers","formal",1234704482.05714,0.132381733177883
"690",1997-01-01,"gender_parent","Mothers","formal",2741184738.85714,0.369308284290794
"691",1997-01-01,"gender_parent","Other","formal",761221548.514286,0.256497661434659
"692",1998-01-01,"gender_parent","Childless Men","formal",1898966774.31429,0.161291941216766
"693",1998-01-01,"gender_parent","Childless Women","formal",2743222866.25714,0.322719826030093
"694",1998-01-01,"gender_parent","Fathers","formal",1259973121.2,0.133741467213651
"695",1998-01-01,"gender_parent","Mothers","formal",2746729988.14286,0.366609683455308
"696",1998-01-01,"gender_parent","Other","formal",755998938.342857,0.256232304445832
"697",1999-01-01,"gender_parent","Childless Men","formal",1965238870.2,0.162308325574898
"698",1999-01-01,"gender_parent","Childless Women","formal",2822292261.25714,0.319087394502956
"699",1999-01-01,"gender_parent","Fathers","formal",1318483736.65714,0.138555886265824
"700",1999-01-01,"gender_parent","Mothers","formal",2809664759.31429,0.372342031394651
"701",1999-01-01,"gender_parent","Other","formal",771362778.942857,0.260305864756315
"702",2000-01-01,"gender_parent","Childless Men","formal",2074099497.94286,0.166592736923581
"703",2000-01-01,"gender_parent","Childless Women","formal",2993365366.97143,0.328339160021097
"704",2000-01-01,"gender_parent","Fathers","formal",1297370716.97143,0.133279400583848
"705",2000-01-01,"gender_parent","Mothers","formal",2878833603.77143,0.372079655308685
"706",2000-01-01,"gender_parent","Other","formal",794259698.657143,0.268653697489336
"707",2001-01-01,"gender_parent","Childless Men","formal",2120749740.51429,0.166474496796983
"708",2001-01-01,"gender_parent","Childless Women","formal",3082701807.17143,0.328143001881537
"709",2001-01-01,"gender_parent","Fathers","formal",1347798041.4,0.137122780793466
"710",2001-01-01,"gender_parent","Mothers","formal",2926753371.68571,0.37220992235717
"711",2001-01-01,"gender_parent","Other","formal",792283008.771429,0.266910520375493
"712",2002-01-01,"gender_parent","Childless Men","formal",2130823308.51429,0.172975860907825
"713",2002-01-01,"gender_parent","Childless Women","formal",3162105800.14286,0.340566921058183
"714",2002-01-01,"gender_parent","Fathers","formal",1369288875.6,0.142656267313164
"715",2002-01-01,"gender_parent","Mothers","formal",2958610420.02857,0.386601727787887
"716",2002-01-01,"gender_parent","Other","formal",823341515.657143,0.277236645521217
"717",2003-01-01,"gender_parent","Childless Men","formal",2166817153.37143,0.17541957506025
"718",2003-01-01,"gender_parent","Childless Women","formal",3419996256.42857,0.36613035553303
"719",2003-01-01,"gender_parent","Fathers","formal",1338902379.25714,0.139325401908552
"720",2003-01-01,"gender_parent","Mothers","formal",2937761758.8,0.385252871052147
"721",2003-01-01,"gender_parent","Other","formal",829235953.285714,0.2762241572499
"722",2004-01-01,"gender_parent","Childless Men","formal",2195129965.2,0.17604156313435
"723",2004-01-01,"gender_parent","Childless Women","formal",3370766536.45714,0.358178379557936
"724",2004-01-01,"gender_parent","Fathers","formal",1406281194.08571,0.145578823680524
"725",2004-01-01,"gender_parent","Mothers","formal",3011196506.91429,0.394922472039299
"726",2004-01-01,"gender_parent","Other","formal",819440521.885714,0.278871805777722
"727",2005-01-01,"gender_parent","Childless Men","formal",2187134937.42857,0.173863550250825
"728",2005-01-01,"gender_parent","Childless Women","formal",3387352172.31429,0.360671773703577
"729",2005-01-01,"gender_parent","Fathers","formal",1423430241.25714,0.145759771971942
"730",2005-01-01,"gender_parent","Mothers","formal",3027469249.2,0.396161681540789
"731",2005-01-01,"gender_parent","Other","formal",921620216.657143,0.288645000136455
"732",2006-01-01,"gender_parent","Childless Men","formal",2303107704,0.173447460677512
"733",2006-01-01,"gender_parent","Childless Women","formal",3418010043.25714,0.355665431111214
"734",2006-01-01,"gender_parent","Fathers","formal",1425397918.88571,0.144775278559656
"735",2006-01-01,"gender_parent","Mothers","formal",3116375126.22857,0.401064255783548
"736",2006-01-01,"gender_parent","Other","formal",906661477.885714,0.27974875793393
"737",2007-01-01,"gender_parent","Childless Men","formal",2380411707.77143,0.173481776997421
"738",2007-01-01,"gender_parent","Childless Women","formal",3656037537.34286,0.36519455423377
"739",2007-01-01,"gender_parent","Fathers","formal",1530852105.51429,0.15139565884569
"740",2007-01-01,"gender_parent","Mothers","formal",3272546097.51429,0.406274860013642
"741",2007-01-01,"gender_parent","Other","formal",981233248.971429,0.28938290784426
"742",2008-01-01,"gender_parent","Childless Men","formal",2462254347.68571,0.180199716255666
"743",2008-01-01,"gender_parent","Childless Women","formal",3689483647.02857,0.361344880076819
"744",2008-01-01,"gender_parent","Fathers","formal",1482276799.62857,0.153461267385995
"745",2008-01-01,"gender_parent","Mothers","formal",3224401415.74286,0.411519025756715
"746",2008-01-01,"gender_parent","Other","formal",1018912587.68571,0.286684224575678
"747",2009-01-01,"gender_parent","Childless Men","formal",2413353705.42857,0.18977015506043
"748",2009-01-01,"gender_parent","Childless Women","formal",3815556622.54286,0.388747764545293
"749",2009-01-01,"gender_parent","Fathers","formal",1434044424.6,0.158229426567751
"750",2009-01-01,"gender_parent","Mothers","formal",3255697793.48571,0.428209847003147
"751",2009-01-01,"gender_parent","Other","formal",1006063567.45714,0.294370334845399
"752",2010-01-01,"gender_parent","Childless Men","formal",2374444426.37143,0.193695677735191
"753",2010-01-01,"gender_parent","Childless Women","formal",3784802920.02857,0.389958377663588
"754",2010-01-01,"gender_parent","Fathers","formal",1429139243.22857,0.158880691546791
"755",2010-01-01,"gender_parent","Mothers","formal",3247824416.4,0.431544283757532
"756",2010-01-01,"gender_parent","Other","formal",1116688931.65714,0.304972274011679
"757",2011-01-01,"gender_parent","Childless Men","formal",2370936654.77143,0.187484784353474
"758",2011-01-01,"gender_parent","Childless Women","formal",3835268955.17143,0.389268154868083
"759",2011-01-01,"gender_parent","Fathers","formal",1413954266.31429,0.159166251126492
"760",2011-01-01,"gender_parent","Mothers","formal",3291720905.82857,0.443018949113557
"761",2011-01-01,"gender_parent","Other","formal",1125637610.57143,0.304296908252136
"762",2012-01-01,"gender_parent","Childless Men","formal",2471890289.31429,0.1889973658008
"763",2012-01-01,"gender_parent","Childless Women","formal",3878396244.68571,0.389975506449868
"764",2012-01-01,"gender_parent","Fathers","formal",1445687848.97143,0.16093418016845
"765",2012-01-01,"gender_parent","Mothers","formal",3290532641.31429,0.441492392290921
"766",2012-01-01,"gender_parent","Other","formal",1152400719.6,0.299719322631874
"767",2013-01-01,"gender_parent","Childless Men","formal",2652444885.42857,0.199590073519049
"768",2013-01-01,"gender_parent","Childless Women","formal",3909572957.14286,0.385723135545818
"769",2013-01-01,"gender_parent","Fathers","formal",1496275722.17143,0.163633884810768
"770",2013-01-01,"gender_parent","Mothers","formal",3248811942.68571,0.439345037931375
"771",2013-01-01,"gender_parent","Other","formal",1177414566.77143,0.291717333993788
"772",2014-01-01,"gender_parent","Childless Men","formal",2696680933.88571,0.19763482285682
"773",2014-01-01,"gender_parent","Childless Women","formal",3872322679.8,0.380275057741194
"774",2014-01-01,"gender_parent","Fathers","formal",1505153572.97143,0.159939735112818
"775",2014-01-01,"gender_parent","Mothers","formal",3489756983.74286,0.452795051561466
"776",2014-01-01,"gender_parent","Other","formal",1186011135.34286,0.29283862194365
"777",2015-01-01,"gender_parent","Childless Men","formal",2534713434.51429,0.181351281221887
"778",2015-01-01,"gender_parent","Childless Women","formal",4157553674.05714,0.394856837600355
"779",2015-01-01,"gender_parent","Fathers","formal",1564501674.17143,0.165529492931788
"780",2015-01-01,"gender_parent","Mothers","formal",3547368562.02857,0.460398617813786
"781",2015-01-01,"gender_parent","Other","formal",1241432080.62857,0.29220647923713
"782",2016-01-01,"gender_parent","Childless Men","formal",2813632784.4,0.192232130285218
"783",2016-01-01,"gender_parent","Childless Women","formal",4367411424.77143,0.398845136733596
"784",2016-01-01,"gender_parent","Fathers","formal",1577447856.17143,0.168453014370257
"785",2016-01-01,"gender_parent","Mothers","formal",3554378962.2,0.456353281063096
"786",2016-01-01,"gender_parent","Other","formal",1244777425.71429,0.29460373027531
"787",2017-01-01,"gender_parent","Childless Men","formal",2896794085.88571,0.194945390699323
"788",2017-01-01,"gender_parent","Childless Women","formal",4533122118.25714,0.39773536183468
"789",2017-01-01,"gender_parent","Fathers","formal",1582854105.34286,0.167937459292695
"790",2017-01-01,"gender_parent","Mothers","formal",3547956564.25714,0.453987608398002
"791",2017-01-01,"gender_parent","Other","formal",1326460295.57143,0.301125484170689
"792",2018-01-01,"gender_parent","Childless Men","formal",2908518670.54286,0.190529286081695
"793",2018-01-01,"gender_parent","Childless Women","formal",4616935277.57143,0.399246230607121
"794",2018-01-01,"gender_parent","Fathers","formal",1533869495.31429,0.160697904825323
"795",2018-01-01,"gender_parent","Mothers","formal",3626403720.34286,0.457147684738227
"796",2018-01-01,"gender_parent","Other","formal",1308488127.25714,0.29929627508937
"797",2019-01-01,"gender_parent","Childless Men","formal",2813199796.97143,0.181444900213206
"798",2019-01-01,"gender_parent","Childless Women","formal",4776352224.68571,0.399714011698698
"799",2019-01-01,"gender_parent","Fathers","formal",1562374623.34286,0.164920923065765
"800",2019-01-01,"gender_parent","Mothers","formal",3650460414.94286,0.460788428977122
"801",2019-01-01,"gender_parent","Other","formal",1302126439.28571,0.29652589326266
"802",2020-01-01,"gender_parent","Childless Men","formal",2766017701.91743,0.18065591973177
"803",2020-01-01,"gender_parent","Childless Women","formal",4657843811.99486,0.393868705524672
"804",2020-01-01,"gender_parent","Fathers","formal",1500565850.92714,0.163315253744179
"805",2020-01-01,"gender_parent","Mothers","formal",3529775067.02229,0.453277960818376
"806",2020-01-01,"gender_parent","Other","formal",1346091868.84457,0.301024945948323
"807",2021-01-01,"gender_parent","Childless Men","formal",2530504363.25486,0.169348438122009
"808",2021-01-01,"gender_parent","Childless Women","formal",4373158101.23314,0.380623969142602
"809",2021-01-01,"gender_parent","Fathers","formal",1483877904.74743,0.165106851843649
"810",2021-01-01,"gender_parent","Mothers","formal",3419764852.65343,0.447428917693026
"811",2021-01-01,"gender_parent","Other","formal",1301732341.92086,0.293759822783468
"812",2022-01-01,"gender_parent","Childless Men","formal",2796912725.4,0.176601352931477
"813",2022-01-01,"gender_parent","Childless Women","formal",4647397074.42857,0.385295776054916
"814",2022-01-01,"gender_parent","Fathers","formal",1522398830.82857,0.161812809068235
"815",2022-01-01,"gender_parent","Mothers","formal",3572301410.65714,0.444210583280219
"816",2022-01-01,"gender_parent","Other","formal",1320292391.57143,0.300247308110795
"817",2023-01-01,"gender_parent","Childless Men","formal",2940152227.45714,0.181071586804218
"818",2023-01-01,"gender_parent","Childless Women","formal",4828326015.77143,0.392023847590672
"819",2023-01-01,"gender_parent","Fathers","formal",1549646928.85714,0.165464029293542
"820",2023-01-01,"gender_parent","Mothers","formal",3643485713.48571,0.45125899403576
"821",2023-01-01,"gender_parent","Other","formal",1380333220.88571,0.307672220322191
"822",2024-01-01,"gender_parent","Childless Men","formal",2911430397.17143,0.181452652797393
"823",2024-01-01,"gender_parent","Childless Women","formal",4895411836.8,0.394291763999417
"824",2024-01-01,"gender_parent","Fathers","formal",1523380203.25714,0.164108561692505
"825",2024-01-01,"gender_parent","Mothers","formal",3546243245.14286,0.447267383055713
"826",2024-01-01,"gender_parent","Other","formal",1480466657.74286,0.307355529384285
"827",1994-01-01,"educ","Bachelor's Degree","formal",1699695328.2,0.247273255791703
"828",1994-01-01,"educ","Graduate Degree","formal",1637654984.82857,0.462441751612735
"829",1994-01-01,"educ","High School","formal",2195210800.88571,0.175543953270946
"830",1994-01-01,"educ","No HS Diploma","formal",1006887520.97143,0.25823322218996
"831",1994-01-01,"educ","Some College","formal",2180659161.08571,0.203693998222265
"832",1995-01-01,"educ","Bachelor's Degree","formal",1804835975.05714,0.250366770495529
"833",1995-01-01,"educ","Graduate Degree","formal",1765106421.51429,0.470423159398053
"834",1995-01-01,"educ","High School","formal",2168075950.45714,0.172239995814763
"835",1995-01-01,"educ","No HS Diploma","formal",1032927090.85714,0.257428394434021
"836",1995-01-01,"educ","Some College","formal",2171212159.88571,0.19812337343593
"837",1996-01-01,"educ","Bachelor's Degree","formal",1848408960.25714,0.251588075456957
"838",1996-01-01,"educ","Graduate Degree","formal",1708805130.68571,0.450456293436649
"839",1996-01-01,"educ","High School","formal",2137448758.37143,0.171117334397405
"840",1996-01-01,"educ","No HS Diploma","formal",1057792804.11429,0.265483610409147
"841",1996-01-01,"educ","Some College","formal",2228645801.65714,0.202228800291345
"842",1997-01-01,"educ","Bachelor's Degree","formal",1863548308.11429,0.245948373419016
"843",1997-01-01,"educ","Graduate Degree","formal",1699584864.17143,0.451507132213558
"844",1997-01-01,"educ","High School","formal",2344391870.4,0.18098554654499
"845",1997-01-01,"educ","No HS Diploma","formal",1025196983.91429,0.249622184609104
"846",1997-01-01,"educ","Some College","formal",2266696061.22857,0.205498166733726
"847",1998-01-01,"educ","Bachelor's Degree","formal",1955978183.91429,0.248670896197428
"848",1998-01-01,"educ","Graduate Degree","formal",1735046040.42857,0.454878691220987
"849",1998-01-01,"educ","High School","formal",2364066673.8,0.180922483701611
"850",1998-01-01,"educ","No HS Diploma","formal",1060597472.57143,0.252203989320994
"851",1998-01-01,"educ","Some College","formal",2289203317.54286,0.204660663611776
"852",1999-01-01,"educ","Bachelor's Degree","formal",2042486497.02857,0.250168982568641
"853",1999-01-01,"educ","Graduate Degree","formal",1834866170.57143,0.462227362993405
"854",1999-01-01,"educ","High School","formal",2427899719.37143,0.184170669455512
"855",1999-01-01,"educ","No HS Diploma","formal",1113621280.54286,0.266747914129225
"856",1999-01-01,"educ","Some College","formal",2268168738.85714,0.197466771362604
"857",2000-01-01,"educ","Bachelor's Degree","formal",2095511541.42857,0.249454294976198
"858",2000-01-01,"educ","Graduate Degree","formal",1956281524.97143,0.467684713433873
"859",2000-01-01,"educ","High School","formal",2467271919.94286,0.186237809176326
"860",2000-01-01,"educ","No HS Diploma","formal",1114948734,0.262579198556247
"861",2000-01-01,"educ","Some College","formal",2403915163.97143,0.20171785925332
"862",2001-01-01,"educ","Bachelor's Degree","formal",2099378572.37143,0.242068706916073
"863",2001-01-01,"educ","Graduate Degree","formal",2065290286.2,0.474226831422766
"864",2001-01-01,"educ","High School","formal",2422160892.51429,0.184149539458095
"865",2001-01-01,"educ","No HS Diploma","formal",1211929132.71429,0.278539407990147
"866",2001-01-01,"educ","Some College","formal",2471527085.74286,0.201555523305719
"867",2002-01-01,"educ","Bachelor's Degree","formal",2192258044.88571,0.254954705043807
"868",2002-01-01,"educ","Graduate Degree","formal",2090281009.02857,0.466138449624893
"869",2002-01-01,"educ","High School","formal",2513049217.11429,0.197629317504169
"870",2002-01-01,"educ","No HS Diploma","formal",1188211038,0.279824161338158
"871",2002-01-01,"educ","Some College","formal",2460370610.91429,0.208868396630609
"872",2003-01-01,"educ","Bachelor's Degree","formal",2287699914.77143,0.262113097675709
"873",2003-01-01,"educ","Graduate Degree","formal",2084520401.91429,0.454510006482778
"874",2003-01-01,"educ","High School","formal",2536428821.65714,0.201541511780079
"875",2003-01-01,"educ","No HS Diploma","formal",1186573002.94286,0.284045644153531
"876",2003-01-01,"educ","Some College","formal",2597491359.85714,0.219126613188009
"877",2004-01-01,"educ","Bachelor's Degree","formal",2291362202.48571,0.258462306895387
"878",2004-01-01,"educ","Graduate Degree","formal",2233346881.54286,0.472411094086429
"879",2004-01-01,"educ","High School","formal",2525323760.65714,0.201435852380923
"880",2004-01-01,"educ","No HS Diploma","formal",1138749255.42857,0.277915106490516
"881",2004-01-01,"educ","Some College","formal",2614032624.42857,0.220103735868608
"882",2005-01-01,"educ","Bachelor's Degree","formal",2276287154.74286,0.25836783433435
"883",2005-01-01,"educ","Graduate Degree","formal",2234484312.34286,0.470084569801718
"884",2005-01-01,"educ","High School","formal",2597175624.34286,0.202505626213004
"885",2005-01-01,"educ","No HS Diploma","formal",1179711652.88571,0.284353625430543
"886",2005-01-01,"educ","Some College","formal",2659348072.54286,0.220980128998148
"887",2006-01-01,"educ","Bachelor's Degree","formal",2336838210.68571,0.256962076494359
"888",2006-01-01,"educ","Graduate Degree","formal",2235504498.6,0.457859343544538
"889",2006-01-01,"educ","High School","formal",2682728388,0.206155380869414
"890",2006-01-01,"educ","No HS Diploma","formal",1158248621.4,0.274336640388314
"891",2006-01-01,"educ","Some College","formal",2756232551.57143,0.219905883619609
"892",2007-01-01,"educ","Bachelor's Degree","formal",2589689607.68571,0.26547680997795
"893",2007-01-01,"educ","Graduate Degree","formal",2403293484.94286,0.464837137266301
"894",2007-01-01,"educ","High School","formal",2744184438.68571,0.205425587757719
"895",2007-01-01,"educ","No HS Diploma","formal",1194560799.08571,0.274836934188274
"896",2007-01-01,"educ","Some College","formal",2889352366.71429,0.228227482019047
"897",2008-01-01,"educ","Bachelor's Degree","formal",2591999827.62857,0.260658539002977
"898",2008-01-01,"educ","Graduate Degree","formal",2498511450.51429,0.46154247625662
"899",2008-01-01,"educ","High School","formal",2685591865.45714,0.208219089167817
"900",2008-01-01,"educ","No HS Diploma","formal",1119040780.88571,0.288046448932893
"901",2008-01-01,"educ","Some College","formal",2982184873.28571,0.23329988096836
"902",2009-01-01,"educ","Bachelor's Degree","formal",2595240330,0.270045846740656
"903",2009-01-01,"educ","Graduate Degree","formal",2574236004.17143,0.473885868291915
"904",2009-01-01,"educ","High School","formal",2582283225.85714,0.217543878067616
"905",2009-01-01,"educ","No HS Diploma","formal",1133613138.94286,0.32363104970047
"906",2009-01-01,"educ","Some College","formal",3039343414.54286,0.249116089740757
