"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"527",2013-01-01,"race_ethnicity","Hispanic","informal",43645345224.6964,0.843959364016583
"528",2013-01-01,"race_ethnicity","Hispanic","informal",8069639033.52533,0.156040635983417
"529",2013-01-01,"race_ethnicity","American Indian","informal",1641850069.38642,0.852126814453525
"530",2013-01-01,"race_ethnicity","American Indian","informal",284917216.348333,0.147873185546475
"531",2013-01-01,"race_ethnicity","Two or More Races","informal",3170753382.76257,0.847755738368351
"532",2013-01-01,"race_ethnicity","Two or More Races","informal",569419923.365936,0.152244261631649
"533",2014-01-01,"race_ethnicity","Black","informal",36087988083.4767,0.867647785150995
"534",2014-01-01,"race_ethnicity","Black","informal",5504912516.3864,0.132352214849005
"535",2014-01-01,"race_ethnicity","White","informal",202818322023.263,0.846757683890091
"536",2014-01-01,"race_ethnicity","White","informal",36705128288.3952,0.153242316109909
"537",2014-01-01,"race_ethnicity","Hispanic","informal",45037140646.4221,0.844274771774106
"538",2014-01-01,"race_ethnicity","Hispanic","informal",8307033729.15933,0.155725228225894
"539",2014-01-01,"race_ethnicity","Two or More Races","informal",3386200962.89734,0.852596531650014
"540",2014-01-01,"race_ethnicity","Two or More Races","informal",585432555.648752,0.147403468349986
"541",2014-01-01,"race_ethnicity","Asian/Pacific Island","informal",13275002817.7855,0.854251710047388
"542",2014-01-01,"race_ethnicity","Asian/Pacific Island","informal",2264916694.98795,0.145748289952612
"543",2014-01-01,"race_ethnicity","American Indian","informal",1583125005.22714,0.851445689146137
"544",2014-01-01,"race_ethnicity","American Indian","informal",276212619.483557,0.148554310853863
"545",2015-01-01,"race_ethnicity","Black","informal",36681889842.3934,0.868970430610994
"546",2015-01-01,"race_ethnicity","Black","informal",5531157403.18602,0.131029569389006
"547",2015-01-01,"race_ethnicity","White","informal",203128261675.429,0.846498332878437
"548",2015-01-01,"race_ethnicity","White","informal",36834717323.8453,0.153501667121563
"549",2015-01-01,"race_ethnicity","Hispanic","informal",46517406956.7772,0.844398065172784
"550",2015-01-01,"race_ethnicity","Hispanic","informal",8572021685.22072,0.155601934827216
"551",2015-01-01,"race_ethnicity","Asian/Pacific Island","informal",13990495576.0564,0.855679177201522
"552",2015-01-01,"race_ethnicity","Asian/Pacific Island","informal",2359669238.99961,0.144320822798478
"553",2015-01-01,"race_ethnicity","Two or More Races","informal",3542456335.30731,0.854282307171766
"554",2015-01-01,"race_ethnicity","Two or More Races","informal",604248220.748826,0.145717692828234
"555",2015-01-01,"race_ethnicity","American Indian","informal",1575923708.46756,0.854264156415106
"556",2015-01-01,"race_ethnicity","American Indian","informal",268849593.365537,0.145735843584894
"557",2016-01-01,"race_ethnicity","White","informal",204262578765.711,0.846448267352007
"558",2016-01-01,"race_ethnicity","White","informal",37054683782.0847,0.153551732647993
"559",2016-01-01,"race_ethnicity","Black","informal",37234017002.0537,0.868330691462829
"560",2016-01-01,"race_ethnicity","Black","informal",5645979487.9098,0.13166930853717
"561",2016-01-01,"race_ethnicity","Hispanic","informal",48022572325.669,0.843047804194362
"562",2016-01-01,"race_ethnicity","Hispanic","informal",8940475424.10909,0.156952195805638
"563",2016-01-01,"race_ethnicity","Asian/Pacific Island","informal",14297436255.2611,0.85240269645947
"564",2016-01-01,"race_ethnicity","Asian/Pacific Island","informal",2475664433.70524,0.14759730354053
"565",2016-01-01,"race_ethnicity","American Indian","informal",1662272594.01235,0.861718150924089
"566",2016-01-01,"race_ethnicity","American Indian","informal",266748620.441312,0.138281849075911
"567",2016-01-01,"race_ethnicity","Two or More Races","informal",3435554149.30826,0.857322382720498
"568",2016-01-01,"race_ethnicity","Two or More Races","informal",571753041.723415,0.142677617279503
"569",2017-01-01,"race_ethnicity","Two or More Races","informal",3479998045.35334,0.855836871428352
"570",2017-01-01,"race_ethnicity","Two or More Races","informal",586195129.4574,0.144163128571648
"571",2017-01-01,"race_ethnicity","White","informal",204923254936.724,0.845147593867428
"572",2017-01-01,"race_ethnicity","White","informal",37547121153.4302,0.154852406132572
"573",2017-01-01,"race_ethnicity","Hispanic","informal",49182066503.9302,0.843756678556542
"574",2017-01-01,"race_ethnicity","Hispanic","informal",9107328713.7391,0.156243321443458
"575",2017-01-01,"race_ethnicity","Black","informal",37743141781.1193,0.868182371789115
"576",2017-01-01,"race_ethnicity","Black","informal",5730606370.8269,0.131817628210885
"577",2017-01-01,"race_ethnicity","Asian/Pacific Island","informal",14261359959.6386,0.848825150733299
"578",2017-01-01,"race_ethnicity","Asian/Pacific Island","informal",2539932918.3095,0.151174849266701
"579",2017-01-01,"race_ethnicity","American Indian","informal",1682701477.11738,0.85099703812986
"580",2017-01-01,"race_ethnicity","American Indian","informal",294627939.698527,0.14900296187014
"581",2018-01-01,"race_ethnicity","Hispanic","informal",50478597407.6542,0.843985534703541
"582",2018-01-01,"race_ethnicity","Hispanic","informal",9331192371.96017,0.156014465296459
"583",2018-01-01,"race_ethnicity","Black","informal",38300697465.6926,0.868489301590702
"584",2018-01-01,"race_ethnicity","Black","informal",5799670144.52674,0.131510698409298
"585",2018-01-01,"race_ethnicity","White","informal",205417973342.116,0.845640223374163
"586",2018-01-01,"race_ethnicity","White","informal",37496173435.9122,0.154359776625837
"587",2018-01-01,"race_ethnicity","Two or More Races","informal",3436882223.09084,0.86020465999636
"588",2018-01-01,"race_ethnicity","Two or More Races","informal",558541636.976815,0.13979534000364
"589",2018-01-01,"race_ethnicity","Asian/Pacific Island","informal",15202972010.1707,0.852674350908598
"590",2018-01-01,"race_ethnicity","Asian/Pacific Island","informal",2626779751.41403,0.147325649091402
"591",2018-01-01,"race_ethnicity","American Indian","informal",1618326925.28352,0.847654149312602
"592",2018-01-01,"race_ethnicity","American Indian","informal",290856114.280302,0.152345850687398
"593",2019-01-01,"race_ethnicity","Hispanic","informal",51832968615.6649,0.845467539483773
"594",2019-01-01,"race_ethnicity","Hispanic","informal",9473901482.8763,0.154532460516227
"595",2019-01-01,"race_ethnicity","White","informal",206346915065.087,0.846306907928302
"596",2019-01-01,"race_ethnicity","White","informal",37473515953.501,0.153693092071698
"597",2019-01-01,"race_ethnicity","Black","informal",38713298695.4364,0.867127509989229
"598",2019-01-01,"race_ethnicity","Black","informal",5932152232.4407,0.132872490010771
"599",2019-01-01,"race_ethnicity","Asian/Pacific Island","informal",15460735760.5837,0.852373159686138
"600",2019-01-01,"race_ethnicity","Asian/Pacific Island","informal",2677723416.47048,0.147626840313862
"601",2019-01-01,"race_ethnicity","Two or More Races","informal",3324381143.41706,0.852844613553543
"602",2019-01-01,"race_ethnicity","Two or More Races","informal",573610460.898034,0.147155386446457
"603",2019-01-01,"race_ethnicity","American Indian","informal",1708663283.98492,0.855706200765579
"604",2019-01-01,"race_ethnicity","American Indian","informal",288124027.426663,0.144293799234421
"605",2021-01-01,"race_ethnicity","White","informal",206350846885.407,0.846940950989736
"606",2021-01-01,"race_ethnicity","White","informal",37291695896.6669,0.153059049010264
"607",2021-01-01,"race_ethnicity","Black","informal",39160093920.1021,0.8671758124266
"608",2021-01-01,"race_ethnicity","Black","informal",5998100484.00751,0.1328241875734
"609",2021-01-01,"race_ethnicity","Hispanic","informal",53230619298.1237,0.846726022341411
"610",2021-01-01,"race_ethnicity","Hispanic","informal",9635783639.30772,0.153273977658589
"611",2021-01-01,"race_ethnicity","Asian/Pacific Island","informal",16408094848.5601,0.850855149082024
"612",2021-01-01,"race_ethnicity","Asian/Pacific Island","informal",2876145090.82626,0.149144850917976
"613",2021-01-01,"race_ethnicity","Two or More Races","informal",3365822719.495,0.854112553947575
"614",2021-01-01,"race_ethnicity","Two or More Races","informal",574902310.173153,0.145887446052425
"615",2021-01-01,"race_ethnicity","American Indian","informal",1687141556.76882,0.857084970074749
"616",2021-01-01,"race_ethnicity","American Indian","informal",281323199.557124,0.142915029925251
"617",2022-01-01,"race_ethnicity","Black","informal",39616755011.151,0.868020877159283
"618",2022-01-01,"race_ethnicity","Black","informal",6023570070.43257,0.131979122840717
"619",2022-01-01,"race_ethnicity","White","informal",205506060864.356,0.84708006375703
"620",2022-01-01,"race_ethnicity","White","informal",37099177597.8514,0.15291993624297
"621",2022-01-01,"race_ethnicity","American Indian","informal",1613205464.38113,0.84969381233288
"622",2022-01-01,"race_ethnicity","American Indian","informal",285367222.587118,0.15030618766712
"623",2022-01-01,"race_ethnicity","Hispanic","informal",54658941542.7943,0.848018850082104
"624",2022-01-01,"race_ethnicity","Hispanic","informal",9795924687.48144,0.151981149917896
"625",2022-01-01,"race_ethnicity","Asian/Pacific Island","informal",18100910879.1201,0.856102188352387
"626",2022-01-01,"race_ethnicity","Asian/Pacific Island","informal",3042488968.92402,0.143897811647613
"627",2022-01-01,"race_ethnicity","Two or More Races","informal",3383940459.98695,0.851619606846219
"628",2022-01-01,"race_ethnicity","Two or More Races","informal",589594710.860762,0.148380393153782
"629",2023-01-01,"race_ethnicity","White","informal",205017618274.16,0.847437073463985
"630",2023-01-01,"race_ethnicity","White","informal",36909038812.1645,0.152562926536015
"631",2023-01-01,"race_ethnicity","Black","informal",40121722888.8759,0.867568034000826
"632",2023-01-01,"race_ethnicity","Black","informal",6124474892.12453,0.132431965999174
"633",2023-01-01,"race_ethnicity","Hispanic","informal",56135333480.7437,0.847053650866942
"634",2023-01-01,"race_ethnicity","Hispanic","informal",10135951016.1596,0.152946349133058
"635",2023-01-01,"race_ethnicity","Asian/Pacific Island","informal",19274262679.9402,0.857590775880295
"636",2023-01-01,"race_ethnicity","Asian/Pacific Island","informal",3200632365.60837,0.142409224119705
"637",2023-01-01,"race_ethnicity","American Indian","informal",265547938.785261,0.144163206140913
"638",2023-01-01,"race_ethnicity","American Indian","informal",1576447296.29366,0.855836793859087
"639",2023-01-01,"race_ethnicity","Two or More Races","informal",3788154974.93517,0.851441267951115
"640",2023-01-01,"race_ethnicity","Two or More Races","informal",660953985.981045,0.148558732048885
"641",2003-01-01,"overall","overall","formal",10451034721.5429,0.254578247886729
"642",2004-01-01,"overall","overall","formal",10562455843.1143,0.256296226271865
"643",2005-01-01,"overall","overall","formal",10709303703.1714,0.257237857870808
"644",2006-01-01,"overall","overall","formal",10930517589.2571,0.255598273390464
"645",2007-01-01,"overall","overall","formal",11533870306.4571,0.261056990546496
"646",2008-01-01,"overall","overall","formal",11559544279.7143,0.264084332096609
"647",2009-01-01,"overall","overall","formal",11589758224.8857,0.27962179126743
"648",2010-01-01,"overall","overall","formal",11598704085.5143,0.28347090113984
"649",2011-01-01,"overall","overall","formal",11658719927.9143,0.283397788512101
"650",2012-01-01,"overall","overall","formal",11839004212.9714,0.282898153422074
"651",2013-01-01,"overall","overall","formal",12051772440.3429,0.283710746678444
"652",2014-01-01,"overall","overall","formal",12283754953.2857,0.284047841796417
"653",2015-01-01,"overall","overall","formal",12527307659.5714,0.284259259636178
"654",2016-01-01,"overall","overall","formal",13051637724,0.289601465502818
"655",2017-01-01,"overall","overall","formal",13328386442.0571,0.290600553881283
"656",2018-01-01,"overall","overall","formal",13409180493.5143,0.288328522604576
"657",2019-01-01,"overall","overall","formal",13429076281.9714,0.285926906056307
"658",2020-01-01,"overall","overall","formal",13174512056.4609,0.284181273987257
"659",2021-01-01,"overall","overall","formal",12495126446.8851,0.275895162935298
"660",2022-01-01,"overall","overall","formal",13257154159.2,0.27919151600381
"661",2023-01-01,"overall","overall","formal",13642051425,0.283985042727935
"662",2024-01-01,"overall","overall","formal",13681796761.9714,0.284855301825843
"663",2003-01-01,"gender_parent","Childless Men","formal",2073619773.51429,0.173969370777933
"664",2003-01-01,"gender_parent","Childless Women","formal",3313843956.25714,0.366911184255746
"665",2003-01-01,"gender_parent","Fathers","formal",1337213714.82857,0.139404380087382
"666",2003-01-01,"gender_parent","Mothers","formal",2931937441.8,0.385135886100635
"667",2003-01-01,"gender_parent","Other","formal",794419835.142857,0.27430774893705
"668",2004-01-01,"gender_parent","Childless Men","formal",2113335613.28571,0.175440894300281
"669",2004-01-01,"gender_parent","Childless Women","formal",3255032058,0.358274678760883
"670",2004-01-01,"gender_parent","Fathers","formal",1402512311.65714,0.145509649990207
"671",2004-01-01,"gender_parent","Mothers","formal",3008167714.2,0.395064949504566
"672",2004-01-01,"gender_parent","Other","formal",783408145.971429,0.277041007655503
"673",2005-01-01,"gender_parent","Childless Men","formal",2109123056.74286,0.173845819917278
"674",2005-01-01,"gender_parent","Childless Women","formal",3277601550.68571,0.361667490012725
"675",2005-01-01,"gender_parent","Fathers","formal",1417239382.45714,0.145597303945899
"676",2005-01-01,"gender_parent","Mothers","formal",3020759448.85714,0.395988680266163
"677",2005-01-01,"gender_parent","Other","formal",884580264.428571,0.287675257630869
"678",2006-01-01,"gender_parent","Childless Men","formal",2213504528.57143,0.172994323169727
"679",2006-01-01,"gender_parent","Childless Women","formal",3316758460.54286,0.35714506814682
"680",2006-01-01,"gender_parent","Fathers","formal",1419353555.74286,0.144599127792832
"681",2006-01-01,"gender_parent","Mothers","formal",3111701900.4,0.401032363222861
"682",2006-01-01,"gender_parent","Other","formal",869199144,0.279726206039573
"683",2007-01-01,"gender_parent","Childless Men","formal",2288080656,0.1736152470072
"684",2007-01-01,"gender_parent","Childless Women","formal",3518454003,0.36559232050124
"685",2007-01-01,"gender_parent","Fathers","formal",1526607313.02857,0.151355867923677
"686",2007-01-01,"gender_parent","Mothers","formal",3267825728.82857,0.406218754832719
"687",2007-01-01,"gender_parent","Other","formal",932902605.6,0.287249811982417
"688",2008-01-01,"gender_parent","Childless Men","formal",2363117518.71429,0.180364439122943
"689",2008-01-01,"gender_parent","Childless Women","formal",3546137832.42857,0.360529269602542
"690",2008-01-01,"gender_parent","Fathers","formal",1472833933.88571,0.153115363073469
"691",2008-01-01,"gender_parent","Mothers","formal",3214915053.6,0.41116185978484
"692",2008-01-01,"gender_parent","Other","formal",962539941.085714,0.283422336284119
"693",2009-01-01,"gender_parent","Childless Men","formal",2294151587.14286,0.188709642052401
"694",2009-01-01,"gender_parent","Childless Women","formal",3662818995.08571,0.389251932473896
"695",2009-01-01,"gender_parent","Fathers","formal",1426151790.08571,0.158064339010692
"696",2009-01-01,"gender_parent","Mothers","formal",3249452643.85714,0.428361633203021
"697",2009-01-01,"gender_parent","Other","formal",957183208.714286,0.292477862577263
"698",2010-01-01,"gender_parent","Childless Men","formal",2251685796.17143,0.192722246980698
"699",2010-01-01,"gender_parent","Childless Women","formal",3624687996.25714,0.390552835658903
"700",2010-01-01,"gender_parent","Fathers","formal",1421819988.94286,0.158782370705425
"701",2010-01-01,"gender_parent","Mothers","formal",3239806997.22857,0.431744425420358
"702",2010-01-01,"gender_parent","Other","formal",1060703306.91429,0.30360221037688
"703",2011-01-01,"gender_parent","Childless Men","formal",2247445156.28571,0.187683157035715
"704",2011-01-01,"gender_parent","Childless Women","formal",3657226256.14286,0.389267977191289
"705",2011-01-01,"gender_parent","Fathers","formal",1402216039.28571,0.158531399478772
"706",2011-01-01,"gender_parent","Mothers","formal",3284882660.22857,0.443157155329889
"707",2011-01-01,"gender_parent","Other","formal",1066949815.97143,0.30382214083484
"708",2012-01-01,"gender_parent","Childless Men","formal",2344510795.37143,0.18964450317395
"709",2012-01-01,"gender_parent","Childless Women","formal",3691766862.51429,0.389247726398154
"710",2012-01-01,"gender_parent","Fathers","formal",1433385840.08571,0.160354863856818
"711",2012-01-01,"gender_parent","Mothers","formal",3279581996.48571,0.441429136086441
"712",2012-01-01,"gender_parent","Other","formal",1089758718.51429,0.299905580752803
"713",2013-01-01,"gender_parent","Childless Men","formal",2501362061.65714,0.199439912774771
"714",2013-01-01,"gender_parent","Childless Women","formal",3728255543.82857,0.386345463405878
"715",2013-01-01,"gender_parent","Fathers","formal",1479845703.42857,0.162841727737643
"716",2013-01-01,"gender_parent","Mothers","formal",3236085547.97143,0.4394673533596
"717",2013-01-01,"gender_parent","Other","formal",1106223583.45714,0.288393922337589
"718",2014-01-01,"gender_parent","Childless Men","formal",2545028857.37143,0.198684083189095
"719",2014-01-01,"gender_parent","Childless Women","formal",3677505963.68571,0.382159181536641
"720",2014-01-01,"gender_parent","Fathers","formal",1493858596.54286,0.159862807979432
"721",2014-01-01,"gender_parent","Mothers","formal",3481799613.17143,0.453824390186182
"722",2014-01-01,"gender_parent","Other","formal",1085561922.51429,0.285958586685069
"723",2015-01-01,"gender_parent","Childless Men","formal",2373800604.17143,0.180531452702228
"724",2015-01-01,"gender_parent","Childless Women","formal",3927921412.45714,0.396977053515437
"725",2015-01-01,"gender_parent","Fathers","formal",1548321924.25714,0.165051821581899
"726",2015-01-01,"gender_parent","Mothers","formal",3523725043.37143,0.45974797652378
"727",2015-01-01,"gender_parent","Other","formal",1153538675.31429,0.289748356098803
"728",2016-01-01,"gender_parent","Childless Men","formal",2649466203.6,0.192650680170227
"729",2016-01-01,"gender_parent","Childless Women","formal",4143432959.57143,0.401567607063328
"730",2016-01-01,"gender_parent","Fathers","formal",1561184149.45714,0.168080457614542
"731",2016-01-01,"gender_parent","Mothers","formal",3531410114.91429,0.455927504777739
"732",2016-01-01,"gender_parent","Other","formal",1166144296.45714,0.294267299336594
"733",2017-01-01,"gender_parent","Childless Men","formal",2693010068.82857,0.193928114300531
"734",2017-01-01,"gender_parent","Childless Women","formal",4301327885.74286,0.40002539239999
"735",2017-01-01,"gender_parent","Fathers","formal",1562877437.91429,0.167185030940138
"736",2017-01-01,"gender_parent","Mothers","formal",3530908073.48571,0.454372768984065
"737",2017-01-01,"gender_parent","Other","formal",1240262976.08571,0.302020328506154
"738",2018-01-01,"gender_parent","Childless Men","formal",2715462317.74286,0.190851373600056
"739",2018-01-01,"gender_parent","Childless Women","formal",4361194672.02857,0.401331452243198
"740",2018-01-01,"gender_parent","Fathers","formal",1517394658.8,0.160200229470169
"741",2018-01-01,"gender_parent","Mothers","formal",3607209448.71429,0.457109545488518
"742",2018-01-01,"gender_parent","Other","formal",1207919396.22857,0.298367480108628
"743",2019-01-01,"gender_parent","Childless Men","formal",2614591173.85714,0.180714032592471
"744",2019-01-01,"gender_parent","Childless Women","formal",4457871936.77143,0.398370058807425
"745",2019-01-01,"gender_parent","Fathers","formal",1547827796.82857,0.164758641682732
"746",2019-01-01,"gender_parent","Mothers","formal",3627380601.42857,0.460479053248016
"747",2019-01-01,"gender_parent","Other","formal",1181404773.08571,0.292680454347363
"748",2020-01-01,"gender_parent","Childless Men","formal",2580148324.94057,0.180649591505514
"749",2020-01-01,"gender_parent","Childless Women","formal",4391671261.67486,0.394512496129171
"750",2020-01-01,"gender_parent","Fathers","formal",1487262235.93286,0.163360903964926
"751",2020-01-01,"gender_parent","Mothers","formal",3509623671.05314,0.453316728045067
"752",2020-01-01,"gender_parent","Other","formal",1205806562.85943,0.294186865117363
"753",2021-01-01,"gender_parent","Childless Men","formal",2331991439.40771,0.167122117796082
"754",2021-01-01,"gender_parent","Childless Women","formal",4112486431.16743,0.380973636470908
"755",2021-01-01,"gender_parent","Fathers","formal",1464334044.204,0.164401353289244
"756",2021-01-01,"gender_parent","Mothers","formal",3402054502.35514,0.447717860557407
"757",2021-01-01,"gender_parent","Other","formal",1184260029.75086,0.293483563186209
"758",2022-01-01,"gender_parent","Childless Men","formal",2599836493.37143,0.176029619612553
"759",2022-01-01,"gender_parent","Childless Women","formal",4389269441.14286,0.386600402813293
"760",2022-01-01,"gender_parent","Fathers","formal",1508605137.08571,0.161465703055034
"761",2022-01-01,"gender_parent","Mothers","formal",3554922257.57143,0.44417447840052
"762",2022-01-01,"gender_parent","Other","formal",1204520830.02857,0.300032054951542
"763",2023-01-01,"gender_parent","Childless Men","formal",2730632330.65714,0.180020099635481
"764",2023-01-01,"gender_parent","Childless Women","formal",4510605465.77143,0.392333879494879
"765",2023-01-01,"gender_parent","Fathers","formal",1532886205.37143,0.165078080033448
"766",2023-01-01,"gender_parent","Mothers","formal",3624311277.08571,0.451293944019659
"767",2023-01-01,"gender_parent","Other","formal",1243616146.11429,0.306624763695513
"768",2024-01-01,"gender_parent","Childless Men","formal",2720905271.05714,0.18172612776753
"769",2024-01-01,"gender_parent","Childless Women","formal",4594100460,0.396583372433225
"770",2024-01-01,"gender_parent","Fathers","formal",1508980723.2,0.163932085525326
"771",2024-01-01,"gender_parent","Mothers","formal",3530178331.02857,0.44707670397455
"772",2024-01-01,"gender_parent","Other","formal",1327631976.68571,0.303605666527368
"773",2003-01-01,"educ","Bachelor's Degree","formal",2257526393.22857,0.262781685220025
"774",2003-01-01,"educ","Graduate Degree","formal",2037743596.97143,0.45616743863769
"775",2003-01-01,"educ","High School","formal",2469720015.25714,0.20092966945918
"776",2003-01-01,"educ","No HS Diploma","formal",1135954334.48571,0.280792997990722
"777",2003-01-01,"educ","Some College","formal",2550090381.6,0.218753251692046
"778",2004-01-01,"educ","Bachelor's Degree","formal",2265299314.28571,0.259165727152663
"779",2004-01-01,"educ","Graduate Degree","formal",2171898095.14286,0.473594139613711
"780",2004-01-01,"educ","High School","formal",2457320164.11429,0.200420755306862
"781",2004-01-01,"educ","No HS Diploma","formal",1100857476.77143,0.277911799641009
"782",2004-01-01,"educ","Some College","formal",2567080792.8,0.220100969128031
"783",2005-01-01,"educ","Bachelor's Degree","formal",2242902013.88571,0.258666348692779
"784",2005-01-01,"educ","Graduate Degree","formal",2177573430,0.471304406244082
"785",2005-01-01,"educ","High School","formal",2531598030.68571,0.202394784682464
"786",2005-01-01,"educ","No HS Diploma","formal",1136344422.51429,0.28369429011307
"787",2005-01-01,"educ","Some College","formal",2620885806.08571,0.221605030390413
"788",2006-01-01,"educ","Bachelor's Degree","formal",2308462723.37143,0.257774651480648
"789",2006-01-01,"educ","Graduate Degree","formal",2167630499.22857,0.458154287569817
"790",2006-01-01,"educ","High School","formal",2617760305.71429,0.206506626348157
"791",2006-01-01,"educ","No HS Diploma","formal",1118037407.74286,0.273644213225953
"792",2006-01-01,"educ","Some College","formal",2718626653.2,0.220744183494024
"793",2007-01-01,"educ","Bachelor's Degree","formal",2556524000.74286,0.266802434931941
"794",2007-01-01,"educ","Graduate Degree","formal",2334237699.25714,0.466349767106572
"795",2007-01-01,"educ","High School","formal",2660707464.77143,0.205263312856647
"796",2007-01-01,"educ","No HS Diploma","formal",1144432455.34286,0.27289502914302
"797",2007-01-01,"educ","Some College","formal",2837968686.34286,0.228170692619514
"798",2008-01-01,"educ","Bachelor's Degree","formal",2537735643.6,0.260213543313169
"799",2008-01-01,"educ","Graduate Degree","formal",2412479523.51429,0.460859588305947
"800",2008-01-01,"educ","High School","formal",2603392945.54286,0.207790646286255
"801",2008-01-01,"educ","No HS Diploma","formal",1070853813.17143,0.286831745189611
"802",2008-01-01,"educ","Some College","formal",2935082353.88571,0.234382633961199
"803",2009-01-01,"educ","Bachelor's Degree","formal",2545297546.54286,0.270933084239748
"804",2009-01-01,"educ","Graduate Degree","formal",2477029226.57143,0.472935496811285
"805",2009-01-01,"educ","High School","formal",2500023706.62857,0.21700599563117
"806",2009-01-01,"educ","No HS Diploma","formal",1084331609.57143,0.321981294927438
"807",2009-01-01,"educ","Some College","formal",2983076135.57143,0.250097728358225
"808",2010-01-01,"educ","Bachelor's Degree","formal",2579637808.8,0.271100161846633
"809",2010-01-01,"educ","Graduate Degree","formal",2444282086.97143,0.47336580152314
"810",2010-01-01,"educ","High School","formal",2520833079.94286,0.220373328616634
"811",2010-01-01,"educ","No HS Diploma","formal",1032803779.62857,0.321389159152402
"812",2010-01-01,"educ","Some College","formal",3021147330.17143,0.260776672814111
"813",2011-01-01,"educ","Bachelor's Degree","formal",2549815043.82857,0.262809321673673
"814",2011-01-01,"educ","Graduate Degree","formal",2520529172.57143,0.472504081803215
"815",2011-01-01,"educ","High School","formal",2458604028.85714,0.220162989392082
"816",2011-01-01,"educ","No HS Diploma","formal",991337072.571429,0.31891083919062
"817",2011-01-01,"educ","Some College","formal",3138434610.08571,0.265366317830291
"818",2012-01-01,"educ","Bachelor's Degree","formal",2604319887.85714,0.260273378747178
"819",2012-01-01,"educ","Graduate Degree","formal",2521903385.82857,0.458974053562265
"820",2012-01-01,"educ","High School","formal",2586472199.31429,0.231590366785882
"821",2012-01-01,"educ","No HS Diploma","formal",1046305548.94286,0.330204142422801
"822",2012-01-01,"educ","Some College","formal",3080003191.02857,0.256425867175635
"823",2013-01-01,"educ","Bachelor's Degree","formal",2671781751.51429,0.262565068678343
"824",2013-01-01,"educ","Graduate Degree","formal",2578232520.77143,0.453579435907744
"825",2013-01-01,"educ","High School","formal",2551139501.22857,0.229005773799081
"826",2013-01-01,"educ","No HS Diploma","formal",1022520553.62857,0.327907891224046
"827",2013-01-01,"educ","Some College","formal",3228098113.2,0.261155767387683
"828",2014-01-01,"educ","Bachelor's Degree","formal",2631087653.4,0.250151579166783
"829",2014-01-01,"educ","Graduate Degree","formal",2794408058.05714,0.476963824683587
"830",2014-01-01,"educ","High School","formal",2634083692.88571,0.230255868999338
"831",2014-01-01,"educ","No HS Diploma","formal",936525469.457143,0.305318199481913
"832",2014-01-01,"educ","Some College","formal",3287650079.48571,0.265959448142491
"833",2015-01-01,"educ","Bachelor's Degree","formal",2750489038.8,0.259315045829075
"834",2015-01-01,"educ","Graduate Degree","formal",2815134354.68571,0.465097631994983
"835",2015-01-01,"educ","High School","formal",2623277833.45714,0.225956967648161
"836",2015-01-01,"educ","No HS Diploma","formal",1049421807.94286,0.315063001352109
"837",2015-01-01,"educ","Some College","formal",3288984624.68571,0.26375150446741
"838",2016-01-01,"educ","Bachelor's Degree","formal",2848221579.34286,0.260788991126047
"839",2016-01-01,"educ","Graduate Degree","formal",3037780751.05714,0.46688379048144
"840",2016-01-01,"educ","High School","formal",2726425376.57143,0.23357132150832
"841",2016-01-01,"educ","No HS Diploma","formal",1055633426.05714,0.324699817572587
"842",2016-01-01,"educ","Some College","formal",3383576590.97143,0.266095604430678
"843",2017-01-01,"educ","Bachelor's Degree","formal",2974294526.22857,0.265227852023077
"844",2017-01-01,"educ","Graduate Degree","formal",2984099892.94286,0.451552077749034
"845",2017-01-01,"educ","High School","formal",2924536889.74286,0.244309487221192
"846",2017-01-01,"educ","No HS Diploma","formal",985082803.714286,0.317396739804088
"847",2017-01-01,"educ","Some College","formal",3460372329.42857,0.266837963119533
"848",2018-01-01,"educ","Bachelor's Degree","formal",3104048982.77143,0.262801918609889
"849",2018-01-01,"educ","Graduate Degree","formal",3027186951.51429,0.445165848151035
"850",2018-01-01,"educ","High School","formal",2800192320,0.23270881528934
"851",2018-01-01,"educ","No HS Diploma","formal",964585066.114286,0.308981283897934
"852",2018-01-01,"educ","Some College","formal",3513167173.11429,0.275753317680162
"853",2019-01-01,"educ","Bachelor's Degree","formal",3121410319.37143,0.257184448080911
"854",2019-01-01,"educ","Graduate Degree","formal",3129070583.91429,0.446295426282179
"855",2019-01-01,"educ","High School","formal",2855030854.11429,0.237518053512625
"856",2019-01-01,"educ","No HS Diploma","formal",964004204.485714,0.307496644209932
"857",2019-01-01,"educ","Some College","formal",3359560320.08571,0.265295282344755
"858",2020-01-01,"educ","Bachelor's Degree","formal",3181830017.39914,0.254569047734319
"859",2020-01-01,"educ","Graduate Degree","formal",3161708520.42514,0.436202115346107
"860",2020-01-01,"educ","High School","formal",2703211428.32486,0.234507996876927
"861",2020-01-01,"educ","No HS Diploma","formal",838418371.376571,0.304694896855843
"862",2020-01-01,"educ","Some College","formal",3289343718.93514,0.266698709442704
"863",2021-01-01,"educ","Bachelor's Degree","formal",3006477685.42114,0.24372890175055
"864",2021-01-01,"educ","Graduate Degree","formal",3285843817.00971,0.445934284579303
"865",2021-01-01,"educ","High School","formal",2414968542.01286,0.214764650834571
"866",2021-01-01,"educ","No HS Diploma","formal",750423726.005143,0.280252760161703
"867",2021-01-01,"educ","Some College","formal",3037412676.43629,0.260426413340656
