"","date","category_id","subcategory_id","sector","care_force_minutes","care_force_proportion"
"667",2020-01-01,"overall","overall","formal",13820716794.7363,0.284471002569191
"668",2021-01-01,"overall","overall","formal",13112640573.1989,0.276091381594863
"669",2022-01-01,"overall","overall","formal",13866080052,0.27873206518848
"670",2023-01-01,"overall","overall","formal",14364401797.0286,0.284557397982301
"671",2024-01-01,"overall","overall","formal",14374341404.3143,0.284702051954881
"672",1994-01-01,"gender_parent","Fathers","formal",1186442587.37143,0.132994436112601
"673",1994-01-01,"gender_parent","Mothers","formal",2528677528.88571,0.372413425522052
"674",1994-01-01,"gender_parent","Non-Fathers","formal",1845446455.2,0.166208946251098
"675",1994-01-01,"gender_parent","Non-Mothers","formal",2498691220.71429,0.319292751589044
"676",1994-01-01,"gender_parent","Other","formal",684929503.2,0.237400295992336
"677",1995-01-01,"gender_parent","Fathers","formal",1176764226.08571,0.126102606326202
"678",1995-01-01,"gender_parent","Mothers","formal",2627024569.62857,0.370839683379296
"679",1995-01-01,"gender_parent","Non-Fathers","formal",1877676584.05714,0.166206114160098
"680",1995-01-01,"gender_parent","Non-Mothers","formal",2593079167.97143,0.325702199138808
"681",1995-01-01,"gender_parent","Other","formal",695749855.628571,0.24452884969441
"682",1996-01-01,"gender_parent","Fathers","formal",1259697555.77143,0.136717450238783
"683",1996-01-01,"gender_parent","Mothers","formal",2658338612.82857,0.369571055342767
"684",1996-01-01,"gender_parent","Non-Fathers","formal",1785345633.42857,0.158492621410985
"685",1996-01-01,"gender_parent","Non-Mothers","formal",2600132212.2,0.318491627696686
"686",1996-01-01,"gender_parent","Other","formal",712022950.885714,0.254197018278481
"687",1997-01-01,"gender_parent","Fathers","formal",1234972437.94286,0.132410462695822
"688",1997-01-01,"gender_parent","Mothers","formal",2753124663.08571,0.37091690003599
"689",1997-01-01,"gender_parent","Non-Fathers","formal",1854788010,0.161273921220043
"690",1997-01-01,"gender_parent","Non-Mothers","formal",2632540378.37143,0.320493657477176
"691",1997-01-01,"gender_parent","Other","formal",761904142.714286,0.256727665191582
"692",1998-01-01,"gender_parent","Fathers","formal",1261928408.57143,0.133949013706096
"693",1998-01-01,"gender_parent","Mothers","formal",2755759191.85714,0.367814823214163
"694",1998-01-01,"gender_parent","Non-Fathers","formal",1898338067.22857,0.161238540921572
"695",1998-01-01,"gender_parent","Non-Mothers","formal",2764842097.97143,0.325263168309555
"696",1998-01-01,"gender_parent","Other","formal",758622974.828571,0.257121674630873
"697",1999-01-01,"gender_parent","Fathers","formal",1315935847.71429,0.13828813551489
"698",1999-01-01,"gender_parent","Mothers","formal",2820538148.14286,0.373782993228675
"699",1999-01-01,"gender_parent","Non-Fathers","formal",1965000262.2,0.162288619031568
"700",1999-01-01,"gender_parent","Non-Mothers","formal",2842009675.8,0.321316638624545
"701",1999-01-01,"gender_parent","Other","formal",771758943,0.260439555193934
"702",2000-01-01,"gender_parent","Fathers","formal",1295324938.11429,0.133069236922653
"703",2000-01-01,"gender_parent","Mothers","formal",2889537523.28571,0.373463101256416
"704",2000-01-01,"gender_parent","Non-Fathers","formal",2082410179.62857,0.167260255144909
"705",2000-01-01,"gender_parent","Non-Mothers","formal",3006834957.17143,0.329816625478837
"706",2000-01-01,"gender_parent","Other","formal",799471890.085714,0.270416690754229
"707",2001-01-01,"gender_parent","Fathers","formal",1346972360.22857,0.137038777333899
"708",2001-01-01,"gender_parent","Mothers","formal",2935256784.25714,0.373291344031987
"709",2001-01-01,"gender_parent","Non-Fathers","formal",2138082432.51429,0.167835077502812
"710",2001-01-01,"gender_parent","Non-Mothers","formal",3089746713.08571,0.328892907879357
"711",2001-01-01,"gender_parent","Other","formal",796556641.114286,0.268350255192341
"712",2002-01-01,"gender_parent","Fathers","formal",1367030884.62857,0.142421023626203
"713",2002-01-01,"gender_parent","Mothers","formal",2968755476.4,0.387927382661252
"714",2002-01-01,"gender_parent","Non-Fathers","formal",2131997195.48571,0.173071154641792
"715",2002-01-01,"gender_parent","Non-Mothers","formal",3181720301.14286,0.34267945322373
"716",2002-01-01,"gender_parent","Other","formal",827216317.885714,0.278541374059107
"717",2003-01-01,"gender_parent","Fathers","formal",1337519717.65714,0.139181522947616
"718",2003-01-01,"gender_parent","Mothers","formal",2936527487.48571,0.385091010899239
"719",2003-01-01,"gender_parent","Non-Fathers","formal",2162457951.94286,0.175066666066055
"720",2003-01-01,"gender_parent","Non-Mothers","formal",3419301575.4,0.36605598591596
"721",2003-01-01,"gender_parent","Other","formal",829443374.742857,0.276293250753345
"722",2004-01-01,"gender_parent","Fathers","formal",1403760295.45714,0.14531785918885
"723",2004-01-01,"gender_parent","Mothers","formal",3010814822.91429,0.394872413669322
"724",2004-01-01,"gender_parent","Non-Fathers","formal",2195248571.91429,0.176051074968142
"725",2004-01-01,"gender_parent","Non-Mothers","formal",3372735369.51429,0.358387588183452
"726",2004-01-01,"gender_parent","Other","formal",819852790.028571,0.279012108775185
"727",2005-01-01,"gender_parent","Fathers","formal",1423152307.2,0.145731311423881
"728",2005-01-01,"gender_parent","Mothers","formal",3028492840.54286,0.396295624327393
"729",2005-01-01,"gender_parent","Non-Fathers","formal",2185223027.31429,0.173711565352892
"730",2005-01-01,"gender_parent","Non-Mothers","formal",3386311017.85714,0.360560915721987
"731",2005-01-01,"gender_parent","Other","formal",919693668.085714,0.288041618610516
"732",2006-01-01,"gender_parent","Fathers","formal",1423647068.65714,0.144597447635253
"733",2006-01-01,"gender_parent","Mothers","formal",3116066071.28571,0.401024481723741
"734",2006-01-01,"gender_parent","Non-Fathers","formal",2308333106.74286,0.173840986709835
"735",2006-01-01,"gender_parent","Non-Mothers","formal",3418309952.82857,0.355696638587397
"736",2006-01-01,"gender_parent","Other","formal",904501819.457143,0.279082399234801
"737",2007-01-01,"gender_parent","Fathers","formal",1531570112.05714,0.151466667059494
"738",2007-01-01,"gender_parent","Mothers","formal",3274119025.71429,0.406470133407882
"739",2007-01-01,"gender_parent","Non-Fathers","formal",2384957404.37143,0.173813062346626
"740",2007-01-01,"gender_parent","Non-Mothers","formal",3662108138.65714,0.365800934917299
"741",2007-01-01,"gender_parent","Other","formal",983985209.4,0.290194509277382
"742",2008-01-01,"gender_parent","Fathers","formal",1480954877.91429,0.153324407805038
"743",2008-01-01,"gender_parent","Mothers","formal",3226722786,0.41181529408794
"744",2008-01-01,"gender_parent","Non-Fathers","formal",2462924292.34286,0.180248746055222
"745",2008-01-01,"gender_parent","Non-Mothers","formal",3692212698.17143,0.361612161016994
"746",2008-01-01,"gender_parent","Other","formal",1020884234.22857,0.287238972811305
"747",2009-01-01,"gender_parent","Fathers","formal",1432451824.45714,0.158053702438824
"748",2009-01-01,"gender_parent","Mothers","formal",3258325218.77143,0.428555422499085
"749",2009-01-01,"gender_parent","Non-Fathers","formal",2419268630.82857,0.190235265627441
"750",2009-01-01,"gender_parent","Non-Mothers","formal",3820965126.6,0.389298809666554
"751",2009-01-01,"gender_parent","Other","formal",1007240799.51429,0.294714788422749
"752",2010-01-01,"gender_parent","Fathers","formal",1426378002.77143,0.158573718104255
"753",2010-01-01,"gender_parent","Mothers","formal",3249622196.91429,0.431783158094603
"754",2010-01-01,"gender_parent","Non-Fathers","formal",2381185001.91429,0.194245541245828
"755",2010-01-01,"gender_parent","Non-Mothers","formal",3786643088.57143,0.390147975155125
"756",2010-01-01,"gender_parent","Other","formal",1117420779.94286,0.305172144745237
"757",2011-01-01,"gender_parent","Fathers","formal",1411399164.17143,0.158878627941631
"758",2011-01-01,"gender_parent","Mothers","formal",3289890531.17143,0.442772606643983
"759",2011-01-01,"gender_parent","Non-Fathers","formal",2380577679,0.188247160414767
"760",2011-01-01,"gender_parent","Non-Mothers","formal",3835941080.14286,0.389336373512076
"761",2011-01-01,"gender_parent","Other","formal",1126176034.28571,0.304442461909945
"762",2012-01-01,"gender_parent","Fathers","formal",1444000765.8,0.160746373826118
"763",2012-01-01,"gender_parent","Mothers","formal",3290150194.37143,0.441441079195403
"764",2012-01-01,"gender_parent","Non-Fathers","formal",2479642553.14286,0.189590093337668
"765",2012-01-01,"gender_parent","Non-Mothers","formal",3880906639.62857,0.390227928450475
"766",2012-01-01,"gender_parent","Other","formal",1149646477.54286,0.299002992322728
"767",2013-01-01,"gender_parent","Fathers","formal",1498272775.71429,0.163852284150242
"768",2013-01-01,"gender_parent","Mothers","formal",3251836063.8,0.439753997461537
"769",2013-01-01,"gender_parent","Non-Fathers","formal",2664418631.91429,0.200491069032476
"770",2013-01-01,"gender_parent","Non-Mothers","formal",3909971545.2,0.385762460719405
"771",2013-01-01,"gender_parent","Other","formal",1176689338.8,0.29153765083347
"772",2014-01-01,"gender_parent","Fathers","formal",1505153572.97143,0.159939735112818
"773",2014-01-01,"gender_parent","Mothers","formal",3492137882.31429,0.453103972525429
"774",2014-01-01,"gender_parent","Non-Fathers","formal",2705564846.22857,0.198285908574857
"775",2014-01-01,"gender_parent","Non-Mothers","formal",3872004630.25714,0.380243824210758
"776",2014-01-01,"gender_parent","Other","formal",1182934412.48571,0.292078946714017
"777",2015-01-01,"gender_parent","Fathers","formal",1566245829,0.16571403032739
"778",2015-01-01,"gender_parent","Mothers","formal",3549148889.48571,0.460629679313653
"779",2015-01-01,"gender_parent","Non-Fathers","formal",2537816291.4,0.181573281493796
"780",2015-01-01,"gender_parent","Non-Mothers","formal",4164046357.62857,0.395473469567983
"781",2015-01-01,"gender_parent","Other","formal",1242139871.82857,0.292373078101308
"782",2016-01-01,"gender_parent","Fathers","formal",1579524369.25714,0.168674761724566
"783",2016-01-01,"gender_parent","Mothers","formal",3557666978.74286,0.45677543558108
"784",2016-01-01,"gender_parent","Non-Fathers","formal",2812209168.6,0.192134866456243
"785",2016-01-01,"gender_parent","Non-Mothers","formal",4380859277.4,0.400073235050598
"786",2016-01-01,"gender_parent","Other","formal",1246913734.71429,0.295109334399725
"787",2017-01-01,"gender_parent","Fathers","formal",1589067747.51429,0.168596713532047
"788",2017-01-01,"gender_parent","Mothers","formal",3552193885.37143,0.454529805362325
"789",2017-01-01,"gender_parent","Non-Fathers","formal",2904751419.6,0.195480894944314
"790",2017-01-01,"gender_parent","Non-Mothers","formal",4544064678.08571,0.398695460168516
"791",2017-01-01,"gender_parent","Other","formal",1329622317.34286,0.301843308398115
"792",2018-01-01,"gender_parent","Fathers","formal",1540515595.45714,0.161394192463534
"793",2018-01-01,"gender_parent","Mothers","formal",3636432794.74286,0.458411958794728
"794",2018-01-01,"gender_parent","Non-Fathers","formal",2903726341.97143,0.190215353442847
"795",2018-01-01,"gender_parent","Non-Mothers","formal",4622760296.82857,0.399749945050103
"796",2018-01-01,"gender_parent","Other","formal",1314744412.45714,0.300727302866582
"797",2019-01-01,"gender_parent","Fathers","formal",1565836194.77143,0.165286319140899
"798",2019-01-01,"gender_parent","Mothers","formal",3659918998.71429,0.461982362196764
"799",2019-01-01,"gender_parent","Non-Fathers","formal",2819168142.42857,0.181829844733348
"800",2019-01-01,"gender_parent","Non-Mothers","formal",4786119122.82857,0.400531364744472
"801",2019-01-01,"gender_parent","Other","formal",1306504272.68571,0.297522832515504
"802",2020-01-01,"gender_parent","Fathers","formal",1498675309.76143,0.163109495223151
"803",2020-01-01,"gender_parent","Mothers","formal",3534431896.94571,0.45387597013384
"804",2020-01-01,"gender_parent","Non-Fathers","formal",2767140208.65086,0.180729233610489
"805",2020-01-01,"gender_parent","Non-Mothers","formal",4672218266.73171,0.395084213838894
"806",2020-01-01,"gender_parent","Other","formal",1348251112.64657,0.301507815107428
"807",2021-01-01,"gender_parent","Fathers","formal",1483822605.45257,0.165100698849219
"808",2021-01-01,"gender_parent","Mothers","formal",3419651868.57,0.447414135288871
"809",2021-01-01,"gender_parent","Non-Fathers","formal",2532938887.88486,0.169511363327611
"810",2021-01-01,"gender_parent","Non-Mothers","formal",4375566348.33771,0.380833574318175
"811",2021-01-01,"gender_parent","Other","formal",1300660862.95371,0.293518023865697
"812",2022-01-01,"gender_parent","Fathers","formal",1521349849.54286,0.161701314888743
"813",2022-01-01,"gender_parent","Mothers","formal",3572624792.91429,0.444250795402477
"814",2022-01-01,"gender_parent","Non-Fathers","formal",2800623962.57143,0.176835686130211
"815",2022-01-01,"gender_parent","Non-Mothers","formal",4651216633.11429,0.38561243929768
"816",2022-01-01,"gender_parent","Other","formal",1320264813.85714,0.300241036670824
"817",2023-01-01,"gender_parent","Fathers","formal",1549898981.14286,0.165490942254172
"818",2023-01-01,"gender_parent","Mothers","formal",3649167606.34286,0.45196271718896
"819",2023-01-01,"gender_parent","Non-Fathers","formal",2941529018.31429,0.181156377551742
"820",2023-01-01,"gender_parent","Non-Mothers","formal",4842926164.45714,0.393209270125206
"821",2023-01-01,"gender_parent","Other","formal",1380880026.77143,0.30779410174792
"822",2024-01-01,"gender_parent","Fathers","formal",1520300133.51429,0.163776756267745
"823",2024-01-01,"gender_parent","Mothers","formal",3556059695.31429,0.448505475785276
"824",2024-01-01,"gender_parent","Non-Fathers","formal",2913731683.45714,0.181596078689283
"825",2024-01-01,"gender_parent","Non-Mothers","formal",4904222011.28571,0.395001362977996
"826",2024-01-01,"gender_parent","Other","formal",1480027880.74286,0.307264436122298
"827",1994-01-01,"educ","Bachelor's Degree","formal",1699511894.4,0.247246569672022
"828",1994-01-01,"educ","Graduate Degree","formal",1636671968.48571,0.462164167015451
"829",1994-01-01,"educ","High School","formal",2206777454.05714,0.17646890135475
"830",1994-01-01,"educ","No HS Diploma","formal",1012669322.48571,0.259716062332478
"831",1994-01-01,"educ","Some College","formal",2188556655.94286,0.204431698240726
"832",1995-01-01,"educ","Bachelor's Degree","formal",1807172058.68571,0.25069083191816
"833",1995-01-01,"educ","Graduate Degree","formal",1764262942.37143,0.47019836155106
"834",1995-01-01,"educ","High School","formal",2176851293.74286,0.172937141636839
"835",1995-01-01,"educ","No HS Diploma","formal",1036155483.25714,0.258232981591712
"836",1995-01-01,"educ","Some College","formal",2185852625.31429,0.199459317685401
"837",1996-01-01,"educ","Bachelor's Degree","formal",1851415853.31429,0.25199734551224
"838",1996-01-01,"educ","Graduate Degree","formal",1709457456.08571,0.450628252237874
"839",1996-01-01,"educ","High School","formal",2147450167.97143,0.171918015370114
"840",1996-01-01,"educ","No HS Diploma","formal",1067312103.85714,0.267872753211471
"841",1996-01-01,"educ","Some College","formal",2239901383.88571,0.203250139298634
"842",1997-01-01,"educ","Bachelor's Degree","formal",1867745985.08571,0.246502376671181
"843",1997-01-01,"educ","Graduate Degree","formal",1699711417.45714,0.4515407520182
"844",1997-01-01,"educ","High School","formal",2361544318.45714,0.182309704517641
"845",1997-01-01,"educ","No HS Diploma","formal",1033379163.85714,0.251614439428663
"846",1997-01-01,"educ","Some College","formal",2274948747.25714,0.20624635343529
"847",1998-01-01,"educ","Bachelor's Degree","formal",1954876321.88571,0.248530812314906
"848",1998-01-01,"educ","Graduate Degree","formal",1735046040.42857,0.454878691220987
"849",1998-01-01,"educ","High School","formal",2378877465.08571,0.18205595644783
"850",1998-01-01,"educ","No HS Diploma","formal",1064192911.71429,0.253058964105152
"851",1998-01-01,"educ","Some College","formal",2306498001.34286,0.206206852819323
"852",1999-01-01,"educ","Bachelor's Degree","formal",2047559872.62857,0.250790382618965
"853",1999-01-01,"educ","Graduate Degree","formal",1834229011.02857,0.46206685397099
"854",1999-01-01,"educ","High School","formal",2440336275.6,0.185114056395286
"855",1999-01-01,"educ","No HS Diploma","formal",1119653605.45714,0.268192848880698
"856",1999-01-01,"educ","Some College","formal",2273464112.14286,0.197927786563095
"857",2000-01-01,"educ","Bachelor's Degree","formal",2098115428.71429,0.249764267436007
"858",2000-01-01,"educ","Graduate Degree","formal",1955994658.11429,0.467616132689146
"859",2000-01-01,"educ","High School","formal",2483382205.45714,0.187453866577675
"860",2000-01-01,"educ","No HS Diploma","formal",1119473901.85714,0.263644911187713
"861",2000-01-01,"educ","Some College","formal",2416613294.14286,0.202783387551943
"862",2001-01-01,"educ","Bachelor's Degree","formal",2097215534.14286,0.241819297936725
"863",2001-01-01,"educ","Graduate Degree","formal",2067639884.31429,0.474766340312291
"864",2001-01-01,"educ","High School","formal",2438578970.31429,0.185397756071203
"865",2001-01-01,"educ","No HS Diploma","formal",1217238119.22857,0.279759579962913
"866",2001-01-01,"educ","Some College","formal",2485942423.2,0.202731108595301
"867",2002-01-01,"educ","Bachelor's Degree","formal",2196834334.97143,0.255486917340494
"868",2002-01-01,"educ","Graduate Degree","formal",2087788530.08571,0.465582619922988
"869",2002-01-01,"educ","High School","formal",2522350815.85714,0.198360806803594
"870",2002-01-01,"educ","No HS Diploma","formal",1194705766.02857,0.281353672313559
"871",2002-01-01,"educ","Some College","formal",2475040728.6,0.210113787851673
"872",2003-01-01,"educ","Bachelor's Degree","formal",2284218536.65714,0.261714218960968
"873",2003-01-01,"educ","Graduate Degree","formal",2082778456.2,0.454130191654789
"874",2003-01-01,"educ","High School","formal",2538754446.08571,0.201726303034289
"875",2003-01-01,"educ","No HS Diploma","formal",1189446458.31429,0.284733501099458
"876",2003-01-01,"educ","Some College","formal",2590052209.97143,0.218499040082417
"877",2004-01-01,"educ","Bachelor's Degree","formal",2289438098.65714,0.258245270796206
"878",2004-01-01,"educ","Graduate Degree","formal",2232712021.54286,0.472276804644125
"879",2004-01-01,"educ","High School","formal",2529212128.45714,0.201746013277663
"880",2004-01-01,"educ","No HS Diploma","formal",1141315268.14286,0.27854134944378
"881",2004-01-01,"educ","Some College","formal",2609734333.02857,0.219741816133502
"882",2005-01-01,"educ","Bachelor's Degree","formal",2272519330.2,0.257940170950466
"883",2005-01-01,"educ","Graduate Degree","formal",2231479755,0.469452479418196
"884",2005-01-01,"educ","High School","formal",2602843530.34286,0.202947561230062
"885",2005-01-01,"educ","No HS Diploma","formal",1178841796.28571,0.284143958197699
"886",2005-01-01,"educ","Some College","formal",2657188449.17143,0.22080067379402
"887",2006-01-01,"educ","Bachelor's Degree","formal",2334937564.8,0.256753078750639
"888",2006-01-01,"educ","Graduate Degree","formal",2234948527.8,0.457745473755559
"889",2006-01-01,"educ","High School","formal",2688242460.08571,0.206579112036556
"890",2006-01-01,"educ","No HS Diploma","formal",1157501373.77143,0.274159651268558
"891",2006-01-01,"educ","Some College","formal",2755228092.51429,0.219825742901296
"892",2007-01-01,"educ","Bachelor's Degree","formal",2587440001.28571,0.265246196112487
"893",2007-01-01,"educ","Graduate Degree","formal",2402283200.82857,0.464641731429081
"894",2007-01-01,"educ","High School","formal",2753191219.8,0.206099822068695
"895",2007-01-01,"educ","No HS Diploma","formal",1196100168.68571,0.275191102533469
"896",2007-01-01,"educ","Some College","formal",2897725299.6,0.228888852854822
"897",2008-01-01,"educ","Bachelor's Degree","formal",2591993908.37143,0.26065794374641
"898",2008-01-01,"educ","Graduate Degree","formal",2498304663.77143,0.461504277165983
"899",2008-01-01,"educ","High School","formal",2690198573.48571,0.208576256078437
"900",2008-01-01,"educ","No HS Diploma","formal",1118721595.11429,0.287964288988787
"901",2008-01-01,"educ","Some College","formal",2984480147.91429,0.233479443041266
"902",2009-01-01,"educ","Bachelor's Degree","formal",2594227885.88571,0.269940497604023
"903",2009-01-01,"educ","Graduate Degree","formal",2573769052.02857,0.473799908022029
"904",2009-01-01,"educ","High School","formal",2593638282.25714,0.218500482277486
"905",2009-01-01,"educ","No HS Diploma","formal",1134354297,0.323842640190901
"906",2009-01-01,"educ","Some College","formal",3042262083,0.249355314854252
"907",2010-01-01,"educ","Bachelor's Degree","formal",2626706528.22857,0.269958221144688
"908",2010-01-01,"educ","Graduate Degree","formal",2562639021.68571,0.473973968349004
"909",2010-01-01,"educ","High School","formal",2600221731.51429,0.220353645249354
"910",2010-01-01,"educ","No HS Diploma","formal",1077961186.28571,0.323127695101839
"911",2010-01-01,"educ","Some College","formal",3093720602.4,0.260545807885016
"912",2011-01-01,"educ","Bachelor's Degree","formal",2598505144.62857,0.261483580546542
"913",2011-01-01,"educ","Graduate Degree","formal",2645095846.8,0.470368654368386
"914",2011-01-01,"educ","High School","formal",2555862695.05714,0.220572522629462
"915",2011-01-01,"educ","No HS Diploma","formal",1048993776.42857,0.323017536578227
"916",2011-01-01,"educ","Some College","formal",3195527025.85714,0.263755265670356
"917",2012-01-01,"educ","Bachelor's Degree","formal",2658873297.77143,0.258479995588687
"918",2012-01-01,"educ","Graduate Degree","formal",2650375089.42857,0.458548850930705
"919",2012-01-01,"educ","High School","formal",2684327323.11429,0.231812255537653
"920",2012-01-01,"educ","No HS Diploma","formal",1105919099.65714,0.332086157543507
"921",2012-01-01,"educ","Some College","formal",3144851820.51429,0.25507806911207
"922",2013-01-01,"educ","Bachelor's Degree","formal",2747817569.65714,0.262235102866097
"923",2013-01-01,"educ","Graduate Degree","formal",2724742044.17143,0.453301569346002
"924",2013-01-01,"educ","High School","formal",2643930554.22857,0.22903965303426
"925",2013-01-01,"educ","No HS Diploma","formal",1077634014.42857,0.33050850764154
"926",2013-01-01,"educ","Some College","formal",3307064172.94286,0.260263279721657
"927",2014-01-01,"educ","Bachelor's Degree","formal",2717525959.54286,0.250114807838312
"928",2014-01-01,"educ","Graduate Degree","formal",2946089626.11429,0.471851008396133
"929",2014-01-01,"educ","High School","formal",2738839414.11429,0.229937971249995
"930",2014-01-01,"educ","No HS Diploma","formal",979298791.285714,0.305523940334388
"931",2014-01-01,"educ","Some College","formal",3376041553.2,0.264365669223869
"932",2015-01-01,"educ","Bachelor's Degree","formal",2841886668.51429,0.258285768249441
"933",2015-01-01,"educ","Graduate Degree","formal",2982599038.28571,0.464974133350137
"934",2015-01-01,"educ","High School","formal",2757432851.82857,0.2277104919933
"935",2015-01-01,"educ","No HS Diploma","formal",1095877846.37143,0.315862099939855
"936",2015-01-01,"educ","Some College","formal",3381600834.34286,0.261839922416691
"937",2016-01-01,"educ","Bachelor's Degree","formal",2929568406,0.258651348221481
"938",2016-01-01,"educ","Graduate Degree","formal",3207384007.02857,0.465127314414157
"939",2016-01-01,"educ","High School","formal",2830679717.91429,0.233045015477251
"940",2016-01-01,"educ","No HS Diploma","formal",1118228010.51429,0.329873840874185
"941",2016-01-01,"educ","Some College","formal",3491313387.25714,0.264360688699364
"942",2017-01-01,"educ","Bachelor's Degree","formal",3086597236.54286,0.265045091348086
"943",2017-01-01,"educ","Graduate Degree","formal",3175222752.08571,0.450792060002363
"944",2017-01-01,"educ","High School","formal",3047501468.31429,0.244116612344122
"945",2017-01-01,"educ","No HS Diploma","formal",1038269262.51429,0.31897952636708
"946",2017-01-01,"educ","Some College","formal",3572109328.45714,0.265106591316247
"947",2018-01-01,"educ","Bachelor's Degree","formal",3212105630.74286,0.261163410781814
"948",2018-01-01,"educ","Graduate Degree","formal",3234599191.45714,0.444227808960617
"949",2018-01-01,"educ","High School","formal",2928406412.4,0.233610327259984
"950",2018-01-01,"educ","No HS Diploma","formal",1021427202,0.312183180853465
"951",2018-01-01,"educ","Some College","formal",3621641004.85714,0.272482631240756
"952",2019-01-01,"educ","Bachelor's Degree","formal",3243058206.25714,0.256066055621665
"953",2019-01-01,"educ","Graduate Degree","formal",3344019073.54286,0.447485897914437
"954",2019-01-01,"educ","High School","formal",3027386600.48571,0.240368903810241
"955",2019-01-01,"educ","No HS Diploma","formal",1021151080.02857,0.312327194645176
"956",2019-01-01,"educ","Some College","formal",3501931771.11429,0.264521615678009
"957",2020-01-01,"educ","Bachelor's Degree","formal",3311084771.25171,0.254279425082665
"958",2020-01-01,"educ","Graduate Degree","formal",3377784889.25143,0.437227888970876
"959",2020-01-01,"educ","High School","formal",2831847352.61143,0.234954095521009
"960",2020-01-01,"educ","No HS Diploma","formal",890204360.529429,0.308006680722966
"961",2020-01-01,"educ","Some College","formal",3409795421.09229,0.264447336908812
"962",2021-01-01,"educ","Bachelor's Degree","formal",3111598945.30543,0.242553847860942
"963",2021-01-01,"educ","Graduate Degree","formal",3490132525.38343,0.445557348154613
"964",2021-01-01,"educ","High School","formal",2550046270.51886,0.216507392787932
"965",2021-01-01,"educ","No HS Diploma","formal",794657232.038571,0.28230353850612
"966",2021-01-01,"educ","Some College","formal",3166205599.95257,0.25869456603902
"967",2022-01-01,"educ","Bachelor's Degree","formal",3214168638,0.243615417067991
"968",2022-01-01,"educ","Graduate Degree","formal",3564139276.62857,0.446067904888995
"969",2022-01-01,"educ","High School","formal",2921504586.51429,0.224777682044498
"970",2022-01-01,"educ","No HS Diploma","formal",891687048.514286,0.300252620999013
"971",2022-01-01,"educ","Some College","formal",3274580502.34286,0.259966891540349
"972",2023-01-01,"educ","Bachelor's Degree","formal",3393951602.65714,0.252868209121643
"973",2023-01-01,"educ","Graduate Degree","formal",3656567370.85714,0.438020950452077
"974",2023-01-01,"educ","High School","formal",2982179939.48571,0.229537174844512
"975",2023-01-01,"educ","No HS Diploma","formal",974747677.2,0.319009808990243
"976",2023-01-01,"educ","Some College","formal",3356955206.82857,0.26511268087274
"977",2024-01-01,"educ","Bachelor's Degree","formal",3475303756.2,0.256118580110434
"978",2024-01-01,"educ","Graduate Degree","formal",3514408517.91429,0.430556786095628
"979",2024-01-01,"educ","High School","formal",3134998864.8,0.23955348683993
"980",2024-01-01,"educ","No HS Diploma","formal",932088606.257143,0.309198761011189
"981",2024-01-01,"educ","Some College","formal",3317541659.14286,0.262129798955555
"982",1994-01-01,"marst","Married","formal",5113734852.85714,0.219238916798871
"983",1994-01-01,"marst","Separated, Widowed, or Divorced","formal",1425020100.68571,0.258982042248308
"984",1994-01-01,"marst","Single-Never-Married","formal",2205432341.82857,0.253566753799567
"985",1995-01-01,"marst","Married","formal",5218816772.22857,0.218501096183904
"986",1995-01-01,"marst","Separated, Widowed, or Divorced","formal",1464633130.02857,0.25634113809985
"987",1995-01-01,"marst","Single-Never-Married","formal",2286844501.11429,0.256326649477215
"988",1996-01-01,"marst","Married","formal",5307357498.85714,0.222476702892725
"989",1996-01-01,"marst","Separated, Widowed, or Divorced","formal",1496608680.51429,0.255789324316786
"990",1996-01-01,"marst","Single-Never-Married","formal",2211570785.74286,0.247665242721065
"991",1997-01-01,"marst","Married","formal",5357381612.31429,0.221770073306236
"992",1997-01-01,"marst","Separated, Widowed, or Divorced","formal",1558228771.97143,0.256081453245806
"993",1997-01-01,"marst","Single-Never-Married","formal",2321719247.82857,0.252643827356478
"994",1998-01-01,"marst","Married","formal",5394603351,0.221175546520428
"995",1998-01-01,"marst","Separated, Widowed, or Divorced","formal",1593967944.17143,0.257816461647926
"996",1998-01-01,"marst","Single-Never-Married","formal",2450919445.28571,0.256257458073456
"997",1999-01-01,"marst","Married","formal",5579846963.22857,0.225606015028429
"998",1999-01-01,"marst","Separated, Widowed, or Divorced","formal",1602007439.4,0.25381874236128
"999",1999-01-01,"marst","Single-Never-Married","formal",2533388474.22857,0.255028684480609
"1000",2000-01-01,"marst","Married","formal",5803441141.11429,0.228638594909988
"1001",2000-01-01,"marst","Separated, Widowed, or Divorced","formal",1663955571.42857,0.25942567318847
"1002",2000-01-01,"marst","Single-Never-Married","formal",2606182775.74286,0.255557761074953
"1003",2001-01-01,"marst","Married","formal",5966657982.17143,0.230770968840632
"1004",2001-01-01,"marst","Separated, Widowed, or Divorced","formal",1656916235.82857,0.255251393701894
"1005",2001-01-01,"marst","Single-Never-Married","formal",2683040713.2,0.256809359953352
"1006",2002-01-01,"marst","Married","formal",6030502432.62857,0.238856189037665
"1007",2002-01-01,"marst","Separated, Widowed, or Divorced","formal",1659871134.25714,0.262372011424741
"1008",2002-01-01,"marst","Single-Never-Married","formal",2786346608.65714,0.271816922336167
"1009",2003-01-01,"marst","Married","formal",6059670732.42857,0.23855118778784
"1010",2003-01-01,"marst","Separated, Widowed, or Divorced","formal",1751160078.6,0.273220425006103
