"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"343",2003-01-01,"gender_parent","Childless Men","formal",6957051.76,0.131919043675608
"344",2003-01-01,"gender_parent","Childless Women","formal",11409335.63,0.250560520821313
"345",2003-01-01,"gender_parent","Fathers","formal",3830049.33,0.123278308070776
"346",2003-01-01,"gender_parent","Mothers","formal",10325946.42,0.267228833233288
"347",2003-01-01,"gender_parent","Other","formal",2548161.25,0.203398681779614
"348",2004-01-01,"gender_parent","Childless Men","formal",7133751.96,0.132354036468268
"349",2004-01-01,"gender_parent","Childless Women","formal",11217087.1,0.242387150912334
"350",2004-01-01,"gender_parent","Fathers","formal",4030427.71,0.129552652924208
"351",2004-01-01,"gender_parent","Mothers","formal",10687535.98,0.275106902649525
"352",2004-01-01,"gender_parent","Other","formal",2506935.1,0.203214137458155
"353",2005-01-01,"gender_parent","Childless Men","formal",7091912.02,0.130722286264976
"354",2005-01-01,"gender_parent","Childless Women","formal",11390270.51,0.242865767984509
"355",2005-01-01,"gender_parent","Fathers","formal",4074959.41,0.130275186902637
"356",2005-01-01,"gender_parent","Mothers","formal",10758543.15,0.275528981195599
"357",2005-01-01,"gender_parent","Other","formal",2765935.08,0.211503332797257
"358",2006-01-01,"gender_parent","Childless Men","formal",7438320.6,0.133892437042944
"359",2006-01-01,"gender_parent","Childless Women","formal",11645182,0.245240137177182
"360",2006-01-01,"gender_parent","Fathers","formal",4129995.13,0.131856051488244
"361",2006-01-01,"gender_parent","Mothers","formal",10908885.17,0.278617641558894
"362",2006-01-01,"gender_parent","Other","formal",2789403.41,0.210998775727508
"363",2007-01-01,"gender_parent","Childless Men","formal",7413620.92,0.13169213928041
"364",2007-01-01,"gender_parent","Childless Women","formal",12053367.95,0.251781893622708
"365",2007-01-01,"gender_parent","Fathers","formal",4332389.91,0.136486684609965
"366",2007-01-01,"gender_parent","Mothers","formal",11436018.7,0.288447482786256
"367",2007-01-01,"gender_parent","Other","formal",2980913.55,0.21900048778649
"368",2008-01-01,"gender_parent","Childless Men","formal",7798271.17,0.135257742634513
"369",2008-01-01,"gender_parent","Childless Women","formal",12230240.96,0.248164809805564
"370",2008-01-01,"gender_parent","Fathers","formal",4248484.21,0.137389290350051
"371",2008-01-01,"gender_parent","Mothers","formal",11201577.82,0.290237369227559
"372",2008-01-01,"gender_parent","Other","formal",3019309.29,0.212671307600556
"373",2009-01-01,"gender_parent","Childless Men","formal",7586710.89,0.130258401483873
"374",2009-01-01,"gender_parent","Childless Women","formal",12806711.64,0.258703271512557
"375",2009-01-01,"gender_parent","Fathers","formal",4132083.59,0.134008121600285
"376",2009-01-01,"gender_parent","Mothers","formal",11481063.8,0.295531189578111
"377",2009-01-01,"gender_parent","Other","formal",3076037.08,0.212215957978397
"378",2010-01-01,"gender_parent","Childless Men","formal",7641936.97,0.132372529800825
"379",2010-01-01,"gender_parent","Childless Women","formal",12739430.94,0.254131238972569
"380",2010-01-01,"gender_parent","Fathers","formal",4128263.17,0.133903130103259
"381",2010-01-01,"gender_parent","Mothers","formal",11301292.87,0.289333478918501
"382",2010-01-01,"gender_parent","Other","formal",3430059.83,0.21604044252393
"383",2011-01-01,"gender_parent","Childless Men","formal",7849230.65,0.133742279693709
"384",2011-01-01,"gender_parent","Childless Women","formal",12886160.85,0.251932434014484
"385",2011-01-01,"gender_parent","Fathers","formal",4126297.46,0.135535259061466
"386",2011-01-01,"gender_parent","Mothers","formal",11436258.79,0.295050478106432
"387",2011-01-01,"gender_parent","Other","formal",3423992.51,0.214767762066024
"388",2012-01-01,"gender_parent","Childless Men","formal",8071612.26,0.134680102276264
"389",2012-01-01,"gender_parent","Childless Women","formal",12947705.69,0.250126892248991
"390",2012-01-01,"gender_parent","Fathers","formal",4154977.77,0.138437484594999
"391",2012-01-01,"gender_parent","Mothers","formal",11413902.37,0.29701967469403
"392",2012-01-01,"gender_parent","Other","formal",3569897.1,0.217787585467223
"393",2013-01-01,"gender_parent","Childless Men","formal",8417786.81,0.140816474540129
"394",2013-01-01,"gender_parent","Childless Women","formal",12947462.32,0.248988676063788
"395",2013-01-01,"gender_parent","Fathers","formal",4363305.08,0.144583186296997
"396",2013-01-01,"gender_parent","Mothers","formal",11298187.83,0.295537148566775
"397",2013-01-01,"gender_parent","Other","formal",3602752.72,0.212504045831555
"398",2014-01-01,"gender_parent","Childless Men","formal",8599167.92,0.143397881461025
"399",2014-01-01,"gender_parent","Childless Women","formal",12941495.83,0.251815736521049
"400",2014-01-01,"gender_parent","Fathers","formal",4368642.99,0.142465044991597
"401",2014-01-01,"gender_parent","Mothers","formal",12003181.08,0.307117491711877
"402",2014-01-01,"gender_parent","Other","formal",3534157.25,0.212540290552346
"403",2015-01-01,"gender_parent","Childless Men","formal",7921474.81,0.13050751874535
"404",2015-01-01,"gender_parent","Childless Women","formal",13529941.52,0.256225195233246
"405",2015-01-01,"gender_parent","Fathers","formal",4438053.51,0.145875034605419
"406",2015-01-01,"gender_parent","Mothers","formal",12051394.33,0.313403064421935
"407",2015-01-01,"gender_parent","Other","formal",3707769.27,0.213470266587964
"408",2016-01-01,"gender_parent","Childless Men","formal",8667441.4,0.140380312222256
"409",2016-01-01,"gender_parent","Childless Women","formal",14196657.37,0.264238604705269
"410",2016-01-01,"gender_parent","Fathers","formal",4475452.97,0.148310274963462
"411",2016-01-01,"gender_parent","Mothers","formal",12057397.38,0.317562439865093
"412",2016-01-01,"gender_parent","Other","formal",3706737.19,0.214442270390876
"413",2017-01-01,"gender_parent","Childless Men","formal",8843440.16,0.143696763800159
"414",2017-01-01,"gender_parent","Childless Women","formal",14522844.22,0.267696689910831
"415",2017-01-01,"gender_parent","Fathers","formal",4522373.46,0.15087630549422
"416",2017-01-01,"gender_parent","Mothers","formal",11969053.35,0.320397400425881
"417",2017-01-01,"gender_parent","Other","formal",3878715.43,0.221989060392633
"418",2018-01-01,"gender_parent","Childless Men","formal",8854653.92,0.142414769463662
"419",2018-01-01,"gender_parent","Childless Women","formal",14775369.98,0.269331892610701
"420",2018-01-01,"gender_parent","Fathers","formal",4366113.94,0.145010438051225
"421",2018-01-01,"gender_parent","Mothers","formal",12109338.84,0.32379388901916
"422",2018-01-01,"gender_parent","Other","formal",3778277.77,0.2178211540744
"423",2019-01-01,"gender_parent","Childless Men","formal",8613508.16,0.138190647445689
"424",2019-01-01,"gender_parent","Childless Women","formal",15052483.04,0.272684623027204
"425",2019-01-01,"gender_parent","Fathers","formal",4464320.01,0.15004807178466
"426",2019-01-01,"gender_parent","Mothers","formal",12161925.98,0.329986618991007
"427",2019-01-01,"gender_parent","Other","formal",3718772.45,0.216231046242878
"428",2020-01-01,"gender_parent","Childless Men","formal",8559399.0731,0.134176173546145
"429",2020-01-01,"gender_parent","Childless Women","formal",14765287.0268,0.264775494312955
"430",2020-01-01,"gender_parent","Fathers","formal",4386321.2022,0.147301179361342
"431",2020-01-01,"gender_parent","Mothers","formal",11682815.9762,0.32007990209566
"432",2020-01-01,"gender_parent","Other","formal",3785708.7002,0.213567204638862
"433",2021-01-01,"gender_parent","Childless Men","formal",7763505.5835,0.120413272349334
"434",2021-01-01,"gender_parent","Childless Women","formal",14026198.4508,0.25290772656165
"435",2021-01-01,"gender_parent","Fathers","formal",4291954.9525,0.14550366945048
"436",2021-01-01,"gender_parent","Mothers","formal",11232742.2584,0.30877434698074
"437",2021-01-01,"gender_parent","Other","formal",3708951.4344,0.210059038887685
"438",2022-01-01,"gender_parent","Childless Men","formal",8474921.54,0.132326806509634
"439",2022-01-01,"gender_parent","Childless Women","formal",14613627.97,0.262569007030732
"440",2022-01-01,"gender_parent","Fathers","formal",4325066.97,0.145086884514108
"441",2022-01-01,"gender_parent","Mothers","formal",11824691.21,0.324067006401974
"442",2022-01-01,"gender_parent","Other","formal",3842463.33,0.22361153613712
"443",2023-01-01,"gender_parent","Childless Men","formal",8854242.74,0.135509946306519
"444",2023-01-01,"gender_parent","Childless Women","formal",15051317.39,0.268715713514763
"445",2023-01-01,"gender_parent","Fathers","formal",4435674.83,0.149888504598576
"446",2023-01-01,"gender_parent","Mothers","formal",11928655.04,0.331272121949037
"447",2023-01-01,"gender_parent","Other","formal",3905019.42,0.225885291653204
"448",2024-01-01,"gender_parent","Childless Men","formal",8951282.84,0.138290687074136
"449",2024-01-01,"gender_parent","Childless Women","formal",15418137.75,0.274181930688556
"450",2024-01-01,"gender_parent","Fathers","formal",4385468.61,0.149100215340161
"451",2024-01-01,"gender_parent","Mothers","formal",11810351.67,0.330900476415339
"452",2024-01-01,"gender_parent","Other","formal",4128846.41,0.22532166549136
"453",2003-01-01,"race_ethnicity","American Indian","formal",172952.85,0.174987975908736
"454",2003-01-01,"race_ethnicity","Asian/Pacific Island","formal",1747642.74,0.210908474932204
"455",2003-01-01,"race_ethnicity","Black","formal",4400272.74,0.209933481651623
"456",2003-01-01,"race_ethnicity","Hispanic","formal",4815297.73,0.199684714800874
"457",2003-01-01,"race_ethnicity","Two or More Races","formal",335137.61,0.169179947085179
"458",2003-01-01,"race_ethnicity","White","formal",23599240.72,0.19004182849408
"459",2004-01-01,"race_ethnicity","American Indian","formal",143384.83,0.14730206776762
"460",2004-01-01,"race_ethnicity","Asian/Pacific Island","formal",1815325.97,0.214527932171221
"461",2004-01-01,"race_ethnicity","Black","formal",4674797.81,0.219866681197089
"462",2004-01-01,"race_ethnicity","Hispanic","formal",4960249.3,0.201017091552504
"463",2004-01-01,"race_ethnicity","Two or More Races","formal",387110.16,0.18784736413926
"464",2004-01-01,"race_ethnicity","White","formal",23594869.78,0.188701364017363
"465",2005-01-01,"race_ethnicity","American Indian","formal",167192.75,0.161856944822724
"466",2005-01-01,"race_ethnicity","Asian/Pacific Island","formal",1770169.27,0.202880375540639
"467",2005-01-01,"race_ethnicity","Black","formal",4579649.2,0.21094195427705
"468",2005-01-01,"race_ethnicity","Hispanic","formal",5135287.11,0.201433412990597
"469",2005-01-01,"race_ethnicity","Two or More Races","formal",417089.5,0.186418507158501
"470",2005-01-01,"race_ethnicity","White","formal",24012232.34,0.191553142817536
"471",2006-01-01,"race_ethnicity","American Indian","formal",203319.08,0.19078783364164
"472",2006-01-01,"race_ethnicity","Asian/Pacific Island","formal",2003680.05,0.223890347376456
"473",2006-01-01,"race_ethnicity","Black","formal",4809929.22,0.2179335836217
"474",2006-01-01,"race_ethnicity","Hispanic","formal",5403206.34,0.20631379764256
"475",2006-01-01,"race_ethnicity","Two or More Races","formal",382555.42,0.171886103371004
"476",2006-01-01,"race_ethnicity","White","formal",24109096.2,0.190986910014357
"477",2007-01-01,"race_ethnicity","American Indian","formal",206956.62,0.177029625496932
"478",2007-01-01,"race_ethnicity","Asian/Pacific Island","formal",2111633.16,0.224170442548595
"479",2007-01-01,"race_ethnicity","Black","formal",4913643.77,0.22020959222996
"480",2007-01-01,"race_ethnicity","Hispanic","formal",5707481.44,0.208299779076846
"481",2007-01-01,"race_ethnicity","Two or More Races","formal",373638.6,0.180105815214087
"482",2007-01-01,"race_ethnicity","White","formal",24902957.44,0.196410074564297
"483",2008-01-01,"race_ethnicity","American Indian","formal",212548.31,0.17927501736759
"484",2008-01-01,"race_ethnicity","Asian/Pacific Island","formal",2102331.76,0.223744284743835
"485",2008-01-01,"race_ethnicity","Black","formal",5038491.65,0.222656899598286
"486",2008-01-01,"race_ethnicity","Hispanic","formal",5687710.18,0.203823807483461
"487",2008-01-01,"race_ethnicity","Two or More Races","formal",376157,0.171633414366615
"488",2008-01-01,"race_ethnicity","White","formal",25080644.55,0.196950584909841
"489",2009-01-01,"race_ethnicity","American Indian","formal",222216.28,0.182006678434969
"490",2009-01-01,"race_ethnicity","Asian/Pacific Island","formal",2087474.07,0.223163450338765
"491",2009-01-01,"race_ethnicity","Black","formal",4974911.68,0.21636860419986
"492",2009-01-01,"race_ethnicity","Hispanic","formal",5922943.98,0.20749118293646
"493",2009-01-01,"race_ethnicity","Two or More Races","formal",405140.45,0.1839284168866
"494",2009-01-01,"race_ethnicity","White","formal",25469920.54,0.199592792601686
"495",2010-01-01,"race_ethnicity","American Indian","formal",264684.7,0.185607461438925
"496",2010-01-01,"race_ethnicity","Asian/Pacific Island","formal",2429701.13,0.227351413297678
"497",2010-01-01,"race_ethnicity","Black","formal",4948516.69,0.214404233447722
"498",2010-01-01,"race_ethnicity","Hispanic","formal",6303127.24,0.20875215038484
"499",2010-01-01,"race_ethnicity","Two or More Races","formal",471615.67,0.193034553387691
"500",2010-01-01,"race_ethnicity","White","formal",24823338.35,0.197330176104362
"501",2011-01-01,"race_ethnicity","American Indian","formal",235457.19,0.170805564010134
"502",2011-01-01,"race_ethnicity","Asian/Pacific Island","formal",2350671.79,0.211242066178889
"503",2011-01-01,"race_ethnicity","Black","formal",5040226.17,0.21580314066174
"504",2011-01-01,"race_ethnicity","Hispanic","formal",6343296.98,0.204932086358486
"505",2011-01-01,"race_ethnicity","Two or More Races","formal",515878.81,0.202480394478939
"506",2011-01-01,"race_ethnicity","White","formal",25236409.32,0.200889924300393
"507",2012-01-01,"race_ethnicity","American Indian","formal",230441.37,0.177399039461198
"508",2012-01-01,"race_ethnicity","Asian/Pacific Island","formal",2412541.53,0.215897960081202
"509",2012-01-01,"race_ethnicity","Black","formal",5109118.46,0.216123669348453
"510",2012-01-01,"race_ethnicity","Hispanic","formal",6973929.03,0.218734174925974
"511",2012-01-01,"race_ethnicity","Two or More Races","formal",564330.53,0.199720738058548
"512",2012-01-01,"race_ethnicity","White","formal",24867734.27,0.197822275647942
"513",2013-01-01,"race_ethnicity","American Indian","formal",227791.88,0.164291759533346
"514",2013-01-01,"race_ethnicity","Asian/Pacific Island","formal",2657699.61,0.228714940268366
"515",2013-01-01,"race_ethnicity","Black","formal",5144320.31,0.214572932972723
"516",2013-01-01,"race_ethnicity","Hispanic","formal",7077898.48,0.217721866114088
"517",2013-01-01,"race_ethnicity","Two or More Races","formal",501661.41,0.183534995467815
"518",2013-01-01,"race_ethnicity","White","formal",25020123.07,0.200294448586612
"519",2014-01-01,"race_ethnicity","American Indian","formal",177679.24,0.139273106967581
"520",2014-01-01,"race_ethnicity","Asian/Pacific Island","formal",2766188.39,0.226141940289085
"521",2014-01-01,"race_ethnicity","Black","formal",5278928.9,0.216557027571307
"522",2014-01-01,"race_ethnicity","Hispanic","formal",7267061.7,0.219793038619251
"523",2014-01-01,"race_ethnicity","Two or More Races","formal",602937.92,0.212254099385736
"524",2014-01-01,"race_ethnicity","White","formal",25353848.92,0.204552656250958
"525",2015-01-01,"race_ethnicity","American Indian","formal",318678.17,0.209326659767369
"526",2015-01-01,"race_ethnicity","Asian/Pacific Island","formal",2724967.6,0.21673807016945
"527",2015-01-01,"race_ethnicity","Black","formal",5388825.9,0.217901662837534
"528",2015-01-01,"race_ethnicity","Hispanic","formal",7334889.32,0.214184883952617
"529",2015-01-01,"race_ethnicity","Two or More Races","formal",571670.9,0.20907013705993
"530",2015-01-01,"race_ethnicity","White","formal",25309601.55,0.204203797914814
"531",2016-01-01,"race_ethnicity","American Indian","formal",333572.02,0.213109254262998
"532",2016-01-01,"race_ethnicity","Asian/Pacific Island","formal",2835724.79,0.221243373817126
"533",2016-01-01,"race_ethnicity","Black","formal",5812260.33,0.230995529052471
"534",2016-01-01,"race_ethnicity","Hispanic","formal",7786566.99,0.222359995516685
"535",2016-01-01,"race_ethnicity","Two or More Races","formal",561702.3,0.203706672340305
"536",2016-01-01,"race_ethnicity","White","formal",25773859.88,0.208560017189284
"537",2017-01-01,"race_ethnicity","American Indian","formal",308029.5,0.200890197477674
"538",2017-01-01,"race_ethnicity","Asian/Pacific Island","formal",2949710.63,0.221457925145556
"539",2017-01-01,"race_ethnicity","Black","formal",6005648.68,0.240115516441203
"540",2017-01-01,"race_ethnicity","Hispanic","formal",7861078.03,0.221614606572571
"541",2017-01-01,"race_ethnicity","Two or More Races","formal",665356.81,0.231411169439044
"542",2017-01-01,"race_ethnicity","White","formal",25946602.97,0.212006982793411
"543",2018-01-01,"race_ethnicity","American Indian","formal",307802.58,0.187537062706671
"544",2018-01-01,"race_ethnicity","Asian/Pacific Island","formal",2898531.23,0.214021631979195
"545",2018-01-01,"race_ethnicity","Black","formal",6184209.66,0.243397991709549
"546",2018-01-01,"race_ethnicity","Hispanic","formal",8003430.56,0.21939623734735
"547",2018-01-01,"race_ethnicity","Two or More Races","formal",718333.81,0.241371694019505
"548",2018-01-01,"race_ethnicity","White","formal",25771446.61,0.211519066524221
"549",2019-01-01,"race_ethnicity","American Indian","formal",344667.53,0.209855357252887
"550",2019-01-01,"race_ethnicity","Asian/Pacific Island","formal",3093738.53,0.224449783755299
"551",2019-01-01,"race_ethnicity","Black","formal",6081740.36,0.241263423912432
"552",2019-01-01,"race_ethnicity","Hispanic","formal",8326649.07,0.225032886056114
"553",2019-01-01,"race_ethnicity","Two or More Races","formal",691583.34,0.220341649231533
"554",2019-01-01,"race_ethnicity","White","formal",25472630.81,0.211279454079905
"555",2020-01-01,"race_ethnicity","American Indian","formal",339647.8671,0.22801408222177
"556",2020-01-01,"race_ethnicity","Asian/Pacific Island","formal",2957520.7327,0.212262783313392
"557",2020-01-01,"race_ethnicity","Black","formal",5742754.752,0.223019544556591
"558",2020-01-01,"race_ethnicity","Hispanic","formal",8164586.3438,0.215420140209646
"559",2020-01-01,"race_ethnicity","Two or More Races","formal",743801.6539,0.22301483429347
"560",2020-01-01,"race_ethnicity","White","formal",25231220.629,0.208260250980224
"561",2021-01-01,"race_ethnicity","American Indian","formal",287092.9911,0.172010978579524
"562",2021-01-01,"race_ethnicity","Asian/Pacific Island","formal",2780130.3761,0.200411715414099
"563",2021-01-01,"race_ethnicity","Black","formal",5469290.9,0.212224219115183
"564",2021-01-01,"race_ethnicity","Hispanic","formal",7621099.1747,0.198315566586519
"565",2021-01-01,"race_ethnicity","Two or More Races","formal",663363.5341,0.203343878697159
"566",2021-01-01,"race_ethnicity","White","formal",24202375.7036,0.20091268728142
"567",2022-01-01,"race_ethnicity","American Indian","formal",275407.65,0.161767819406577
"568",2022-01-01,"race_ethnicity","Asian/Pacific Island","formal",3074615.31,0.218621652988736
"569",2022-01-01,"race_ethnicity","Black","formal",5983057.58,0.232520207009485
"570",2022-01-01,"race_ethnicity","Hispanic","formal",8428176.53,0.215998106674269
"571",2022-01-01,"race_ethnicity","Two or More Races","formal",641185.13,0.204298652301789
"572",2022-01-01,"race_ethnicity","White","formal",24678328.82,0.206464215557498
"573",2023-01-01,"race_ethnicity","American Indian","formal",308116.28,0.191598735517648
"574",2023-01-01,"race_ethnicity","Asian/Pacific Island","formal",3227223.36,0.217381837158771
"575",2023-01-01,"race_ethnicity","Black","formal",6012003.57,0.232166544409544
"576",2023-01-01,"race_ethnicity","Hispanic","formal",9016153.26,0.224662799901537
"577",2023-01-01,"race_ethnicity","Two or More Races","formal",721281.44,0.206295748235327
"578",2023-01-01,"race_ethnicity","White","formal",24890131.51,0.21046223966174
"579",2024-01-01,"race_ethnicity","American Indian","formal",299967.78,0.193427917234834
"580",2024-01-01,"race_ethnicity","Asian/Pacific Island","formal",3319512.42,0.221833831400268
"581",2024-01-01,"race_ethnicity","Black","formal",6181293.64,0.237539804602691
"582",2024-01-01,"race_ethnicity","Hispanic","formal",9406400.62,0.228615233512158
"583",2024-01-01,"race_ethnicity","Two or More Races","formal",787808.98,0.207323277881243
"584",2024-01-01,"race_ethnicity","White","formal",24699103.84,0.211269545203655
"585",2003-01-01,"educ","Bachelor's Degree","formal",7340716.93,0.229459970697591
"586",2003-01-01,"educ","Graduate Degree","formal",5951615.76,0.393332952730054
"587",2003-01-01,"educ","High School","formal",8436510.19,0.150865186955948
"588",2003-01-01,"educ","No HS Diploma","formal",4123047.7,0.16187744095906
"589",2003-01-01,"educ","Some College","formal",9218653.81,0.177295278752409
"590",2004-01-01,"educ","Bachelor's Degree","formal",7355875.72,0.225995577972183
"591",2004-01-01,"educ","Graduate Degree","formal",6325223.64,0.404596978222996
"592",2004-01-01,"educ","High School","formal",8571674.96,0.151402946836385
"593",2004-01-01,"educ","No HS Diploma","formal",4060296.98,0.162285002772498
"594",2004-01-01,"educ","Some College","formal",9262666.55,0.175911281133279
"595",2005-01-01,"educ","Bachelor's Degree","formal",7286496.71,0.222199077164931
"596",2005-01-01,"educ","Graduate Degree","formal",6439532.02,0.406717085557328
"597",2005-01-01,"educ","High School","formal",8710478.26,0.151962317586141
"598",2005-01-01,"educ","No HS Diploma","formal",4174147.26,0.163817384550874
"599",2005-01-01,"educ","Some College","formal",9470965.92,0.17826322588108
"600",2006-01-01,"educ","Bachelor's Degree","formal",7565805.73,0.22580574256894
"601",2006-01-01,"educ","Graduate Degree","formal",6469373.5,0.399440703175247
"602",2006-01-01,"educ","High School","formal",9013240.02,0.157321044986358
"603",2006-01-01,"educ","No HS Diploma","formal",4091691.25,0.161065959924765
"604",2006-01-01,"educ","Some College","formal",9771675.81,0.179834235860308
"605",2007-01-01,"educ","Bachelor's Degree","formal",8195518.3,0.232687082026239
"606",2007-01-01,"educ","Graduate Degree","formal",6876772.49,0.409961677598654
"607",2007-01-01,"educ","High School","formal",8965926.03,0.155852298690636
"608",2007-01-01,"educ","No HS Diploma","formal",4136553.78,0.161897002668743
"609",2007-01-01,"educ","Some College","formal",10041540.43,0.185632875249262
"610",2008-01-01,"educ","Bachelor's Degree","formal",8182827.78,0.226754255425854
"611",2008-01-01,"educ","Graduate Degree","formal",7065881.33,0.401777356066335
"612",2008-01-01,"educ","High School","formal",8810510.94,0.15492944225396
"613",2008-01-01,"educ","No HS Diploma","formal",3974887.95,0.164915196815085
"614",2008-01-01,"educ","Some College","formal",10463775.45,0.186825204335748
"615",2009-01-01,"educ","Bachelor's Degree","formal",8218118.76,0.229195658321312
"616",2009-01-01,"educ","Graduate Degree","formal",7300393.62,0.40310386670577
"617",2009-01-01,"educ","High School","formal",8739520.33,0.152710068407097
"618",2009-01-01,"educ","No HS Diploma","formal",4014092.44,0.165832596732079
"619",2009-01-01,"educ","Some College","formal",10810481.85,0.191256877465026
"620",2010-01-01,"educ","Bachelor's Degree","formal",8340314.1,0.227834170335777
"621",2010-01-01,"educ","Graduate Degree","formal",7189386.52,0.397985613964995
"622",2010-01-01,"educ","High School","formal",8868229.35,0.152695456886712
"623",2010-01-01,"educ","No HS Diploma","formal",3896752.75,0.161394500565144
"624",2010-01-01,"educ","Some College","formal",10946301.06,0.192943374967123
"625",2011-01-01,"educ","Bachelor's Degree","formal",8327539.25,0.223240061612487
"626",2011-01-01,"educ","Graduate Degree","formal",7477213.38,0.40134165378455
"627",2011-01-01,"educ","High School","formal",8752440.58,0.153636102267229
"628",2011-01-01,"educ","No HS Diploma","formal",3785446.37,0.158226864629972
"629",2011-01-01,"educ","Some College","formal",11379300.68,0.195656305517031
"630",2012-01-01,"educ","Bachelor's Degree","formal",8425015.96,0.220975444203918
"631",2012-01-01,"educ","Graduate Degree","formal",7394855.63,0.389515787385181
"632",2012-01-01,"educ","High School","formal",9145609.2,0.16118934720458
"633",2012-01-01,"educ","No HS Diploma","formal",3963532.09,0.168908568802611
"634",2012-01-01,"educ","Some College","formal",11229082.31,0.189634464250435
"635",2013-01-01,"educ","Bachelor's Degree","formal",8532969.01,0.220094642097349
"636",2013-01-01,"educ","Graduate Degree","formal",7626668.08,0.384462888080204
"637",2013-01-01,"educ","High School","formal",9047030.73,0.161637475383482
"638",2013-01-01,"educ","No HS Diploma","formal",3808858.68,0.168434877507304
"639",2013-01-01,"educ","Some College","formal",11613968.26,0.193730265851031
"640",2014-01-01,"educ","Bachelor's Degree","formal",8462831.01,0.214749954351274
"641",2014-01-01,"educ","Graduate Degree","formal",8241119.68,0.400242790035118
"642",2014-01-01,"educ","High School","formal",9409843.89,0.168763364191908
"643",2014-01-01,"educ","No HS Diploma","formal",3605374.01,0.161226951202146
"644",2014-01-01,"educ","Some College","formal",11727476.48,0.196709542021788
"645",2015-01-01,"educ","Bachelor's Degree","formal",8872570.11,0.221551484160054
"646",2015-01-01,"educ","Graduate Degree","formal",8221811.23,0.392627746446329
"647",2015-01-01,"educ","High School","formal",8996844.03,0.158364525244705
"648",2015-01-01,"educ","No HS Diploma","formal",3855551.3,0.168912710930851
"649",2015-01-01,"educ","Some College","formal",11701856.77,0.197921358982449
"650",2016-01-01,"educ","Bachelor's Degree","formal",9087796.66,0.222559591003825
"651",2016-01-01,"educ","Graduate Degree","formal",8868339.03,0.399325680612275
"652",2016-01-01,"educ","High School","formal",9314005.15,0.166125649584262
"653",2016-01-01,"educ","No HS Diploma","formal",3937823.6,0.178209331069462
"654",2016-01-01,"educ","Some College","formal",11895721.87,0.199273162155607
"655",2017-01-01,"educ","Bachelor's Degree","formal",9422964.92,0.226421369868098
"656",2017-01-01,"educ","Graduate Degree","formal",8730929.94,0.388881532723845
"657",2017-01-01,"educ","High School","formal",9944915.74,0.176735434797883
"658",2017-01-01,"educ","No HS Diploma","formal",3571791.8,0.17245391410115
"659",2017-01-01,"educ","Some College","formal",12065824.22,0.202626851765801
"660",2018-01-01,"educ","Bachelor's Degree","formal",9849237.4,0.225497435770976
"661",2018-01-01,"educ","Graduate Degree","formal",8822894.53,0.38397993319773
"662",2018-01-01,"educ","High School","formal",9477908.48,0.169503212704924
"663",2018-01-01,"educ","No HS Diploma","formal",3555769.59,0.172271194736679
"664",2018-01-01,"educ","Some College","formal",12177944.45,0.20754616603593
"665",2019-01-01,"educ","Bachelor's Degree","formal",9942786.09,0.222360945144529
"666",2019-01-01,"educ","Graduate Degree","formal",9131921.28,0.387968185780522
"667",2019-01-01,"educ","High School","formal",9658722.54,0.174047963752271
"668",2019-01-01,"educ","No HS Diploma","formal",3580296.03,0.175382907276746
"669",2019-01-01,"educ","Some College","formal",11697283.7,0.204580086624852
"670",2020-01-01,"educ","Bachelor's Degree","formal",10158512.0609,0.216653381277891
"671",2020-01-01,"educ","Graduate Degree","formal",9383620.9026,0.378113061578756
"672",2020-01-01,"educ","High School","formal",9226473.3047,0.166208592429164
"673",2020-01-01,"educ","No HS Diploma","formal",3118242.6442,0.163396812354238
"674",2020-01-01,"educ","Some College","formal",11292683.0661,0.197215374052104
"675",2021-01-01,"educ","Bachelor's Degree","formal",9630211.1467,0.205127791663447
"676",2021-01-01,"educ","Graduate Degree","formal",9637980.6536,0.382774263181774
"677",2021-01-01,"educ","High School","formal",8357574.1137,0.148243625515272
"678",2021-01-01,"educ","No HS Diploma","formal",2860353.6279,0.150913470107287
"679",2021-01-01,"educ","Some College","formal",10537233.1377,0.188136467611626
"680",2022-01-01,"educ","Bachelor's Degree","formal",9870272.22,0.211739339595787
"681",2022-01-01,"educ","Graduate Degree","formal",9823219.32,0.388551557660822
"682",2022-01-01,"educ","High School","formal",9457608.18,0.162347505142897
"683",2022-01-01,"educ","No HS Diploma","formal",3143067.78,0.167974711192084
"684",2022-01-01,"educ","Some College","formal",10786603.52,0.198574272607522
"685",2023-01-01,"educ","Bachelor's Degree","formal",10304844.79,0.217402702414437
"686",2023-01-01,"educ","Graduate Degree","formal",9999310.98,0.381861969336922
"687",2023-01-01,"educ","High School","formal",9563912.48,0.16552195129882
"688",2023-01-01,"educ","No HS Diploma","formal",3287989.99,0.176959511670173
"689",2023-01-01,"educ","Some College","formal",11018851.18,0.202942747598001
"690",2024-01-01,"educ","Bachelor's Degree","formal",10632163.84,0.222242734393971
"691",2024-01-01,"educ","Graduate Degree","formal",9769831.01,0.371197782794937
"692",2024-01-01,"educ","High School","formal",9918445.06,0.171806512086486
"693",2024-01-01,"educ","No HS Diploma","formal",3324753.91,0.180584691159558
"694",2024-01-01,"educ","Some College","formal",11048893.46,0.20427435510163
"695",2003-01-01,"marst","Married","formal",19482092.23,0.18954945149786
