"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"643",2009-01-01,"race_ethnicity","White","formal",26559262.44,0.170654814904144
"644",2010-01-01,"race_ethnicity","American Indian","formal",270500.95,0.173680903149339
"645",2010-01-01,"race_ethnicity","Asian/Pacific Island","formal",2506385.39,0.209317704312802
"646",2010-01-01,"race_ethnicity","Black","formal",5111974.26,0.195995985443705
"647",2010-01-01,"race_ethnicity","Hispanic","formal",6442919.83,0.197070477408881
"648",2010-01-01,"race_ethnicity","Two or More Races","formal",482177.82,0.179576565571595
"649",2010-01-01,"race_ethnicity","White","formal",26035450.29,0.168257304570465
"650",2011-01-01,"race_ethnicity","American Indian","formal",243976.94,0.16026665268624
"651",2011-01-01,"race_ethnicity","Asian/Pacific Island","formal",2421255.69,0.193702615836458
"652",2011-01-01,"race_ethnicity","Black","formal",5222161.77,0.197340531823869
"653",2011-01-01,"race_ethnicity","Hispanic","formal",6535034.94,0.194498250354137
"654",2011-01-01,"race_ethnicity","Two or More Races","formal",534639.29,0.189143837569974
"655",2011-01-01,"race_ethnicity","White","formal",26457490.9,0.170312757913458
"656",2012-01-01,"race_ethnicity","American Indian","formal",240504.28,0.164858059702328
"657",2012-01-01,"race_ethnicity","Asian/Pacific Island","formal",2504247.26,0.198875780922037
"658",2012-01-01,"race_ethnicity","Black","formal",5327026.98,0.19793060105098
"659",2012-01-01,"race_ethnicity","Hispanic","formal",7151558.2,0.2062186249577
"660",2012-01-01,"race_ethnicity","Two or More Races","formal",575302.91,0.187376447142704
"661",2012-01-01,"race_ethnicity","White","formal",26121048.56,0.167437132370793
"662",2013-01-01,"race_ethnicity","American Indian","formal",240768.82,0.151747526576305
"663",2013-01-01,"race_ethnicity","Asian/Pacific Island","formal",2770737.82,0.210766953641123
"664",2013-01-01,"race_ethnicity","Black","formal",5382215.24,0.196313551178841
"665",2013-01-01,"race_ethnicity","Hispanic","formal",7240306.76,0.204293431522431
"666",2013-01-01,"race_ethnicity","Two or More Races","formal",515774.06,0.172672489200421
"667",2013-01-01,"race_ethnicity","White","formal",26404663.37,0.168879316492622
"668",2014-01-01,"race_ethnicity","American Indian","formal",200676.01,0.1375743044042
"669",2014-01-01,"race_ethnicity","Asian/Pacific Island","formal",2856404.59,0.205722737280664
"670",2014-01-01,"race_ethnicity","Black","formal",5474312.59,0.196094672972167
"671",2014-01-01,"race_ethnicity","Hispanic","formal",7407087.52,0.204150048533668
"672",2014-01-01,"race_ethnicity","Two or More Races","formal",608356.28,0.192342941176404
"673",2014-01-01,"race_ethnicity","White","formal",26786463.83,0.170667692317264
"674",2015-01-01,"race_ethnicity","American Indian","formal",335353.88,0.18991899118555
"675",2015-01-01,"race_ethnicity","Asian/Pacific Island","formal",2836871.24,0.196409629226849
"676",2015-01-01,"race_ethnicity","Black","formal",5604829.82,0.197565696548037
"677",2015-01-01,"race_ethnicity","Hispanic","formal",7539783.7,0.201013750543053
"678",2015-01-01,"race_ethnicity","Two or More Races","formal",590025.59,0.196061830952859
"679",2015-01-01,"race_ethnicity","White","formal",26925575.54,0.171335706582558
"680",2016-01-01,"race_ethnicity","American Indian","formal",354767.13,0.195200974088087
"681",2016-01-01,"race_ethnicity","Asian/Pacific Island","formal",2964262.66,0.200312758358768
"682",2016-01-01,"race_ethnicity","Black","formal",6045407.8,0.208584975611297
"683",2016-01-01,"race_ethnicity","Hispanic","formal",8035240.89,0.208441627326352
"684",2016-01-01,"race_ethnicity","Two or More Races","formal",577612.43,0.188271592564321
"685",2016-01-01,"race_ethnicity","White","formal",27323460.49,0.173382249337108
"686",2017-01-01,"race_ethnicity","American Indian","formal",314786.47,0.178969557925509
"687",2017-01-01,"race_ethnicity","Asian/Pacific Island","formal",3075311.55,0.199526877504695
"688",2017-01-01,"race_ethnicity","Black","formal",6298188.5,0.2168905294888
"689",2017-01-01,"race_ethnicity","Hispanic","formal",8107525.15,0.206981051010066
"690",2017-01-01,"race_ethnicity","Two or More Races","formal",704153.47,0.219511875703851
"691",2017-01-01,"race_ethnicity","White","formal",27636388.35,0.17520622724955
"692",2018-01-01,"race_ethnicity","American Indian","formal",315376.75,0.168122262874133
"693",2018-01-01,"race_ethnicity","Asian/Pacific Island","formal",3052950.89,0.193892910181532
"694",2018-01-01,"race_ethnicity","Black","formal",6493425.2,0.219511975948385
"695",2018-01-01,"race_ethnicity","Hispanic","formal",8219737.3,0.203067474428095
"696",2018-01-01,"race_ethnicity","Two or More Races","formal",740739.38,0.224224312453623
"697",2018-01-01,"race_ethnicity","White","formal",27576505.51,0.174304224470624
"698",2019-01-01,"race_ethnicity","American Indian","formal",363533.48,0.191692839645199
"699",2019-01-01,"race_ethnicity","Asian/Pacific Island","formal",3275967.65,0.203218514433623
"700",2019-01-01,"race_ethnicity","Black","formal",6424315.71,0.216903804488829
"701",2019-01-01,"race_ethnicity","Hispanic","formal",8625077.71,0.209258475054071
"702",2019-01-01,"race_ethnicity","Two or More Races","formal",709691.61,0.201974953625752
"703",2019-01-01,"race_ethnicity","White","formal",27567502.06,0.174260782276925
"704",2020-01-01,"race_ethnicity","American Indian","formal",347772.6872,0.197633745095126
"705",2020-01-01,"race_ethnicity","Asian/Pacific Island","formal",3140840.624,0.192592811153409
"706",2020-01-01,"race_ethnicity","Black","formal",6063895.7158,0.200138662378092
"707",2020-01-01,"race_ethnicity","Hispanic","formal",8445955.8708,0.20037141329559
"708",2020-01-01,"race_ethnicity","Two or More Races","formal",775372.1344,0.208548359136933
"709",2020-01-01,"race_ethnicity","White","formal",27131388.7024,0.17088210635431
"710",2021-01-01,"race_ethnicity","American Indian","formal",294618.2662,0.152846221694802
"711",2021-01-01,"race_ethnicity","Asian/Pacific Island","formal",2903472.7805,0.177506373946876
"712",2021-01-01,"race_ethnicity","Black","formal",5778351.2085,0.189657915927644
"713",2021-01-01,"race_ethnicity","Hispanic","formal",7863786.5906,0.182899020839821
"714",2021-01-01,"race_ethnicity","Two or More Races","formal",683495.7763,0.18696614132744
"715",2021-01-01,"race_ethnicity","White","formal",25861280.3332,0.163033002332639
"716",2022-01-01,"race_ethnicity","American Indian","formal",289414.43,0.145840988679635
"717",2022-01-01,"race_ethnicity","Asian/Pacific Island","formal",3231464.99,0.192874682825518
"718",2022-01-01,"race_ethnicity","Black","formal",6277293.61,0.204404402426534
"719",2022-01-01,"race_ethnicity","Hispanic","formal",8716810.99,0.198855760784494
"720",2022-01-01,"race_ethnicity","Two or More Races","formal",658069.72,0.184599929407826
"721",2022-01-01,"race_ethnicity","White","formal",26427224.04,0.166831759034822
"722",2023-01-01,"race_ethnicity","American Indian","formal",323740.99,0.171804231104864
"723",2023-01-01,"race_ethnicity","Asian/Pacific Island","formal",3417000.81,0.192073976220444
"724",2023-01-01,"race_ethnicity","Black","formal",6376460.93,0.204692003013909
"725",2023-01-01,"race_ethnicity","Hispanic","formal",9339160.52,0.207028308307382
"726",2023-01-01,"race_ethnicity","Two or More Races","formal",736109.24,0.187997781791934
"727",2023-01-01,"race_ethnicity","White","formal",26756560.15,0.169046375324178
"728",2024-01-01,"race_ethnicity","American Indian","formal",336367.5,0.177038145548564
"729",2024-01-01,"race_ethnicity","Asian/Pacific Island","formal",3506916.18,0.195603576862712
"730",2024-01-01,"race_ethnicity","Black","formal",6570705.92,0.209578305408303
"731",2024-01-01,"race_ethnicity","Hispanic","formal",9711618.32,0.209288885683402
"732",2024-01-01,"race_ethnicity","Two or More Races","formal",813756.3,0.191083894671634
"733",2024-01-01,"race_ethnicity","White","formal",26661758.64,0.168990368910709
"734",1990-01-01,"educ","High School","formal",740632.13,0.108463207605873
"735",1990-01-01,"educ","No HS Diploma","formal",10848162.96,0.103632842387219
"736",1990-01-01,"educ","Some College","formal",13329810.17,0.189501796293632
"737",1991-01-01,"educ","High School","formal",797175.01,0.11799270154076
"738",1991-01-01,"educ","No HS Diploma","formal",11005541.3,0.105046474428017
"739",1991-01-01,"educ","Some College","formal",13711677.74,0.190252634399276
"740",1992-01-01,"educ","Bachelor's Degree","formal",4971386.09,0.203591656236411
"741",1992-01-01,"educ","Graduate Degree","formal",4450242.88,0.381763900122405
"742",1992-01-01,"educ","High School","formal",7665979.46,0.116691067720728
"743",1992-01-01,"educ","No HS Diploma","formal",3888991.44,0.101021118544565
"744",1992-01-01,"educ","Some College","formal",6454783.14,0.143457371233311
"745",1993-01-01,"educ","Bachelor's Degree","formal",5183530.26,0.204176184384941
"746",1993-01-01,"educ","Graduate Degree","formal",4572926.36,0.378397748023
"747",1993-01-01,"educ","High School","formal",7580349.26,0.116369654224668
"748",1993-01-01,"educ","No HS Diploma","formal",3760075.73,0.100469772149163
"749",1993-01-01,"educ","Some College","formal",6991500.24,0.148447807610065
"750",1994-01-01,"educ","Bachelor's Degree","formal",5379883.19,0.205588101695141
"751",1994-01-01,"educ","Graduate Degree","formal",4660958.08,0.376808452692385
"752",1994-01-01,"educ","High School","formal",7719754.67,0.12002177976966
"753",1994-01-01,"educ","No HS Diploma","formal",3817921.47,0.10333139700801
"754",1994-01-01,"educ","Some College","formal",7822009.85,0.155877309973552
"755",1995-01-01,"educ","Bachelor's Degree","formal",5778768.71,0.212541950528204
"756",1995-01-01,"educ","Graduate Degree","formal",5020698.55,0.386447752101812
"757",1995-01-01,"educ","High School","formal",7621214.83,0.118657958740365
"758",1995-01-01,"educ","No HS Diploma","formal",3931385.42,0.10846490089676
"759",1995-01-01,"educ","Some College","formal",7877848.51,0.154645951217931
"760",1996-01-01,"educ","Bachelor's Degree","formal",5923932.29,0.208841715294612
"761",1996-01-01,"educ","Graduate Degree","formal",4845077.52,0.366790318170831
"762",1996-01-01,"educ","High School","formal",7595978.27,0.118469343067781
"763",1996-01-01,"educ","No HS Diploma","formal",4004486.85,0.109789018968088
"764",1996-01-01,"educ","Some College","formal",7930527.26,0.155502585436452
"765",1997-01-01,"educ","Bachelor's Degree","formal",6013864.38,0.206739247591732
"766",1997-01-01,"educ","Graduate Degree","formal",4862213.77,0.36227739388684
"767",1997-01-01,"educ","High School","formal",8215506.82,0.125677867099633
"768",1997-01-01,"educ","No HS Diploma","formal",3942403.27,0.108574282431926
"769",1997-01-01,"educ","Some College","formal",8192815.28,0.159462833979228
"770",1998-01-01,"educ","Bachelor's Degree","formal",6237682.85,0.207323969476429
"771",1998-01-01,"educ","Graduate Degree","formal",5054207.31,0.36756793689728
"772",1998-01-01,"educ","High School","formal",8273658.84,0.125213853922586
"773",1998-01-01,"educ","No HS Diploma","formal",4042447.6,0.114698068556412
"774",1998-01-01,"educ","Some College","formal",8315345.06,0.159132399678707
"775",1999-01-01,"educ","Bachelor's Degree","formal",6487748.27,0.207571049998444
"776",1999-01-01,"educ","Graduate Degree","formal",5329970.38,0.370149861476617
"777",1999-01-01,"educ","High School","formal",8419651.14,0.127467112676405
"778",1999-01-01,"educ","No HS Diploma","formal",4247004.32,0.122001659689126
"779",1999-01-01,"educ","Some College","formal",8081278.79,0.151899502940884
"780",2000-01-01,"educ","Bachelor's Degree","formal",6597245.04,0.208063344232556
"781",2000-01-01,"educ","Graduate Degree","formal",5715281.35,0.376696696233305
"782",2000-01-01,"educ","High School","formal",8581465.46,0.129745866671111
"783",2000-01-01,"educ","No HS Diploma","formal",4091072.26,0.120018872876438
"784",2000-01-01,"educ","Some College","formal",8536766.99,0.156193678698819
"785",2001-01-01,"educ","Bachelor's Degree","formal",6712557.99,0.199499290737333
"786",2001-01-01,"educ","Graduate Degree","formal",5986324.41,0.377385695541103
"787",2001-01-01,"educ","High School","formal",8293763.33,0.125044240995974
"788",2001-01-01,"educ","No HS Diploma","formal",4431695.03,0.126643040297996
"789",2001-01-01,"educ","Some College","formal",8804611.61,0.156183675979055
"790",2002-01-01,"educ","Bachelor's Degree","formal",7140244.84,0.207758885117132
"791",2002-01-01,"educ","Graduate Degree","formal",6160080.92,0.372976469388344
"792",2002-01-01,"educ","High School","formal",8702821.57,0.130512764477473
"793",2002-01-01,"educ","No HS Diploma","formal",4370866.56,0.123390930392851
"794",2002-01-01,"educ","Some College","formal",8887049.96,0.157388284048669
"795",2003-01-01,"educ","Bachelor's Degree","formal",7454858.71,0.211059806848967
"796",2003-01-01,"educ","Graduate Degree","formal",6151241.9,0.355745841888204
"797",2003-01-01,"educ","High School","formal",8746976.72,0.12956235625613
"798",2003-01-01,"educ","No HS Diploma","formal",4353425.78,0.124994852757145
"799",2003-01-01,"educ","Some College","formal",9376795.24,0.162597284394316
"800",2004-01-01,"educ","Bachelor's Degree","formal",7492122.69,0.208187307810756
"801",2004-01-01,"educ","Graduate Degree","formal",6584588.7,0.363695484778647
"802",2004-01-01,"educ","High School","formal",8891939.65,0.130446292481958
"803",2004-01-01,"educ","No HS Diploma","formal",4257620.71,0.125575193289591
"804",2004-01-01,"educ","Some College","formal",9457972.75,0.161571277920677
"805",2005-01-01,"educ","Bachelor's Degree","formal",7440381.67,0.203750750622802
"806",2005-01-01,"educ","Graduate Degree","formal",6687046.77,0.366940040791891
"807",2005-01-01,"educ","High School","formal",9023422.63,0.130251320265067
"808",2005-01-01,"educ","No HS Diploma","formal",4384816.51,0.128436443451353
"809",2005-01-01,"educ","Some College","formal",9661126.69,0.163147156433504
"810",2006-01-01,"educ","Bachelor's Degree","formal",7700168.94,0.206264546780991
"811",2006-01-01,"educ","Graduate Degree","formal",6786333.83,0.362259088471147
"812",2006-01-01,"educ","High School","formal",9332040.38,0.134465907373903
"813",2006-01-01,"educ","No HS Diploma","formal",4300176.55,0.127127808193417
"814",2006-01-01,"educ","Some College","formal",9969747.87,0.16463100444661
"815",2007-01-01,"educ","Bachelor's Degree","formal",8338438.21,0.214222401067546
"816",2007-01-01,"educ","Graduate Degree","formal",7188824.53,0.371241005666681
"817",2007-01-01,"educ","High School","formal",9412719.04,0.134260841452546
"818",2007-01-01,"educ","No HS Diploma","formal",4366523.29,0.129418007948409
"819",2007-01-01,"educ","Some College","formal",10293334.49,0.169894366743485
"820",2008-01-01,"educ","Bachelor's Degree","formal",8403595.18,0.209721040118219
"821",2008-01-01,"educ","Graduate Degree","formal",7424748.52,0.364185905360242
"822",2008-01-01,"educ","High School","formal",9213925.78,0.132613219272001
"823",2008-01-01,"educ","No HS Diploma","formal",4205741.58,0.131392472007834
"824",2008-01-01,"educ","Some College","formal",10704203.23,0.170566726764695
"825",2009-01-01,"educ","Bachelor's Degree","formal",8429179.45,0.209285837357482
"826",2009-01-01,"educ","Graduate Degree","formal",7681830.64,0.363710722688051
"827",2009-01-01,"educ","High School","formal",9152657.4,0.130669360777134
"828",2009-01-01,"educ","No HS Diploma","formal",4240505.13,0.132566049262873
"829",2009-01-01,"educ","Some College","formal",11078197.55,0.174338282466771
"830",2010-01-01,"educ","Bachelor's Degree","formal",8588570.1,0.207950157495178
"831",2010-01-01,"educ","Graduate Degree","formal",7653719.15,0.357706416981978
"832",2010-01-01,"educ","High School","formal",9244921.88,0.129787707039653
"833",2010-01-01,"educ","No HS Diploma","formal",4095698.75,0.129425356572409
"834",2010-01-01,"educ","Some College","formal",11266498.66,0.175616612375249
"835",2011-01-01,"educ","Bachelor's Degree","formal",8553249.73,0.203818299752101
"836",2011-01-01,"educ","Graduate Degree","formal",7984771.4,0.35661558276637
"837",2011-01-01,"educ","High School","formal",9175278.88,0.129882976833218
"838",2011-01-01,"educ","No HS Diploma","formal",4032690.08,0.128989445172711
"839",2011-01-01,"educ","Some College","formal",11668569.44,0.176808336590998
"840",2012-01-01,"educ","Bachelor's Degree","formal",8661606.98,0.200145469147927
"841",2012-01-01,"educ","Graduate Degree","formal",7919671.98,0.345612686668501
"842",2012-01-01,"educ","High School","formal",9598059.76,0.13625760892131
"843",2012-01-01,"educ","No HS Diploma","formal",4211770.22,0.136202971267192
"844",2012-01-01,"educ","Some College","formal",11528579.25,0.171646471192525
"845",2013-01-01,"educ","Bachelor's Degree","formal",8862147.89,0.199697299549277
"846",2013-01-01,"educ","Graduate Degree","formal",8198619.74,0.339570281209734
"847",2013-01-01,"educ","High School","formal",9469338.61,0.135306141897851
"848",2013-01-01,"educ","No HS Diploma","formal",4046626.79,0.135975624786328
"849",2013-01-01,"educ","Some College","formal",11977733.04,0.17444348806788
"850",2014-01-01,"educ","Bachelor's Degree","formal",8823606.43,0.192989184114576
"851",2014-01-01,"educ","Graduate Degree","formal",8782824.32,0.35086131155983
"852",2014-01-01,"educ","High School","formal",9879028.5,0.139766901675387
"853",2014-01-01,"educ","No HS Diploma","formal",3775695.02,0.128686573912753
"854",2014-01-01,"educ","Some College","formal",12072146.55,0.175260424875964
"855",2015-01-01,"educ","Bachelor's Degree","formal",9237485.55,0.198590196626335
"856",2015-01-01,"educ","Graduate Degree","formal",8866617.72,0.345397919426598
"857",2015-01-01,"educ","High School","formal",9532546.98,0.133036170358508
"858",2015-01-01,"educ","No HS Diploma","formal",4052024.38,0.136620471972197
"859",2015-01-01,"educ","Some College","formal",12143765.14,0.176638623047889
"860",2016-01-01,"educ","Bachelor's Degree","formal",9454351.93,0.198129218255614
"861",2016-01-01,"educ","Graduate Degree","formal",9509025.57,0.34700756533503
"862",2016-01-01,"educ","High School","formal",9779289.23,0.137965745936691
"863",2016-01-01,"educ","No HS Diploma","formal",4183499.99,0.146004498232651
"864",2016-01-01,"educ","Some College","formal",12374584.68,0.176401137512396
"865",2017-01-01,"educ","Bachelor's Degree","formal",9926424.36,0.201071942432865
"866",2017-01-01,"educ","Graduate Degree","formal",9431409.66,0.335762747495966
"867",2017-01-01,"educ","High School","formal",10448257.29,0.14680601746262
"868",2017-01-01,"educ","No HS Diploma","formal",3784125.54,0.139212620857079
"869",2017-01-01,"educ","Some College","formal",12546136.64,0.177921248768863
"870",2018-01-01,"educ","Bachelor's Degree","formal",10301209.94,0.200390225408352
"871",2018-01-01,"educ","Graduate Degree","formal",9625351.84,0.332270335993977
"872",2018-01-01,"educ","High School","formal",10032730.52,0.140578098137123
"873",2018-01-01,"educ","No HS Diploma","formal",3774934.13,0.138919171834101
"874",2018-01-01,"educ","Some College","formal",12664508.6,0.180206795208717
"875",2019-01-01,"educ","Bachelor's Degree","formal",10444863.49,0.195921248941525
"876",2019-01-01,"educ","Graduate Degree","formal",10022912.66,0.332254876474188
"877",2019-01-01,"educ","High School","formal",10362397.65,0.146057776897977
"878",2019-01-01,"educ","No HS Diploma","formal",3819873.45,0.14381923456714
"879",2019-01-01,"educ","Some College","formal",12316040.97,0.177011369570604
"880",2020-01-01,"educ","Bachelor's Degree","formal",10705816.3588,0.191293648447303
"881",2020-01-01,"educ","Graduate Degree","formal",10262320.5842,0.321024983847977
"882",2020-01-01,"educ","High School","formal",9766348.7929,0.138339968288382
"883",2020-01-01,"educ","No HS Diploma","formal",3345755.8944,0.134933080216952
"884",2020-01-01,"educ","Some College","formal",11824984.1043,0.169696222034506
"885",2021-01-01,"educ","Bachelor's Degree","formal",10037006.1562,0.178265363613837
"886",2021-01-01,"educ","Graduate Degree","formal",10355475.0311,0.318646696730027
"887",2021-01-01,"educ","High School","formal",8874569.7108,0.123128748490239
"888",2021-01-01,"educ","No HS Diploma","formal",3056339.4053,0.124630352889644
"889",2021-01-01,"educ","Some College","formal",11061614.6519,0.161182275278736
"890",2022-01-01,"educ","Bachelor's Degree","formal",10338241.02,0.183464802776251
"891",2022-01-01,"educ","Graduate Degree","formal",10633643.59,0.327225910589681
"892",2022-01-01,"educ","High School","formal",9966578.59,0.133725721548567
"893",2022-01-01,"educ","No HS Diploma","formal",3312640.26,0.135807281408099
"894",2022-01-01,"educ","Some College","formal",11349174.32,0.16816977836894
"895",2023-01-01,"educ","Bachelor's Degree","formal",10834945.57,0.189107697369787
"896",2023-01-01,"educ","Graduate Degree","formal",10859372.89,0.319048029063262
"897",2023-01-01,"educ","High School","formal",10111962.55,0.135760246667895
"898",2023-01-01,"educ","No HS Diploma","formal",3541193.36,0.146378273683716
"899",2023-01-01,"educ","Some College","formal",11601558.27,0.170302086127308
"900",2024-01-01,"educ","Bachelor's Degree","formal",11155971.45,0.191661268462945
"901",2024-01-01,"educ","Graduate Degree","formal",10700775.33,0.308725513303784
"902",2024-01-01,"educ","High School","formal",10507976.36,0.141140677928343
"903",2024-01-01,"educ","No HS Diploma","formal",3552789.92,0.14768035497583
"904",2024-01-01,"educ","Some College","formal",11683609.8,0.171219450078264
"905",1990-01-01,"marst","Married","formal",14499201.17,0.134388576096544
"906",1990-01-01,"marst","Separated, Widowed, or Divorced","formal",4157599.76,0.123747682923395
"907",1990-01-01,"marst","Single-Never-Married","formal",6261804.33,0.155144754936311
"908",1991-01-01,"marst","Married","formal",14619091.92,0.135390911945781
"909",1991-01-01,"marst","Separated, Widowed, or Divorced","formal",4112052,0.120406295446589
"910",1991-01-01,"marst","Single-Never-Married","formal",6783250.13,0.163582030289958
"911",1992-01-01,"marst","Married","formal",15686338.07,0.14462561728785
"912",1992-01-01,"marst","Separated, Widowed, or Divorced","formal",4513762.12,0.128948867411478
"913",1992-01-01,"marst","Single-Never-Married","formal",7231282.82,0.173016177022034
"914",1993-01-01,"marst","Married","formal",16187418.21,0.147286006894189
"915",1993-01-01,"marst","Separated, Widowed, or Divorced","formal",4478671.38,0.128063310540735
"916",1993-01-01,"marst","Single-Never-Married","formal",7422292.26,0.175641908157743
"917",1994-01-01,"marst","Married","formal",16763531.38,0.151827236010921
"918",1994-01-01,"marst","Separated, Widowed, or Divorced","formal",4722826.56,0.133451429404158
"919",1994-01-01,"marst","Single-Never-Married","formal",7914169.32,0.179116091767036
"920",1995-01-01,"marst","Married","formal",17281259.92,0.154548321941961
"921",1995-01-01,"marst","Separated, Widowed, or Divorced","formal",4830067.04,0.134777041766507
"922",1995-01-01,"marst","Single-Never-Married","formal",8118589.06,0.184762106370531
"923",1996-01-01,"marst","Married","formal",17303025.12,0.155398929091843
"924",1996-01-01,"marst","Separated, Widowed, or Divorced","formal",5004685.51,0.135611655392035
"925",1996-01-01,"marst","Single-Never-Married","formal",7992291.56,0.177938442770244
"926",1997-01-01,"marst","Married","formal",17566199.08,0.157320628785888
"927",1997-01-01,"marst","Separated, Widowed, or Divorced","formal",5245444.01,0.137923055116433
"928",1997-01-01,"marst","Single-Never-Married","formal",8415160.43,0.183425080140835
"929",1998-01-01,"marst","Married","formal",17814221.69,0.157683269422076
"930",1998-01-01,"marst","Separated, Widowed, or Divorced","formal",5316718.42,0.140372973735936
"931",1998-01-01,"marst","Single-Never-Married","formal",8792401.55,0.188834498355617
"932",1999-01-01,"marst","Married","formal",18307236.15,0.160338652259985
"933",1999-01-01,"marst","Separated, Widowed, or Divorced","formal",5256401.89,0.138708208271447
"934",1999-01-01,"marst","Single-Never-Married","formal",9002014.86,0.188930873978272
"935",2000-01-01,"marst","Married","formal",18788042.45,0.162448961152485
"936",2000-01-01,"marst","Separated, Widowed, or Divorced","formal",5478010.96,0.1445589041302
"937",2000-01-01,"marst","Single-Never-Married","formal",9255777.69,0.191977813211814
"938",2001-01-01,"marst","Married","formal",19328402.21,0.162850002998664
"939",2001-01-01,"marst","Separated, Widowed, or Divorced","formal",5418122.13,0.138559548099627
"940",2001-01-01,"marst","Single-Never-Married","formal",9482428.03,0.191906403184776
"941",2002-01-01,"marst","Married","formal",19868650.55,0.167352020098993
"942",2002-01-01,"marst","Separated, Widowed, or Divorced","formal",5489501.03,0.138899315774938
"943",2002-01-01,"marst","Single-Never-Married","formal",9902912.27,0.193381304775261
"944",2003-01-01,"marst","Married","formal",20006433.91,0.166310119723916
"945",2003-01-01,"marst","Separated, Widowed, or Divorced","formal",5794865.41,0.143819162912463
"946",2003-01-01,"marst","Single-Never-Married","formal",10281999.03,0.197605727978905
"947",2004-01-01,"marst","Married","formal",20445700.17,0.168556822935978
"948",2004-01-01,"marst","Separated, Widowed, or Divorced","formal",5892835.34,0.147013058076657
"949",2004-01-01,"marst","Single-Never-Married","formal",10345708.99,0.194038890178088
"950",2005-01-01,"marst","Married","formal",20597314.36,0.168425314452649
"951",2005-01-01,"marst","Separated, Widowed, or Divorced","formal",6010577.61,0.147065944891581
"952",2005-01-01,"marst","Single-Never-Married","formal",10588902.3,0.195324957616237
"953",2006-01-01,"marst","Married","formal",21020172.14,0.171149339935761
"954",2006-01-01,"marst","Separated, Widowed, or Divorced","formal",6109432.21,0.146830104132162
"955",2006-01-01,"marst","Single-Never-Married","formal",10958863.22,0.197731803327767
"956",2007-01-01,"marst","Married","formal",22142936.23,0.177430523328171
"957",2007-01-01,"marst","Separated, Widowed, or Divorced","formal",6129227.58,0.146910240096162
"958",2007-01-01,"marst","Single-Never-Married","formal",11327675.75,0.201546092337596
"959",2008-01-01,"marst","Married","formal",21717614.43,0.17569201827013
"960",2008-01-01,"marst","Separated, Widowed, or Divorced","formal",6383939.69,0.149374624078501
"961",2008-01-01,"marst","Single-Never-Married","formal",11850660.17,0.20308446532162
"962",2009-01-01,"marst","Married","formal",22378436.34,0.179044500047769
"963",2009-01-01,"marst","Separated, Widowed, or Divorced","formal",6268650,0.146348478209136
"964",2009-01-01,"marst","Single-Never-Married","formal",11935283.83,0.201775443250298
"965",2010-01-01,"marst","Married","formal",22475984.49,0.179651595645968
"966",2010-01-01,"marst","Separated, Widowed, or Divorced","formal",6420729.93,0.146828365199097
"967",2010-01-01,"marst","Single-Never-Married","formal",11952694.12,0.196300343682792
"968",2011-01-01,"marst","Married","formal",22261503.73,0.177848928694256
"969",2011-01-01,"marst","Separated, Widowed, or Divorced","formal",6508578.01,0.146852254961493
"970",2011-01-01,"marst","Single-Never-Married","formal",12644477.79,0.201454237676476
"971",2012-01-01,"marst","Married","formal",22181307.01,0.17662881822703
"972",2012-01-01,"marst","Separated, Widowed, or Divorced","formal",6556918.45,0.147234475297857
"973",2012-01-01,"marst","Single-Never-Married","formal",13181462.73,0.204034545987147
"974",2013-01-01,"marst","Married","formal",22393789.94,0.177668269178982
"975",2013-01-01,"marst","Separated, Widowed, or Divorced","formal",6717927.86,0.148455997282702
"976",2013-01-01,"marst","Single-Never-Married","formal",13442748.27,0.204812710791686
"977",2014-01-01,"marst","Married","formal",22672371.31,0.178695861624331
"978",2014-01-01,"marst","Separated, Widowed, or Divorced","formal",6584425.76,0.146981183554729
"979",2014-01-01,"marst","Single-Never-Married","formal",14076503.75,0.207062516315335
"980",2015-01-01,"marst","Married","formal",23279619.91,0.181803870926339
"981",2015-01-01,"marst","Separated, Widowed, or Divorced","formal",6668993.11,0.145813010104776
"982",2015-01-01,"marst","Single-Never-Married","formal",13883826.75,0.202791847415536
"983",2016-01-01,"marst","Married","formal",23594607.99,0.183215405445495
"984",2016-01-01,"marst","Separated, Widowed, or Divorced","formal",6913822.28,0.151480891323041
"985",2016-01-01,"marst","Single-Never-Married","formal",14792321.13,0.210165101197101
"986",2017-01-01,"marst","Married","formal",23905531.39,0.183164225774449
"987",2017-01-01,"marst","Separated, Widowed, or Divorced","formal",6897538.26,0.151544184334983
"988",2017-01-01,"marst","Single-Never-Married","formal",15333283.84,0.218125300416677
"989",2018-01-01,"marst","Married","formal",23593620.99,0.179659474317399
"990",2018-01-01,"marst","Separated, Widowed, or Divorced","formal",6910119.71,0.150129472510102
"991",2018-01-01,"marst","Single-Never-Married","formal",15894994.33,0.221251654888325
"992",2019-01-01,"marst","Married","formal",24387651.22,0.183737068805885
"993",2019-01-01,"marst","Separated, Widowed, or Divorced","formal",6773086.55,0.149871438347185
"994",2019-01-01,"marst","Single-Never-Married","formal",15805350.45,0.217587201959683
"995",2020-01-01,"marst","Married","formal",23932950.9591,0.179859351171018
"996",2020-01-01,"marst","Separated, Widowed, or Divorced","formal",6500420.7474,0.145644370532341
"997",2020-01-01,"marst","Single-Never-Married","formal",15471854.0281,0.205438422584851
"998",2021-01-01,"marst","Married","formal",22472886.6914,0.171462361902534
