"","date","category_id","subcategory_id","sector","care_force","care_force_proportion"
"589",2008-01-01,"race_ethnicity","White","formal",26121119.45,0.168955695070541
"590",2009-01-01,"race_ethnicity","American Indian","formal",233336.8,0.171567473893119
"591",2009-01-01,"race_ethnicity","Asian/Pacific Island","formal",2158875.08,0.203737506293048
"592",2009-01-01,"race_ethnicity","Black","formal",5161090.78,0.19919657695106
"593",2009-01-01,"race_ethnicity","Hispanic","formal",6037015.93,0.19456645276367
"594",2009-01-01,"race_ethnicity","Two or More Races","formal",413849.5,0.169075576767903
"595",2009-01-01,"race_ethnicity","White","formal",26507004.81,0.170319036898444
"596",2010-01-01,"race_ethnicity","American Indian","formal",272103.76,0.174710021488394
"597",2010-01-01,"race_ethnicity","Asian/Pacific Island","formal",2499628.56,0.208753415935733
"598",2010-01-01,"race_ethnicity","Black","formal",5114601.64,0.196096720679456
"599",2010-01-01,"race_ethnicity","Hispanic","formal",6439392.3,0.196962580362276
"600",2010-01-01,"race_ethnicity","Two or More Races","formal",481310.89,0.179253696485682
"601",2010-01-01,"race_ethnicity","White","formal",25999931.71,0.168027761372003
"602",2011-01-01,"race_ethnicity","American Indian","formal",243976.94,0.16026665268624
"603",2011-01-01,"race_ethnicity","Asian/Pacific Island","formal",2416352.87,0.193310385861368
"604",2011-01-01,"race_ethnicity","Black","formal",5225784.27,0.197477422657209
"605",2011-01-01,"race_ethnicity","Hispanic","formal",6526059.4,0.19423111684345
"606",2011-01-01,"race_ethnicity","Two or More Races","formal",531972.92,0.188200533432746
"607",2011-01-01,"race_ethnicity","White","formal",26422584.69,0.170088058870156
"608",2012-01-01,"race_ethnicity","American Indian","formal",239445.12,0.16413203909881
"609",2012-01-01,"race_ethnicity","Asian/Pacific Island","formal",2501185.31,0.198632614958707
"610",2012-01-01,"race_ethnicity","Black","formal",5332397.48,0.198130146932189
"611",2012-01-01,"race_ethnicity","Hispanic","formal",7141272.75,0.205922039053377
"612",2012-01-01,"race_ethnicity","Two or More Races","formal",577494.38,0.188090210023931
"613",2012-01-01,"race_ethnicity","White","formal",26098965.32,0.167295577778504
"614",2013-01-01,"race_ethnicity","American Indian","formal",238363.01,0.150231235069321
"615",2013-01-01,"race_ethnicity","Asian/Pacific Island","formal",2760416.38,0.209981813145228
"616",2013-01-01,"race_ethnicity","Black","formal",5378736.25,0.19618665679596
"617",2013-01-01,"race_ethnicity","Hispanic","formal",7231128.97,0.204034469813343
"618",2013-01-01,"race_ethnicity","Two or More Races","formal",514435.18,0.172224254672418
"619",2013-01-01,"race_ethnicity","White","formal",26380955.46,0.168727685109174
"620",2014-01-01,"race_ethnicity","American Indian","formal",200676.01,0.1375743044042
"621",2014-01-01,"race_ethnicity","Asian/Pacific Island","formal",2856404.59,0.205722737280664
"622",2014-01-01,"race_ethnicity","Black","formal",5477834.73,0.196220839112684
"623",2014-01-01,"race_ethnicity","Hispanic","formal",7402263.93,0.204017103414558
"624",2014-01-01,"race_ethnicity","Two or More Races","formal",608356.28,0.192342941176404
"625",2014-01-01,"race_ethnicity","White","formal",26751298.64,0.170443640278694
"626",2015-01-01,"race_ethnicity","American Indian","formal",335353.88,0.18991899118555
"627",2015-01-01,"race_ethnicity","Asian/Pacific Island","formal",2829988.58,0.195933111054422
"628",2015-01-01,"race_ethnicity","Black","formal",5598415.08,0.197339582175795
"629",2015-01-01,"race_ethnicity","Hispanic","formal",7519527.03,0.200473699346331
"630",2015-01-01,"race_ethnicity","Two or More Races","formal",590025.59,0.196061830952859
"631",2015-01-01,"race_ethnicity","White","formal",26880469.09,0.17104868038805
"632",2016-01-01,"race_ethnicity","American Indian","formal",351263.13,0.19327299329346
"633",2016-01-01,"race_ethnicity","Asian/Pacific Island","formal",2954183.07,0.199631620852544
"634",2016-01-01,"race_ethnicity","Black","formal",6035346.54,0.208237831507682
"635",2016-01-01,"race_ethnicity","Hispanic","formal",8017459.9,0.207980371896452
"636",2016-01-01,"race_ethnicity","Two or More Races","formal",573383,0.186893018488727
"637",2016-01-01,"race_ethnicity","White","formal",27289857.32,0.173169018908203
"638",2017-01-01,"race_ethnicity","American Indian","formal",313848.18,0.178436099970643
"639",2017-01-01,"race_ethnicity","Asian/Pacific Island","formal",3067141.93,0.198996830794793
"640",2017-01-01,"race_ethnicity","Black","formal",6281288.65,0.216308549858501
"641",2017-01-01,"race_ethnicity","Hispanic","formal",8080860.61,0.206300318676611
"642",2017-01-01,"race_ethnicity","Two or More Races","formal",694702.73,0.216565714458364
"643",2017-01-01,"race_ethnicity","White","formal",27588136.52,0.174900325444107
"644",2018-01-01,"race_ethnicity","American Indian","formal",313779.36,0.167270720008362
"645",2018-01-01,"race_ethnicity","Asian/Pacific Island","formal",3042356.26,0.193220045233156
"646",2018-01-01,"race_ethnicity","Black","formal",6462705.56,0.218473490300345
"647",2018-01-01,"race_ethnicity","Hispanic","formal",8214257.94,0.202932107596276
"648",2018-01-01,"race_ethnicity","Two or More Races","formal",736197.01,0.222849321711049
"649",2018-01-01,"race_ethnicity","White","formal",27532853.42,0.174028310479592
"650",2019-01-01,"race_ethnicity","American Indian","formal",358283.29,0.188924390836091
"651",2019-01-01,"race_ethnicity","Asian/Pacific Island","formal",3265713.9,0.202582442266557
"652",2019-01-01,"race_ethnicity","Black","formal",6404286.16,0.216227547935865
"653",2019-01-01,"race_ethnicity","Hispanic","formal",8574370.51,0.20802823554748
"654",2019-01-01,"race_ethnicity","Two or More Races","formal",706905.42,0.201182016823184
"655",2019-01-01,"race_ethnicity","White","formal",27502385.25,0.173849163327001
"656",2020-01-01,"race_ethnicity","American Indian","formal",343517.3908,0.195215527118341
"657",2020-01-01,"race_ethnicity","Asian/Pacific Island","formal",3133365.1332,0.192134422473346
"658",2020-01-01,"race_ethnicity","Black","formal",6046454.2155,0.199563006281169
"659",2020-01-01,"race_ethnicity","Hispanic","formal",8428484.9151,0.199956933260555
"660",2020-01-01,"race_ethnicity","Two or More Races","formal",770494.5676,0.20723646191031
"661",2020-01-01,"race_ethnicity","White","formal",27095766.9729,0.170657749384023
"662",2021-01-01,"race_ethnicity","American Indian","formal",293968.9704,0.15250937085703
"663",2021-01-01,"race_ethnicity","Asian/Pacific Island","formal",2899853.1198,0.177285082791647
"664",2021-01-01,"race_ethnicity","Black","formal",5774365.051,0.189527081664248
"665",2021-01-01,"race_ethnicity","Hispanic","formal",7850924.1544,0.182599861273435
"666",2021-01-01,"race_ethnicity","Two or More Races","formal",682940.7088,0.186814305965394
"667",2021-01-01,"race_ethnicity","White","formal",25849714.0356,0.162960086831191
"668",2022-01-01,"race_ethnicity","American Indian","formal",289414.43,0.145840988679635
"669",2022-01-01,"race_ethnicity","Asian/Pacific Island","formal",3227884.31,0.192660964737457
"670",2022-01-01,"race_ethnicity","Black","formal",6293959.91,0.204947098897945
"671",2022-01-01,"race_ethnicity","Hispanic","formal",8699494.08,0.198460711801966
"672",2022-01-01,"race_ethnicity","Two or More Races","formal",656843.52,0.184255959116289
"673",2022-01-01,"race_ethnicity","White","formal",26381806.51,0.166545043850153
"674",2023-01-01,"race_ethnicity","American Indian","formal",323740.99,0.171804231104864
"675",2023-01-01,"race_ethnicity","Asian/Pacific Island","formal",3408140.37,0.191575919580573
"676",2023-01-01,"race_ethnicity","Black","formal",6379564.01,0.204791615583904
"677",2023-01-01,"race_ethnicity","Hispanic","formal",9314274.77,0.206476646869245
"678",2023-01-01,"race_ethnicity","Two or More Races","formal",740801.32,0.189196110224804
"679",2023-01-01,"race_ethnicity","White","formal",26711171.72,0.168759613889594
"680",2024-01-01,"race_ethnicity","American Indian","formal",330377.04,0.173885225217727
"681",2024-01-01,"race_ethnicity","Asian/Pacific Island","formal",3503052.83,0.195388092648125
"682",2024-01-01,"race_ethnicity","Black","formal",6555156.36,0.209082338844843
"683",2024-01-01,"race_ethnicity","Hispanic","formal",9706115.43,0.209170296414529
"684",2024-01-01,"race_ethnicity","Two or More Races","formal",813756.3,0.191083894671634
"685",2024-01-01,"race_ethnicity","White","formal",26615250.89,0.168695588587482
"686",1994-01-01,"educ","Bachelor's Degree","formal",5375576.83,0.205423537457155
"687",1994-01-01,"educ","Graduate Degree","formal",4664023.64,0.377056283481765
"688",1994-01-01,"educ","High School","formal",7673450.7,0.119301875429773
"689",1994-01-01,"educ","No HS Diploma","formal",3787480.6,0.102507520024695
"690",1994-01-01,"educ","Some College","formal",7781323.41,0.155066509048826
"691",1995-01-01,"educ","Bachelor's Degree","formal",5764342.66,0.212011363311569
"692",1995-01-01,"educ","Graduate Degree","formal",5025267.94,0.386799462222703
"693",1995-01-01,"educ","High School","formal",7584951.86,0.118093365024791
"694",1995-01-01,"educ","No HS Diploma","formal",3920242.15,0.108157463811078
"695",1995-01-01,"educ","Some College","formal",7791553.21,0.152951933017759
"696",1996-01-01,"educ","Bachelor's Degree","formal",5911322.06,0.208397155509905
"697",1996-01-01,"educ","Graduate Degree","formal",4844296.21,0.366731170109256
"698",1996-01-01,"educ","High School","formal",7536087.2,0.117535262496941
"699",1996-01-01,"educ","No HS Diploma","formal",3974770.28,0.10897429458776
"700",1996-01-01,"educ","Some College","formal",7875671.61,0.154426970269751
"701",1997-01-01,"educ","Bachelor's Degree","formal",5985685.62,0.205770543398827
"702",1997-01-01,"educ","Graduate Degree","formal",4860105.92,0.362120340651251
"703",1997-01-01,"educ","High School","formal",8145222.69,0.124602685769633
"704",1997-01-01,"educ","No HS Diploma","formal",3911494.05,0.107723038621439
"705",1997-01-01,"educ","Some College","formal",8132789.14,0.158294500742105
"706",1998-01-01,"educ","Bachelor's Degree","formal",6220437.96,0.206750795249082
"707",1998-01-01,"educ","Graduate Degree","formal",5054207.31,0.36756793689728
"708",1998-01-01,"educ","High School","formal",8211628.02,0.124275077235707
"709",1998-01-01,"educ","No HS Diploma","formal",4030501.98,0.114359130448294
"710",1998-01-01,"educ","Some College","formal",8234022.34,0.157576110734758
"711",1999-01-01,"educ","Bachelor's Degree","formal",6462236.6,0.20675482163866
"712",1999-01-01,"educ","Graduate Degree","formal",5332527.92,0.370327474673169
"713",1999-01-01,"educ","High School","formal",8357031.64,0.126519101086671
"714",1999-01-01,"educ","No HS Diploma","formal",4219637.26,0.121215499259506
"715",1999-01-01,"educ","Some College","formal",8026576.6,0.150871294944761
"716",2000-01-01,"educ","Bachelor's Degree","formal",6568420.95,0.207154292571825
"717",2000-01-01,"educ","Graduate Degree","formal",5715006.46,0.376678578113043
"718",2000-01-01,"educ","High School","formal",8508751.72,0.128646484839514
"719",2000-01-01,"educ","No HS Diploma","formal",4078062.57,0.119637210507494
"720",2000-01-01,"educ","Some College","formal",8477329.22,0.15510617051676
"721",2001-01-01,"educ","Bachelor's Degree","formal",6702016.1,0.199185982519934
"722",2001-01-01,"educ","Graduate Degree","formal",5980574.35,0.377023204262001
"723",2001-01-01,"educ","High School","formal",8230222.51,0.124086242401968
"724",2001-01-01,"educ","No HS Diploma","formal",4409092.09,0.125997123775786
"725",2001-01-01,"educ","Some College","formal",8710345.48,0.154511503331825
"726",2002-01-01,"educ","Bachelor's Degree","formal",7113057.55,0.206967819658408
"727",2002-01-01,"educ","Graduate Degree","formal",6161790.77,0.37307999624529
"728",2002-01-01,"educ","High School","formal",8654788.25,0.129792427822308
"729",2002-01-01,"educ","No HS Diploma","formal",4346583.01,0.122705398179362
"730",2002-01-01,"educ","Some College","formal",8803392.11,0.155906716428596
"731",2003-01-01,"educ","Bachelor's Degree","formal",7466199.62,0.211380887417655
"732",2003-01-01,"educ","Graduate Degree","formal",6157047.76,0.356081613198643
"733",2003-01-01,"educ","High School","formal",8743726.94,0.129514219720777
"734",2003-01-01,"educ","No HS Diploma","formal",4341758.93,0.12465987605797
"735",2003-01-01,"educ","Some College","formal",9403157.74,0.163054420420019
"736",2004-01-01,"educ","Bachelor's Degree","formal",7496803.4,0.208317373007745
"737",2004-01-01,"educ","Graduate Degree","formal",6585823.15,0.363763668823489
"738",2004-01-01,"educ","High School","formal",8878560.98,0.130250025079284
"739",2004-01-01,"educ","No HS Diploma","formal",4249799.7,0.12534451871584
"740",2004-01-01,"educ","Some College","formal",9471363.28,0.161800029377392
"741",2005-01-01,"educ","Bachelor's Degree","formal",7445159.39,0.203881585851348
"742",2005-01-01,"educ","Graduate Degree","formal",6688250.21,0.367006077465161
"743",2005-01-01,"educ","High School","formal",9010848.45,0.130069814464729
"744",2005-01-01,"educ","No HS Diploma","formal",4385684.32,0.12846186262904
"745",2005-01-01,"educ","Some College","formal",9648722.03,0.162937679312412
"746",2006-01-01,"educ","Bachelor's Degree","formal",7702785.55,0.206334637954309
"747",2006-01-01,"educ","Graduate Degree","formal",6785902.34,0.362236055243192
"748",2006-01-01,"educ","High School","formal",9324834.11,0.134362071814382
"749",2006-01-01,"educ","No HS Diploma","formal",4300415.38,0.127134868818505
"750",2006-01-01,"educ","Some College","formal",9966459.52,0.164576703739056
"751",2007-01-01,"educ","Bachelor's Degree","formal",8342998.88,0.214339569013541
"752",2007-01-01,"educ","Graduate Degree","formal",7191216.69,0.371364540172275
"753",2007-01-01,"educ","High School","formal",9375370.15,0.133728105547288
"754",2007-01-01,"educ","No HS Diploma","formal",4359823.78,0.129219443282461
"755",2007-01-01,"educ","Some College","formal",10269814.75,0.16950616685188
"756",2008-01-01,"educ","Bachelor's Degree","formal",8401856.8,0.209677656916874
"757",2008-01-01,"educ","Graduate Degree","formal",7420136.89,0.363959703672439
"758",2008-01-01,"educ","High School","formal",9192426.4,0.132303785262847
"759",2008-01-01,"educ","No HS Diploma","formal",4206965.26,0.131430701256372
"760",2008-01-01,"educ","Some College","formal",10692535.72,0.170380810172172
"761",2009-01-01,"educ","Bachelor's Degree","formal",8424238.07,0.209163149157862
"762",2009-01-01,"educ","Graduate Degree","formal",7677430.83,0.363502405406691
"763",2009-01-01,"educ","High School","formal",9114682.17,0.130127201400616
"764",2009-01-01,"educ","No HS Diploma","formal",4237662.67,0.132477188695361
"765",2009-01-01,"educ","Some College","formal",11057159.16,0.174007200017491
"766",2010-01-01,"educ","Bachelor's Degree","formal",8580628.22,0.207757865276849
"767",2010-01-01,"educ","Graduate Degree","formal",7642710.3,0.357191904205716
"768",2010-01-01,"educ","High School","formal",9228960.95,0.129563634566806
"769",2010-01-01,"educ","No HS Diploma","formal",4097599.03,0.129485406012468
"770",2010-01-01,"educ","Some College","formal",11257070.36,0.175469648695012
"771",2011-01-01,"educ","Bachelor's Degree","formal",8560977.88,0.204002456469483
"772",2011-01-01,"educ","Graduate Degree","formal",7986233.64,0.356680889278432
"773",2011-01-01,"educ","High School","formal",9146528.97,0.129476000223207
"774",2011-01-01,"educ","No HS Diploma","formal",4022808.62,0.128673377233541
"775",2011-01-01,"educ","Some College","formal",11650181.98,0.176529720070486
"776",2012-01-01,"educ","Bachelor's Degree","formal",8669663.71,0.200331637604816
"777",2012-01-01,"educ","Graduate Degree","formal",7927067.94,0.345935444683296
"778",2012-01-01,"educ","High School","formal",9561468.32,0.135738143295333
"779",2012-01-01,"educ","No HS Diploma","formal",4209965.84,0.136144620050374
"780",2012-01-01,"educ","Some College","formal",11522594.55,0.171557366315518
"781",2013-01-01,"educ","Bachelor's Degree","formal",8860520.84,0.199660636034375
"782",2013-01-01,"educ","Graduate Degree","formal",8203704.63,0.339780887089989
"783",2013-01-01,"educ","High School","formal",9441016.47,0.13490145054067
"784",2013-01-01,"educ","No HS Diploma","formal",4041025.67,0.135787414745959
"785",2013-01-01,"educ","Some College","formal",11957767.64,0.174152712342203
"786",2014-01-01,"educ","Bachelor's Degree","formal",8804648.15,0.192574530195179
"787",2014-01-01,"educ","Graduate Degree","formal",8782824.32,0.35086131155983
"788",2014-01-01,"educ","High School","formal",9880273.62,0.139784517432302
"789",2014-01-01,"educ","No HS Diploma","formal",3785177.57,0.129009766560727
"790",2014-01-01,"educ","Some College","formal",12043910.52,0.17485050120629
"791",2015-01-01,"educ","Bachelor's Degree","formal",9226236.67,0.19834836487689
"792",2015-01-01,"educ","Graduate Degree","formal",8865076.98,0.345337900103877
"793",2015-01-01,"educ","High School","formal",9487984.34,0.132414254413158
"794",2015-01-01,"educ","No HS Diploma","formal",4046096.46,0.136420602684092
"795",2015-01-01,"educ","Some College","formal",12128384.8,0.176414906428843
"796",2016-01-01,"educ","Bachelor's Degree","formal",9436686.56,0.197759015625734
"797",2016-01-01,"educ","Graduate Degree","formal",9507688.94,0.346958788442105
"798",2016-01-01,"educ","High School","formal",9758186.04,0.137668023138897
"799",2016-01-01,"educ","No HS Diploma","formal",4160419.86,0.145198999772546
"800",2016-01-01,"educ","Some College","formal",12358511.56,0.17617201332563
"801",2017-01-01,"educ","Bachelor's Degree","formal",9926668.07,0.201076879078863
"802",2017-01-01,"educ","Graduate Degree","formal",9434346.29,0.33586729294492
"803",2017-01-01,"educ","High School","formal",10404397.44,0.146189752976946
"804",2017-01-01,"educ","No HS Diploma","formal",3778779.46,0.139015946143134
"805",2017-01-01,"educ","Some College","formal",12481787.36,0.177008688625171
"806",2018-01-01,"educ","Bachelor's Degree","formal",10287367.67,0.200120950670567
"807",2018-01-01,"educ","Graduate Degree","formal",9621952.84,0.332153001387324
"808",2018-01-01,"educ","High School","formal",9987119.17,0.139938994273655
"809",2018-01-01,"educ","No HS Diploma","formal",3767367.87,0.138640730267471
"810",2018-01-01,"educ","Some College","formal",12638342,0.179834463421006
"811",2019-01-01,"educ","Bachelor's Degree","formal",10419312.9,0.195441979537115
"812",2019-01-01,"educ","Graduate Degree","formal",10024359.11,0.332302825616556
"813",2019-01-01,"educ","High School","formal",10313884,0.145373978021738
"814",2019-01-01,"educ","No HS Diploma","formal",3801421.3,0.143124506293061
"815",2019-01-01,"educ","Some College","formal",12252967.22,0.176104846857773
"816",2020-01-01,"educ","Bachelor's Degree","formal",10679067.2368,0.190815689834093
"817",2020-01-01,"educ","Graduate Degree","formal",10258276.3483,0.320898472426528
"818",2020-01-01,"educ","High School","formal",9740384.4727,0.137972184656109
"819",2020-01-01,"educ","No HS Diploma","formal",3335210.038,0.134507769784126
"820",2020-01-01,"educ","Some College","formal",11805145.0993,0.169411519394085
"821",2021-01-01,"educ","Bachelor's Degree","formal",10048760.2421,0.178474125705272
"822",2021-01-01,"educ","Graduate Degree","formal",10362739.3171,0.318870224934291
"823",2021-01-01,"educ","High School","formal",8852370.5307,0.122820749640459
"824",2021-01-01,"educ","No HS Diploma","formal",3052914.6128,0.124490697883689
"825",2021-01-01,"educ","Some College","formal",11034981.3373,0.160794192853111
"826",2022-01-01,"educ","Bachelor's Degree","formal",10334418.33,0.183396964440351
"827",2022-01-01,"educ","Graduate Degree","formal",10619627.81,0.326794607214285
"828",2022-01-01,"educ","High School","formal",9943634.19,0.133417867010744
"829",2022-01-01,"educ","No HS Diploma","formal",3307109.55,0.135580540612117
"830",2022-01-01,"educ","Some College","formal",11344612.88,0.168102187870088
"831",2023-01-01,"educ","Bachelor's Degree","formal",10835038.67,0.189109322290421
"832",2023-01-01,"educ","Graduate Degree","formal",10862185.17,0.319130653759942
"833",2023-01-01,"educ","High School","formal",10090222.98,0.135468377570174
"834",2023-01-01,"educ","No HS Diploma","formal",3525455.79,0.145727747690248
"835",2023-01-01,"educ","Some College","formal",11564790.57,0.169762364146314
"836",2024-01-01,"educ","Bachelor's Degree","formal",11134768.78,0.191297003401385
"837",2024-01-01,"educ","Graduate Degree","formal",10692280.4,0.308480428107259
"838",2024-01-01,"educ","High School","formal",10485136.16,0.140833893710186
"839",2024-01-01,"educ","No HS Diploma","formal",3550587.63,0.14758881143504
"840",2024-01-01,"educ","Some College","formal",11660935.88,0.170887171255197
"841",1994-01-01,"marst","Married","formal",16732958.28,0.151550335567687
"842",1994-01-01,"marst","Separated, Widowed, or Divorced","formal",4692681.85,0.132599639784665
"843",1994-01-01,"marst","Single-Never-Married","formal",7856215.05,0.177804451603187
"844",1995-01-01,"marst","Married","formal",17240559.33,0.154184331821121
"845",1995-01-01,"marst","Separated, Widowed, or Divorced","formal",4792572.37,0.133730799413603
"846",1995-01-01,"marst","Single-Never-Married","formal",8053226.12,0.183274582567599
"847",1996-01-01,"marst","Married","formal",17234659.61,0.154784936627107
"848",1996-01-01,"marst","Separated, Widowed, or Divorced","formal",4965376.36,0.134546497772659
"849",1996-01-01,"marst","Single-Never-Married","formal",7942111.39,0.176821243623952
"850",1997-01-01,"marst","Married","formal",17472657.75,0.156482884616756
"851",1997-01-01,"marst","Separated, Widowed, or Divorced","formal",5220846.81,0.137276299386157
"852",1997-01-01,"marst","Single-Never-Married","formal",8341792.86,0.181825888714964
"853",1998-01-01,"marst","Married","formal",17750284.25,0.157117324709299
"854",1998-01-01,"marst","Separated, Widowed, or Divorced","formal",5271664.79,0.13918345954295
"855",1998-01-01,"marst","Single-Never-Married","formal",8728848.57,0.187469570351697
"856",1999-01-01,"marst","Married","formal",18258384.1,0.159910795657658
"857",1999-01-01,"marst","Separated, Widowed, or Divorced","formal",5205820.79,0.137373452310959
"858",1999-01-01,"marst","Single-Never-Married","formal",8933805.13,0.187499314032733
"859",2000-01-01,"marst","Married","formal",18724623.82,0.161900618205708
"860",2000-01-01,"marst","Separated, Widowed, or Divorced","formal",5439946.13,0.143554413604189
"861",2000-01-01,"marst","Single-Never-Married","formal",9183000.97,0.19046832194849
"862",2001-01-01,"marst","Married","formal",19261612.53,0.162287271559711
"863",2001-01-01,"marst","Separated, Widowed, or Divorced","formal",5377707.24,0.13752600386409
"864",2001-01-01,"marst","Single-Never-Married","formal",9392930.76,0.19009514776304
"865",2002-01-01,"marst","Married","formal",19825900.87,0.166991943037464
"866",2002-01-01,"marst","Separated, Widowed, or Divorced","formal",5434553,0.137508981074485
"867",2002-01-01,"marst","Single-Never-Married","formal",9819157.82,0.191745771269547
"868",2003-01-01,"marst","Married","formal",20047410.41,0.166650750475579
"869",2003-01-01,"marst","Separated, Widowed, or Divorced","formal",5791540.52,0.143736644534081
"870",2003-01-01,"marst","Single-Never-Married","formal",10272940.06,0.197431627168706
"871",2004-01-01,"marst","Married","formal",20464941.99,0.168715454825311
"872",2004-01-01,"marst","Separated, Widowed, or Divorced","formal",5893929.25,0.147040348683823
"873",2004-01-01,"marst","Single-Never-Married","formal",10323479.27,0.193621960782342
"874",2005-01-01,"marst","Married","formal",20613654.68,0.168558930102056
"875",2005-01-01,"marst","Separated, Widowed, or Divorced","formal",6010523.68,0.14706462534013
"876",2005-01-01,"marst","Single-Never-Married","formal",10554486.04,0.194690108570004
"877",2006-01-01,"marst","Married","formal",21038568.46,0.171299125484818
"878",2006-01-01,"marst","Separated, Widowed, or Divorced","formal",6116049.97,0.146989151054449
"879",2006-01-01,"marst","Single-Never-Married","formal",10925778.47,0.197134852061124
"880",2007-01-01,"marst","Married","formal",22124614.43,0.17728371142714
"881",2007-01-01,"marst","Separated, Widowed, or Divorced","formal",6113646.54,0.146536781238994
"882",2007-01-01,"marst","Single-Never-Married","formal",11300963.28,0.201070814437345
"883",2008-01-01,"marst","Married","formal",21717394.55,0.175690239476188
"884",2008-01-01,"marst","Separated, Widowed, or Divorced","formal",6379176.36,0.149263169293108
"885",2008-01-01,"marst","Single-Never-Married","formal",11817350.16,0.202513632517905
"886",2009-01-01,"marst","Married","formal",22347369.34,0.178795940434467
"887",2009-01-01,"marst","Separated, Widowed, or Divorced","formal",6256539.63,0.146065748399679
"888",2009-01-01,"marst","Single-Never-Married","formal",11907263.93,0.201301744608283
"889",2010-01-01,"marst","Married","formal",22452572.64,0.179464463633512
"890",2010-01-01,"marst","Separated, Widowed, or Divorced","formal",6421010.33,0.146834777347568
"891",2010-01-01,"marst","Single-Never-Married","formal",11933385.89,0.195983242605256
"892",2011-01-01,"marst","Married","formal",22264046.19,0.177869240609962
"893",2011-01-01,"marst","Separated, Widowed, or Divorced","formal",6508770.75,0.146856603730698
"894",2011-01-01,"marst","Single-Never-Married","formal",12593914.15,0.20064864809662
"895",2012-01-01,"marst","Married","formal",22183567.23,0.176646816264177
"896",2012-01-01,"marst","Separated, Widowed, or Divorced","formal",6562874.82,0.147368224561069
"897",2012-01-01,"marst","Single-Never-Married","formal",13144318.31,0.203459591217264
"898",2013-01-01,"marst","Married","formal",22384535.49,0.177594846050601
"899",2013-01-01,"marst","Separated, Widowed, or Divorced","formal",6717547.14,0.148447583949236
"900",2013-01-01,"marst","Single-Never-Married","formal",13401952.62,0.20419115130867
"901",2014-01-01,"marst","Married","formal",22654227,0.178552854390341
"902",2014-01-01,"marst","Separated, Widowed, or Divorced","formal",6608573.88,0.147520231208632
"903",2014-01-01,"marst","Single-Never-Married","formal",14034033.3,0.206437784606224
"904",2015-01-01,"marst","Married","formal",23282241.05,0.181824340908241
"905",2015-01-01,"marst","Separated, Widowed, or Divorced","formal",6635476.7,0.145080196537661
"906",2015-01-01,"marst","Single-Never-Married","formal",13836061.5,0.202094172094158
"907",2016-01-01,"marst","Married","formal",23578772.6,0.183092441444547
"908",2016-01-01,"marst","Separated, Widowed, or Divorced","formal",6894599.64,0.151059725935379
"909",2016-01-01,"marst","Single-Never-Married","formal",14748120.72,0.209537114313977
"910",2017-01-01,"marst","Married","formal",23896164.54,0.183092456952405
"911",2017-01-01,"marst","Separated, Widowed, or Divorced","formal",6862669.65,0.1507780943385
"912",2017-01-01,"marst","Single-Never-Married","formal",15267144.43,0.217184427031291
"913",2018-01-01,"marst","Married","formal",23570321.05,0.179482051149764
"914",2018-01-01,"marst","Separated, Widowed, or Divorced","formal",6894971.81,0.149800368770648
"915",2018-01-01,"marst","Single-Never-Married","formal",15836856.69,0.22044240332181
"916",2019-01-01,"marst","Married","formal",24342737.45,0.18339868753356
"917",2019-01-01,"marst","Separated, Widowed, or Divorced","formal",6753334.51,0.149434375182077
"918",2019-01-01,"marst","Single-Never-Married","formal",15715872.57,0.216355388618493
"919",2020-01-01,"marst","Married","formal",23907487.818,0.179667992234761
"920",2020-01-01,"marst","Separated, Widowed, or Divorced","formal",6492729.3012,0.145472040788804
"921",2020-01-01,"marst","Single-Never-Married","formal",15417866.0759,0.204721559581981
"922",2021-01-01,"marst","Married","formal",22467987.0072,0.171424978568695
"923",2021-01-01,"marst","Separated, Widowed, or Divorced","formal",6129956.043,0.134891352199548
"924",2021-01-01,"marst","Single-Never-Married","formal",14753822.9898,0.190324946681027
"925",2022-01-01,"marst","Married","formal",23503507.62,0.178636016377799
"926",2022-01-01,"marst","Separated, Widowed, or Divorced","formal",6408694.66,0.141228793959504
"927",2022-01-01,"marst","Single-Never-Married","formal",15637200.48,0.199696566356106
"928",2023-01-01,"marst","Married","formal",23927756.31,0.179768791579638
"929",2023-01-01,"marst","Separated, Widowed, or Divorced","formal",6533557.31,0.143187682984285
"930",2023-01-01,"marst","Single-Never-Married","formal",16416379.56,0.206757811434742
"931",2024-01-01,"marst","Married","formal",23829822.84,0.177976317866835
"932",2024-01-01,"marst","Separated, Widowed, or Divorced","formal",6577027.17,0.142521609511405
"933",2024-01-01,"marst","Single-Never-Married","formal",17116858.84,0.215110667005023
"934",1994-01-01,"statefip","Alabama","formal",395006.4,0.126680185799812
"935",1994-01-01,"statefip","Alaska","formal",69945.09,0.170245293835405
"936",1994-01-01,"statefip","Arizona","formal",438118.02,0.149034730933487
"937",1994-01-01,"statefip","Arkansas","formal",255404.28,0.143185194679211
"938",1994-01-01,"statefip","California","formal",3280900.38,0.144699925744412
"939",1994-01-01,"statefip","Colorado","formal",433149.59,0.162314199997875
"940",1994-01-01,"statefip","Connecticut","formal",415226.47,0.169154508650046
"941",1994-01-01,"statefip","Delaware","formal",99281.4,0.185924256559721
"942",1994-01-01,"statefip","District of Columbia","formal",73784.15,0.162654519716023
"943",1994-01-01,"statefip","Florida","formal",1628627.96,0.154949756596293
"944",1994-01-01,"statefip","Georgia","formal",764152.36,0.150528092442319
