"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"680",1990-01-01,"gender_parent","Other","formal",102096263.638877,0.00631746323003857
"681",1991-01-01,"gender_parent","Fathers","formal",207644182.542658,0.0124385278000501
"682",1991-01-01,"gender_parent","Mothers","formal",297826449.894904,0.017840724123571
"683",1991-01-01,"gender_parent","Non-Fathers","formal",242920801.840603,0.0145517062404773
"684",1991-01-01,"gender_parent","Non-Mothers","formal",321744153.555753,0.0192734684376946
"685",1991-01-01,"gender_parent","Other","formal",101220306.945534,0.00606340898384176
"686",1992-01-01,"gender_parent","Fathers","formal",243063880.389288,0.0138271289837662
"687",1992-01-01,"gender_parent","Mothers","formal",330959263.162959,0.0188272169966071
"688",1992-01-01,"gender_parent","Non-Fathers","formal",278741071.285753,0.0158566905933061
"689",1992-01-01,"gender_parent","Non-Mothers","formal",360485625.585151,0.0205068775902716
"690",1992-01-01,"gender_parent","Other","formal",127970597.780356,0.00727983918797273
"691",1993-01-01,"gender_parent","Fathers","formal",247947775.005863,0.0133574312490013
"692",1993-01-01,"gender_parent","Mothers","formal",374536378.644685,0.0201770067421578
"693",1993-01-01,"gender_parent","Non-Fathers","formal",293667105.312192,0.0158204209302063
"694",1993-01-01,"gender_parent","Non-Mothers","formal",384481844.509918,0.0207127884265508
"695",1993-01-01,"gender_parent","Other","formal",131472660.823945,0.00708268919952032
"696",1994-01-01,"gender_parent","Fathers","formal",270396704.531288,0.0137518266584811
"697",1994-01-01,"gender_parent","Mothers","formal",410988184.568548,0.0209020235016086
"698",1994-01-01,"gender_parent","Non-Fathers","formal",307479022.693123,0.015637757969442
"699",1994-01-01,"gender_parent","Non-Mothers","formal",412324084.994795,0.0209699646813156
"700",1994-01-01,"gender_parent","Other","formal",132199456.320329,0.00672339557841114
"701",1995-01-01,"gender_parent","Fathers","formal",298028809.720603,0.0143881482255323
"702",1995-01-01,"gender_parent","Mothers","formal",452328679.078712,0.0218373924566053
"703",1995-01-01,"gender_parent","Non-Fathers","formal",342249506.671973,0.0165230221760377
"704",1995-01-01,"gender_parent","Non-Mothers","formal",449602615.863616,0.0217057843692941
"705",1995-01-01,"gender_parent","Other","formal",148012829.89589,0.00714572036783646
"706",1996-01-01,"gender_parent","Fathers","formal",423508033.234164,0.0194408393733711
"707",1996-01-01,"gender_parent","Mothers","formal",485582780.576931,0.0222903371338211
"708",1996-01-01,"gender_parent","Non-Fathers","formal",359273154.674329,0.0164921823037204
"709",1996-01-01,"gender_parent","Non-Mothers","formal",481363609.560274,0.0220966590460709
"710",1996-01-01,"gender_parent","Other","formal",160331613.066247,0.00735991030038138
"711",1997-01-01,"gender_parent","Fathers","formal",400342505.344137,0.0172908037132312
"712",1997-01-01,"gender_parent","Mothers","formal",503626994.556493,0.0217516636163211
"713",1997-01-01,"gender_parent","Non-Fathers","formal",394122716.132986,0.0170221708477421
"714",1997-01-01,"gender_parent","Non-Mothers","formal",511551320.109151,0.0220939154528403
"715",1997-01-01,"gender_parent","Other","formal",165324426.439452,0.00714036648221961
"716",1998-01-01,"gender_parent","Fathers","formal",402575192.178493,0.0164531671457372
"717",1998-01-01,"gender_parent","Mothers","formal",535598262.803589,0.0218897932910053
"718",1998-01-01,"gender_parent","Non-Fathers","formal",450434941.202192,0.0184091854636539
"719",1998-01-01,"gender_parent","Non-Mothers","formal",563037741.536904,0.0230112392687072
"720",1998-01-01,"gender_parent","Other","formal",177781367.110274,0.00726588872164308
"721",1999-01-01,"gender_parent","Fathers","formal",446838322.508356,0.0172048986869787
"722",1999-01-01,"gender_parent","Mothers","formal",559584337.923479,0.021546029863214
"723",1999-01-01,"gender_parent","Non-Fathers","formal",486943683.075699,0.0187491007632296
"724",1999-01-01,"gender_parent","Non-Mothers","formal",581213824.311041,0.0223788436645469
"725",1999-01-01,"gender_parent","Other","formal",175707616.557918,0.00676538154659493
"726",2000-01-01,"gender_parent","Fathers","formal",420188599.158767,0.0151594051336923
"727",2000-01-01,"gender_parent","Mothers","formal",577731164.915781,0.0208431661517049
"728",2000-01-01,"gender_parent","Non-Fathers","formal",485173625.500877,0.0175039103009338
"729",2000-01-01,"gender_parent","Non-Mothers","formal",637913464.891534,0.0230144003761374
"730",2000-01-01,"gender_parent","Other","formal",187176652.295836,0.00675288836822698
"731",2001-01-01,"gender_parent","Fathers","formal",489216447.493288,0.0169645324512136
"732",2001-01-01,"gender_parent","Mothers","formal",629359740.858548,0.0218242739016429
"733",2001-01-01,"gender_parent","Non-Fathers","formal",538967569.824685,0.0186897494458586
"734",2001-01-01,"gender_parent","Non-Mothers","formal",676126120.003123,0.0234459891172475
"735",2001-01-01,"gender_parent","Other","formal",204263101.000164,0.00708322057293536
"736",2002-01-01,"gender_parent","Fathers","formal",525564839.953178,0.0177147826143445
"737",2002-01-01,"gender_parent","Mothers","formal",693889823.698384,0.0233883746603327
"738",2002-01-01,"gender_parent","Non-Fathers","formal",574068904.894493,0.0193496693134319
"739",2002-01-01,"gender_parent","Non-Mothers","formal",748560288.449041,0.0252311071356812
"740",2002-01-01,"gender_parent","Other","formal",237594984.699014,0.00800841910310536
"741",2003-01-01,"gender_parent","Fathers","formal",559167207.784932,0.0180956250330489
"742",2003-01-01,"gender_parent","Mothers","formal",708494978.758767,0.0229281318627463
"743",2003-01-01,"gender_parent","Non-Fathers","formal",637395096.848027,0.0206272158128809
"744",2003-01-01,"gender_parent","Non-Mothers","formal",861684858.961206,0.0278856232757034
"745",2003-01-01,"gender_parent","Other","formal",240876499.776301,0.00779518319125346
"746",2004-01-01,"gender_parent","Fathers","formal",556389651.873151,0.0168835257262443
"747",2004-01-01,"gender_parent","Mothers","formal",738560609.726986,0.0224114647221353
"748",2004-01-01,"gender_parent","Non-Fathers","formal",631594013.643973,0.0191655860995974
"749",2004-01-01,"gender_parent","Non-Mothers","formal",865610772.131178,0.0262667748959552
"750",2004-01-01,"gender_parent","Other","formal",245987430.250932,0.00746443628667843
"751",2005-01-01,"gender_parent","Fathers","formal",593162923.510466,0.0168617842811942
"752",2005-01-01,"gender_parent","Mothers","formal",757520814.292247,0.0215339699310877
"753",2005-01-01,"gender_parent","Non-Fathers","formal",651603514.599096,0.0185230692353685
"754",2005-01-01,"gender_parent","Non-Mothers","formal",865643408.655288,0.0246075603222115
"755",2005-01-01,"gender_parent","Other","formal",280260597.203534,0.0079669405238564
"756",2006-01-01,"gender_parent","Fathers","formal",595593273.909589,0.015941594953123
"757",2006-01-01,"gender_parent","Mothers","formal",819130426.776877,0.0219247698882476
"758",2006-01-01,"gender_parent","Non-Fathers","formal",690713847.804219,0.0184875835113601
"759",2006-01-01,"gender_parent","Non-Mothers","formal",890020229.508904,0.023822199847526
"760",2006-01-01,"gender_parent","Other","formal",281977377.550712,0.00754738062998955
"761",2007-01-01,"gender_parent","Fathers","formal",669586207.718575,0.017084415180817
"762",2007-01-01,"gender_parent","Mothers","formal",876523766.523288,0.022364403224732
"763",2007-01-01,"gender_parent","Non-Fathers","formal",721209347.642274,0.0184015736665016
"764",2007-01-01,"gender_parent","Non-Mothers","formal",979437587.681452,0.0249902375508318
"765",2007-01-01,"gender_parent","Other","formal",309888023.561068,0.00790675732721372
"766",2008-01-01,"gender_parent","Fathers","formal",664300782.165096,0.0163868858496145
"767",2008-01-01,"gender_parent","Mothers","formal",922122284.984466,0.0227467933639596
"768",2008-01-01,"gender_parent","Non-Fathers","formal",761544959.296795,0.0187856926446377
"769",2008-01-01,"gender_parent","Non-Mothers","formal",1065132345.99962,0.0262745470684844
"770",2008-01-01,"gender_parent","Other","formal",336944822.208384,0.00831171133225493
"771",2009-01-01,"gender_parent","Fathers","formal",669460513.272767,0.0168900269811617
"772",2009-01-01,"gender_parent","Mothers","formal",967394102.500438,0.0244066859339794
"773",2009-01-01,"gender_parent","Non-Fathers","formal",792162627.255233,0.019985716681631
"774",2009-01-01,"gender_parent","Non-Mothers","formal",1097802607.75644,0.0276968025707008
"775",2009-01-01,"gender_parent","Other","formal",328605660.055096,0.00829049414335156
"776",2010-01-01,"gender_parent","Fathers","formal",617018184.649397,0.0151307165486704
"777",2010-01-01,"gender_parent","Mothers","formal",1008421760.48455,0.0247288397635686
"778",2010-01-01,"gender_parent","Non-Fathers","formal",808041692.656082,0.0198150558853209
"779",2010-01-01,"gender_parent","Non-Mothers","formal",1139731891.06205,0.0279488686300859
"780",2010-01-01,"gender_parent","Other","formal",381113375.486411,0.00934578364277633
"781",2011-01-01,"gender_parent","Fathers","formal",635780033.635753,0.0150039981364301
"782",2011-01-01,"gender_parent","Mothers","formal",1019725542.0977,0.0240648641414707
"783",2011-01-01,"gender_parent","Non-Fathers","formal",777556165.000247,0.0183498232618568
"784",2011-01-01,"gender_parent","Non-Mothers","formal",1171180725.51953,0.0276391086436436
"785",2011-01-01,"gender_parent","Other","formal",383233817.438384,0.00904407055657363
"786",2012-01-01,"gender_parent","Fathers","formal",634125673.667863,0.0143677301262317
"787",2012-01-01,"gender_parent","Mothers","formal",1023175083.8777,0.023182634117317
"788",2012-01-01,"gender_parent","Non-Fathers","formal",808588774.08252,0.0183206354379576
"789",2012-01-01,"gender_parent","Non-Mothers","formal",1185018040.95866,0.0268495979806796
"790",2012-01-01,"gender_parent","Other","formal",404746113.646055,0.0091705527342416
"791",2013-01-01,"gender_parent","Fathers","formal",711279447.349644,0.0155573165555396
"792",2013-01-01,"gender_parent","Mothers","formal",1035959253.58729,0.0226588102703542
"793",2013-01-01,"gender_parent","Non-Fathers","formal",906002179.560575,0.0198163503246904
"794",2013-01-01,"gender_parent","Non-Mothers","formal",1178320687.00589,0.025772582070237
"795",2013-01-01,"gender_parent","Other","formal",422879045.334575,0.00924933680776017
"796",2014-01-01,"gender_parent","Fathers","formal",696466122.816137,0.0145862219535055
"797",2014-01-01,"gender_parent","Mothers","formal",1100737567.11304,0.0230529553993987
"798",2014-01-01,"gender_parent","Non-Fathers","formal",1034211852.59334,0.0216596947571204
"799",2014-01-01,"gender_parent","Non-Mothers","formal",1259748747.91219,0.026383156683055
"800",2014-01-01,"gender_parent","Other","formal",469246828.966575,0.00982752523641705
"801",2015-01-01,"gender_parent","Fathers","formal",786596960.298082,0.0158062067252323
"802",2015-01-01,"gender_parent","Mothers","formal",1193095012.63721,0.0239745477854896
"803",2015-01-01,"gender_parent","Non-Fathers","formal",846287403.246877,0.0170056513307794
"804",2015-01-01,"gender_parent","Non-Mothers","formal",1296800399.01868,0.0260584469846991
"805",2015-01-01,"gender_parent","Other","formal",437927437.718411,0.00879989621191186
"806",2016-01-01,"gender_parent","Fathers","formal",764852276.556603,0.0149759247769759
"807",2016-01-01,"gender_parent","Mothers","formal",1243791544.4874,0.0243536290332313
"808",2016-01-01,"gender_parent","Non-Fathers","formal",1014369484.55205,0.0198615099442502
"809",2016-01-01,"gender_parent","Non-Mothers","formal",1441783345.24926,0.0282303388313856
"810",2016-01-01,"gender_parent","Other","formal",469858967.393781,0.00919991058032248
"811",2017-01-01,"gender_parent","Fathers","formal",829020918.002274,0.0156175433290708
"812",2017-01-01,"gender_parent","Mothers","formal",1269245049.13022,0.0239107230222452
"813",2017-01-01,"gender_parent","Non-Fathers","formal",1058846186.9743,0.0199471157419543
"814",2017-01-01,"gender_parent","Non-Mothers","formal",1533608906.83921,0.028890952004114
"815",2017-01-01,"gender_parent","Other","formal",506997962.48411,0.00955110115427087
"816",2018-01-01,"gender_parent","Fathers","formal",847230782.138767,0.01513184173185
"817",2018-01-01,"gender_parent","Mothers","formal",1324496616.49288,0.0236559785098299
"818",2018-01-01,"gender_parent","Non-Fathers","formal",1093794142.53773,0.019535550644564
"819",2018-01-01,"gender_parent","Non-Mothers","formal",1576662826.76838,0.0281597563050333
"820",2018-01-01,"gender_parent","Other","formal",503721283.894082,0.00899664047334049
"821",2019-01-01,"gender_parent","Fathers","formal",924436674.297863,0.0158596956381866
"822",2019-01-01,"gender_parent","Mothers","formal",1433443004.82712,0.0245922413111887
"823",2019-01-01,"gender_parent","Non-Fathers","formal",1149135427.0677,0.0197146420377509
"824",2019-01-01,"gender_parent","Non-Mothers","formal",1724227950.99082,0.0295809667377578
"825",2019-01-01,"gender_parent","Other","formal",529579400.825014,0.00908549860347892
"826",2020-01-01,"gender_parent","Fathers","formal",952808088.388956,0.0163332903882122
"827",2020-01-01,"gender_parent","Mothers","formal",1501122823.98341,0.0257326478346239
"828",2020-01-01,"gender_parent","Non-Fathers","formal",1175095415.50992,0.0201437990391464
"829",2020-01-01,"gender_parent","Non-Mothers","formal",1752029349.04006,0.0300337544100065
"830",2020-01-01,"gender_parent","Other","formal",558462231.101806,0.00957330852098209
"831",2021-01-01,"gender_parent","Fathers","formal",924252985.502538,0.0147080841456335
"832",2021-01-01,"gender_parent","Mothers","formal",1491215958.75381,0.0237304397656202
"833",2021-01-01,"gender_parent","Non-Fathers","formal",1077650948.55648,0.0171491800184691
"834",2021-01-01,"gender_parent","Non-Mothers","formal",1728712232.7239,0.0275098326771045
"835",2021-01-01,"gender_parent","Other","formal",512840562.324437,0.00816107955535633
"836",2022-01-01,"gender_parent","Fathers","formal",976938943.681425,0.0140910316251003
"837",2022-01-01,"gender_parent","Mothers","formal",1606366186.82277,0.0231696738945773
"838",2022-01-01,"gender_parent","Non-Fathers","formal",1196164962.74378,0.0172530723929826
"839",2022-01-01,"gender_parent","Non-Mothers","formal",1905858531.91293,0.0274894485677396
"840",2022-01-01,"gender_parent","Other","formal",602183950.975343,0.00868569438469275
"841",2023-01-01,"gender_parent","Fathers","formal",1005746889.1583,0.0136050890458227
"842",2023-01-01,"gender_parent","Mothers","formal",1757142676.35855,0.0237694819996709
"843",2023-01-01,"gender_parent","Non-Fathers","formal",1370964317.29638,0.0185455126101086
"844",2023-01-01,"gender_parent","Non-Mothers","formal",2082918093.58334,0.028176359722149
"845",2023-01-01,"gender_parent","Other","formal",626194027.714575,0.00847074507399071
"846",2024-01-01,"gender_parent","Fathers","formal",1050048424.92679,NA
"847",2024-01-01,"gender_parent","Mothers","formal",1770292268.42153,NA
"848",2024-01-01,"gender_parent","Non-Fathers","formal",1456416444.84852,NA
"849",2024-01-01,"gender_parent","Non-Mothers","formal",2157597204.22411,NA
"850",2024-01-01,"gender_parent","Other","formal",715077312.133726,NA
"851",1990-01-01,"educ","High School","formal",18124157.5384658,0.00112147785573893
"852",1990-01-01,"educ","No HS Diploma","formal",275984847.998521,0.0170772569645196
"853",1990-01-01,"educ","Some College","formal",808101677.184767,0.0500033248014308
"854",1991-01-01,"educ","High School","formal",19086648.9443288,0.00114334921689924
"855",1991-01-01,"educ","No HS Diploma","formal",292748485.404,0.0175365383683318
"856",1991-01-01,"educ","Some College","formal",859520760.431123,0.0514879480004037
"857",1992-01-01,"educ","Bachelor's Degree","formal",319312223.639151,0.0181646540624648
"858",1992-01-01,"educ","Graduate Degree","formal",431177443.972795,0.0245283096902505
"859",1992-01-01,"educ","High School","formal",233751613.498521,0.0132973838187352
"860",1992-01-01,"educ","No HS Diploma","formal",91496916.0339178,0.00520496775412118
"861",1992-01-01,"educ","Some College","formal",265482241.059123,0.0151024380263518
"862",1993-01-01,"educ","Bachelor's Degree","formal",348447947.449479,0.0187715719643058
"863",1993-01-01,"educ","Graduate Degree","formal",456706680.568849,0.0246036815071794
"864",1993-01-01,"educ","High School","formal",237625348.695479,0.0128013419686657
"865",1993-01-01,"educ","No HS Diploma","formal",90194269.9514247,0.0048589416053503
"866",1993-01-01,"educ","Some College","formal",299131517.63137,0.0161147995019353
"867",1994-01-01,"educ","Bachelor's Degree","formal",372678278.034712,0.0189536595418143
"868",1994-01-01,"educ","Graduate Degree","formal",484777061.625452,0.0246547757711656
"869",1994-01-01,"educ","High School","formal",242054179.467973,0.0123103834559466
"870",1994-01-01,"educ","No HS Diploma","formal",92021268.9986027,0.00468001465608031
"871",1994-01-01,"educ","Some College","formal",341856664.981342,0.0173861349642517
"872",1995-01-01,"educ","Bachelor's Degree","formal",417326280.099699,0.0201475568154423
"873",1995-01-01,"educ","Graduate Degree","formal",553953584.779068,0.0267436101071514
"874",1995-01-01,"educ","High School","formal",259709426.565973,0.0125381761867329
"875",1995-01-01,"educ","No HS Diploma","formal",105022527.612356,0.00507024705337464
"876",1995-01-01,"educ","Some College","formal",354210622.173699,0.0171004774326046
"877",1996-01-01,"educ","Bachelor's Degree","formal",446356115.453863,0.0204896645704534
"878",1996-01-01,"educ","Graduate Degree","formal",671907767.694548,0.0308434550478706
"879",1996-01-01,"educ","High School","formal",272608125.281945,0.0125138848843319
"880",1996-01-01,"educ","No HS Diploma","formal",111092295.099589,0.00509961392740832
"881",1996-01-01,"educ","Some College","formal",408094887.582,0.0187333097273008
"882",1997-01-01,"educ","Bachelor's Degree","formal",451119674.060849,0.019483871013541
"883",1997-01-01,"educ","Graduate Degree","formal",688093721.13989,0.0297187865632938
"884",1997-01-01,"educ","High School","formal",308617223.818466,0.0133291863050624
"885",1997-01-01,"educ","No HS Diploma","formal",114027957.573616,0.00492487059432081
"886",1997-01-01,"educ","Some College","formal",413109385.989397,0.0178422056361364
"887",1998-01-01,"educ","Bachelor's Degree","formal",507598285.764164,0.0207454398602499
"888",1998-01-01,"educ","Graduate Degree","formal",751367830.911781,0.0307082521479375
"889",1998-01-01,"educ","High School","formal",322940725.375945,0.0131985225021521
"890",1998-01-01,"educ","No HS Diploma","formal",126954382.007945,0.00518860006190935
"891",1998-01-01,"educ","Some College","formal",420566280.771616,0.0171884593184978
"892",1999-01-01,"educ","Bachelor's Degree","formal",546626397.832658,0.0210471020962243
"893",1999-01-01,"educ","Graduate Degree","formal",809352841.615041,0.0311630246122067
"894",1999-01-01,"educ","High School","formal",332705793.475534,0.0128103816995472
"895",1999-01-01,"educ","No HS Diploma","formal",135221008.237041,0.00520650004683941
"896",1999-01-01,"educ","Some College","formal",426381743.216219,0.0164172460697464
"897",2000-01-01,"educ","Bachelor's Degree","formal",546622299.852274,0.0197208323004505
"898",2000-01-01,"educ","Graduate Degree","formal",823848323.877315,0.0297224877956544
"899",2000-01-01,"educ","High School","formal",354973882.296247,0.0128066132788509
"900",2000-01-01,"educ","No HS Diploma","formal",124360666.385808,0.00448663702016838
"901",2000-01-01,"educ","Some College","formal",458378334.351151,0.0165371999355713
"902",2001-01-01,"educ","Bachelor's Degree","formal",598120310.00063,0.020740985837102
"903",2001-01-01,"educ","Graduate Degree","formal",916822681.812055,0.0317926108521171
"904",2001-01-01,"educ","High School","formal",383300868.601616,0.0132917036156265
"905",2001-01-01,"educ","No HS Diploma","formal",144986028.79863,0.00502767272672429
"906",2001-01-01,"educ","Some College","formal",494703089.966877,0.0171547924573281
"907",2002-01-01,"educ","Bachelor's Degree","formal",654489974.54537,0.0220603562890014
"908",2002-01-01,"educ","Graduate Degree","formal",1024167834.05011,0.0345207844238935
"909",2002-01-01,"educ","High School","formal",415544469.465096,0.0140064163040722
"910",2002-01-01,"educ","No HS Diploma","formal",150050436.102137,0.00505762687049947
"911",2002-01-01,"educ","Some College","formal",535426127.531397,0.0180471689394291
"912",2003-01-01,"educ","Bachelor's Degree","formal",729889452.185452,0.0236204942965923
"913",2003-01-01,"educ","Graduate Degree","formal",1091350205.73274,0.0353179940234911
"914",2003-01-01,"educ","High School","formal",432088758.055507,0.0139831450019071
"915",2003-01-01,"educ","No HS Diploma","formal",159448587.118384,0.00516003407276604
"916",2003-01-01,"educ","Some College","formal",594841639.037151,0.0192501117808764
"917",2004-01-01,"educ","Bachelor's Degree","formal",714286914.107781,0.0216748845879107
"918",2004-01-01,"educ","Graduate Degree","formal",1137438459.29704,0.0345153282864066
"919",2004-01-01,"educ","High School","formal",420482741.389452,0.0127594594144412
"920",2004-01-01,"educ","No HS Diploma","formal",162911130.756438,0.00494350363626992
"921",2004-01-01,"educ","Some College","formal",603023232.075507,0.0182986118055822
"922",2005-01-01,"educ","Bachelor's Degree","formal",724519981.685452,0.0205958584975167
"923",2005-01-01,"educ","Graduate Degree","formal",1208176700.59956,0.0343447206351146
"924",2005-01-01,"educ","High School","formal",438778770.180849,0.012473121088167
"925",2005-01-01,"educ","No HS Diploma","formal",161223230.098192,0.00458307695791962
"926",2005-01-01,"educ","Some College","formal",615492575.696575,0.0174965471150004
"927",2006-01-01,"educ","Bachelor's Degree","formal",764217984.251014,0.0204549884871117
"928",2006-01-01,"educ","Graduate Degree","formal",1227971303.63504,0.0328677673072242
"929",2006-01-01,"educ","High School","formal",465490928.326931,0.0124592875017383
"930",2006-01-01,"educ","No HS Diploma","formal",160519480.429507,0.00429644969342182
"931",2006-01-01,"educ","Some College","formal",659235458.907808,0.0176450358407502
"932",2007-01-01,"educ","Bachelor's Degree","formal",874339399.362877,0.022308669347532
"933",2007-01-01,"educ","Graduate Degree","formal",1338829224.16975,0.0341600738758655
"934",2007-01-01,"educ","High School","formal",473548264.986794,0.0120825295890656
"935",2007-01-01,"educ","No HS Diploma","formal",170359666.350164,0.00434670731929851
"936",2007-01-01,"educ","Some College","formal",699568378.257069,0.0178494068183344
"937",2008-01-01,"educ","Bachelor's Degree","formal",918154078.78726,0.0226489061662817
"938",2008-01-01,"educ","Graduate Degree","formal",1377845887.22318,0.0339885242927137
"939",2008-01-01,"educ","High School","formal",523440187.825068,0.0129121549112649
"940",2008-01-01,"educ","No HS Diploma","formal",171629825.044466,0.00423374234518664
"941",2008-01-01,"educ","Some College","formal",758975215.774384,0.0187223025435042
"942",2009-01-01,"educ","Bachelor's Degree","formal",928556744.656247,0.0234268461841207
"943",2009-01-01,"educ","Graduate Degree","formal",1468067159.77548,0.0370383218235642
"944",2009-01-01,"educ","High School","formal",503545125.763726,0.0127040961965094
"945",2009-01-01,"educ","No HS Diploma","formal",172996897.728384,0.0043645924029266
"946",2009-01-01,"educ","Some College","formal",782259582.916137,0.0197358697037035
"947",2010-01-01,"educ","Bachelor's Degree","formal",935435409.858438,0.0229390452150124
"948",2010-01-01,"educ","Graduate Degree","formal",1527183676.95795,0.0374500847927797
"949",2010-01-01,"educ","High School","formal",519081297.199425,0.0127290769851516
"950",2010-01-01,"educ","No HS Diploma","formal",160147444.263096,0.0039271866622793
"951",2010-01-01,"educ","Some College","formal",812479076.059589,0.0199238708151991
"952",2011-01-01,"educ","Bachelor's Degree","formal",954646698.640685,0.0225290454710318
"953",2011-01-01,"educ","Graduate Degree","formal",1543700099.12069,0.0364303252462366
"954",2011-01-01,"educ","High School","formal",485417379.50263,0.011455536619794
"955",2011-01-01,"educ","No HS Diploma","formal",162603506.052411,0.00383733771542929
"956",2011-01-01,"educ","Some College","formal",841108600.375206,0.0198496196874831
"957",2012-01-01,"educ","Bachelor's Degree","formal",986714199.948164,0.0223565200484238
"958",2012-01-01,"educ","Graduate Degree","formal",1530869853.13833,0.0346857505091268
"959",2012-01-01,"educ","High School","formal",525215229.988384,0.0119000869953931
"960",2012-01-01,"educ","No HS Diploma","formal",173193370.429315,0.00392413634916827
"961",2012-01-01,"educ","Some College","formal",839661032.728603,0.0190246564943156
"962",2013-01-01,"educ","Bachelor's Degree","formal",1047198432.15762,0.0229046369415653
"963",2013-01-01,"educ","Graduate Degree","formal",1685423231.25027,0.0368640804065461
"964",2013-01-01,"educ","High School","formal",508500528.963041,0.0111220754757006
"965",2013-01-01,"educ","No HS Diploma","formal",171232226.627781,0.00374524241363154
"966",2013-01-01,"educ","Some College","formal",842086193.83926,0.0184183607911378
"967",2014-01-01,"educ","Bachelor's Degree","formal",1087266599.70351,0.0227708303769074
"968",2014-01-01,"educ","Graduate Degree","formal",1815742362.26603,0.0380274362797494
"969",2014-01-01,"educ","High School","formal",593311685.262685,0.0124258390255323
"970",2014-01-01,"educ","No HS Diploma","formal",171476855.96463,0.00359127228023078
"971",2014-01-01,"educ","Some College","formal",892613616.204438,0.0186941760670767
"972",2015-01-01,"educ","Bachelor's Degree","formal",1097065143.99734,0.0220448836345585
"973",2015-01-01,"educ","Graduate Degree","formal",1801215587.64203,0.03619437573747
"974",2015-01-01,"educ","High School","formal",568410419.953452,0.011421875567833
"975",2015-01-01,"educ","No HS Diploma","formal",183741821.553726,0.00369218464110051
"976",2015-01-01,"educ","Some College","formal",910274239.772712,0.0182914294571502
"977",2016-01-01,"educ","Bachelor's Degree","formal",1148298371.94074,0.022483858081889
"978",2016-01-01,"educ","Graduate Degree","formal",2000276288.41079,0.0391657162390517
"979",2016-01-01,"educ","High School","formal",612865955.127178,0.0120000093137918
"980",2016-01-01,"educ","No HS Diploma","formal",202852229.66526,0.00397187774086981
"981",2016-01-01,"educ","Some College","formal",970362773.095123,0.0189998517905632
"982",2017-01-01,"educ","Bachelor's Degree","formal",1263146986.70992,0.0237958444323275
"983",2017-01-01,"educ","Graduate Degree","formal",2078956880.36668,0.0391645113571279
"984",2017-01-01,"educ","High School","formal",647489915.086438,0.0121977643560148
"985",2017-01-01,"educ","No HS Diploma","formal",206737594.528493,0.00389463434538785
"986",2017-01-01,"educ","Some College","formal",1001387646.73858,0.0188646807607973
"987",2018-01-01,"educ","Bachelor's Degree","formal",1296069374.64293,0.0231482579056983
"988",2018-01-01,"educ","Graduate Degree","formal",2183580167.91819,0.0389995148976218
"989",2018-01-01,"educ","High School","formal",655969638.357041,0.0117158499877214
"990",2018-01-01,"educ","No HS Diploma","formal",188351882.850137,0.00336403131386392
"991",2018-01-01,"educ","Some College","formal",1021934588.06353,0.0182521135597124
"992",2019-01-01,"educ","Bachelor's Degree","formal",1332362529.81499,0.0228580981154166
"993",2019-01-01,"educ","Graduate Degree","formal",2405988407.40693,0.0412772934170548
"994",2019-01-01,"educ","High School","formal",754845424.688438,0.0129501771427763
"995",2019-01-01,"educ","No HS Diploma","formal",195760447.294247,0.00335847895091368
"996",2019-01-01,"educ","Some College","formal",1071865648.80392,0.0183889967022015
"997",2020-01-01,"educ","Bachelor's Degree","formal",1449299148.7671,0.0248442725714336
"998",2020-01-01,"educ","Graduate Degree","formal",2515792020.19868,0.0431263778330539
"999",2020-01-01,"educ","High School","formal",705278081.752547,0.0120900649921887
"1000",2020-01-01,"educ","No HS Diploma","formal",191301003.88245,0.00327933283317494
"1001",2020-01-01,"educ","Some College","formal",1077847653.42338,0.0184767519631199
"1002",2021-01-01,"educ","Bachelor's Degree","formal",1435979622.12745,0.0228514372633395
"1003",2021-01-01,"educ","Graduate Degree","formal",2496094215.33452,0.0397215527895834
"1004",2021-01-01,"educ","High School","formal",644911339.242213,0.010262785614796
"1005",2021-01-01,"educ","No HS Diploma","formal",166033303.967529,0.0026421681552959
"1006",2021-01-01,"educ","Some College","formal",991654207.189462,0.0157806723391688
"1007",2022-01-01,"educ","Bachelor's Degree","formal",1570854244.34567,0.0226574618390032
"1008",2022-01-01,"educ","Graduate Degree","formal",2649630962.85855,0.0382173665344842
"1009",2022-01-01,"educ","High School","formal",776322978.586548,0.0111974158808049
"1010",2022-01-01,"educ","No HS Diploma","formal",209075345.425644,0.00301563093934991
"1011",2022-01-01,"educ","Some College","formal",1081629044.91984,0.0156010456714504
"1012",2023-01-01,"educ","Bachelor's Degree","formal",1683787759.28534,0.0227771844449997
"1013",2023-01-01,"educ","Graduate Degree","formal",2776642002.79858,0.0375606050624335
"1014",2023-01-01,"educ","High School","formal",859959028.881644,0.0116329657986667
"1015",2023-01-01,"educ","No HS Diploma","formal",224687195.858438,0.00303942208528085
"1016",2023-01-01,"educ","Some College","formal",1297890017.28715,0.0175570110603611
"1017",2024-01-01,"educ","Bachelor's Degree","formal",1772683439.25408,NA
"1018",2024-01-01,"educ","Graduate Degree","formal",2893460837.59175,NA
"1019",2024-01-01,"educ","High School","formal",919097040.700219,NA
"1020",2024-01-01,"educ","No HS Diploma","formal",282567647.989863,NA
"1021",2024-01-01,"educ","Some College","formal",1281622689.01877,NA
