"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"543",2014-01-01,"race_ethnicity","American Indian","informal",191294271.464946,0.00400631216740237
"544",2014-01-01,"race_ethnicity","American Indian","informal",33375691.5209297,0.000698993430445049
"545",2015-01-01,"race_ethnicity","Black","informal",4432395022.62253,0.0890663904789476
"546",2015-01-01,"race_ethnicity","Black","informal",668348186.218311,0.0134300666402237
"547",2015-01-01,"race_ethnicity","White","informal",24544664952.4477,0.493210713772571
"548",2015-01-01,"race_ethnicity","White","informal",4450861676.6313,0.0894374671109694
"549",2015-01-01,"race_ethnicity","Hispanic","informal",5620853340.61058,0.112947766592227
"550",2015-01-01,"race_ethnicity","Hispanic","informal",1035785953.63084,0.0208135140771161
"551",2015-01-01,"race_ethnicity","Asian/Pacific Island","informal",1690518215.44015,0.0339699766649135
"552",2015-01-01,"race_ethnicity","Asian/Pacific Island","informal",285126699.712453,0.00572945458221756
"553",2015-01-01,"race_ethnicity","Two or More Races","informal",428046807.182966,0.00860135070932093
"554",2015-01-01,"race_ethnicity","Two or More Races","informal",73013326.6738164,0.00146716017649741
"555",2015-01-01,"race_ethnicity","American Indian","informal",190424114.773164,0.00382646142242068
"556",2015-01-01,"race_ethnicity","American Indian","informal",32485992.5316691,0.000652787055565697
"557",2016-01-01,"race_ethnicity","White","informal",24681728267.5234,0.48327202157819
"558",2016-01-01,"race_ethnicity","White","informal",4477440957.0019,0.0876689800379368
"559",2016-01-01,"race_ethnicity","Black","informal",4499110387.74816,0.0880932708124599
"560",2016-01-01,"race_ethnicity","Black","informal",682222521.455767,0.0133580215103462
"561",2016-01-01,"race_ethnicity","Hispanic","informal",5802727489.35167,0.113618293421383
"562",2016-01-01,"race_ethnicity","Hispanic","informal",1080307447.07985,0.0211525853545359
"563",2016-01-01,"race_ethnicity","Asian/Pacific Island","informal",1727606880.84405,0.0338268074564483
"564",2016-01-01,"race_ethnicity","Asian/Pacific Island","informal",299142785.739383,0.00585726158386674
"565",2016-01-01,"race_ethnicity","American Indian","informal",200857938.443158,0.00393282921314621
"566",2016-01-01,"race_ethnicity","American Indian","informal",32232124.9699918,0.000631109945996168
"567",2016-01-01,"race_ethnicity","Two or More Races","informal",415129459.708081,0.00812829843337046
"568",2016-01-01,"race_ethnicity","Two or More Races","informal",69086825.8749126,0.00135273063713782
"569",2017-01-01,"race_ethnicity","Two or More Races","informal",420499763.813529,0.00792160141995817
"570",2017-01-01,"race_ethnicity","Two or More Races","informal",70831911.4761025,0.0013343697638229
"571",2017-01-01,"race_ethnicity","White","informal",24761559971.5209,0.466471626171383
"572",2017-01-01,"race_ethnicity","White","informal",4536943806.03948,0.0854693952031097
"573",2017-01-01,"race_ethnicity","Hispanic","informal",5942833035.89157,0.111954295024454
"574",2017-01-01,"race_ethnicity","Hispanic","informal",1100468886.24347,0.0207312266071851
"575",2017-01-01,"race_ethnicity","Black","informal",4560629631.88525,0.0859156015694369
"576",2017-01-01,"race_ethnicity","Black","informal",692448269.80825,0.0130447140983249
"577",2017-01-01,"race_ethnicity","Asian/Pacific Island","informal",1723247661.78966,0.0324634691843158
"578",2017-01-01,"race_ethnicity","Asian/Pacific Island","informal",306908560.962398,0.00578170905559693
"579",2017-01-01,"race_ethnicity","American Indian","informal",203326428.485017,0.00383037295905876
"580",2017-01-01,"race_ethnicity","American Indian","informal",35600876.0469053,0.00067066851045838
"581",2018-01-01,"race_ethnicity","Hispanic","informal",6099497186.75822,0.108939179288191
"582",2018-01-01,"race_ethnicity","Hispanic","informal",1127519078.27852,0.0201378899372397
"583",2018-01-01,"race_ethnicity","Black","informal",4628000943.77119,0.0826577354038206
"584",2018-01-01,"race_ethnicity","Black","informal",700793475.796981,0.0125164195943203
"585",2018-01-01,"race_ethnicity","White","informal",24821338445.5056,0.443317892654847
"586",2018-01-01,"race_ethnicity","White","informal",4530787623.50605,0.0809214710854182
"587",2018-01-01,"race_ethnicity","Two or More Races","informal",415289935.290143,0.00741722527807237
"588",2018-01-01,"race_ethnicity","Two or More Races","informal",67490447.8013651,0.00120540329278861
"589",2018-01-01,"race_ethnicity","Asian/Pacific Island","informal",1837025784.56229,0.0328099309129814
"590",2018-01-01,"race_ethnicity","Asian/Pacific Island","informal",317402553.295862,0.00566892197853525
"591",2018-01-01,"race_ethnicity","American Indian","informal",195547836.805092,0.00349255359923364
"592",2018-01-01,"race_ethnicity","American Indian","informal",35145113.8088699,0.000627704175786865
"593",2019-01-01,"race_ethnicity","Hispanic","informal",6263150374.39284,0.107451014694446
"594",2019-01-01,"race_ethnicity","Hispanic","informal",1144763095.84755,0.0196396300392995
"595",2019-01-01,"race_ethnicity","White","informal",24933585570.3647,0.427762213799029
"596",2019-01-01,"race_ethnicity","White","informal",4528049844.38137,0.0776835172846979
"597",2019-01-01,"race_ethnicity","Black","informal",4677856925.69857,0.080253617303653
"598",2019-01-01,"race_ethnicity","Black","informal",716801728.086584,0.0122974970124524
"599",2019-01-01,"race_ethnicity","Asian/Pacific Island","informal",1868172237.7372,0.0320504842721928
"600",2019-01-01,"race_ethnicity","Asian/Pacific Island","informal",323558246.156849,0.00555098629029472
"601",2019-01-01,"race_ethnicity","Two or More Races","informal",401696054.829561,0.00689152361192933
"602",2019-01-01,"race_ethnicity","Two or More Races","informal",69311264.0251791,0.00118910854826508
"603",2019-01-01,"race_ethnicity","American Indian","informal",206463480.148178,0.00354210087785399
"604",2019-01-01,"race_ethnicity","American Indian","informal",34814986.6473885,0.000597288172599263
"605",2021-01-01,"race_ethnicity","White","informal",24934060665.32,0.396787749793912
"606",2021-01-01,"race_ethnicity","White","informal",4506079920.84725,0.0717074260860897
"607",2021-01-01,"race_ethnicity","Black","informal",4731844682.01234,0.0753001297683283
"608",2021-01-01,"race_ethnicity","Black","informal",724770475.150907,0.0115336226141528
"609",2021-01-01,"race_ethnicity","Hispanic","informal",6432033165.18995,0.10235605024276
"610",2021-01-01,"race_ethnicity","Hispanic","informal",1164323856.41635,0.0185284478617388
"611",2021-01-01,"race_ethnicity","Asian/Pacific Island","informal",1982644794.20101,0.0315507841699372
"612",2021-01-01,"race_ethnicity","Asian/Pacific Island","informal",347534198.474839,0.00553047954924804
"613",2021-01-01,"race_ethnicity","Two or More Races","informal",406703578.605646,0.0064720704723606
"614",2021-01-01,"race_ethnicity","Two or More Races","informal",69467362.479256,0.00110546768984964
"615",2021-01-01,"race_ethnicity","American Indian","informal",203862938.109566,0.00324416939401202
"616",2021-01-01,"race_ethnicity","American Indian","informal",33993219.9464858,0.000540950526745761
"617",2022-01-01,"race_ethnicity","Black","informal",4787024563.84741,0.0690463973778309
"618",2022-01-01,"race_ethnicity","Black","informal",727848050.177269,0.0104982301705233
"619",2022-01-01,"race_ethnicity","White","informal",24831982354.4431,0.358167980643521
"620",2022-01-01,"race_ethnicity","White","informal",4482817293.07371,0.0646586162367655
"621",2022-01-01,"race_ethnicity","American Indian","informal",194928993.61272,0.00281158882181026
"622",2022-01-01,"race_ethnicity","American Indian","informal",34481872.7292768,0.000497354683487128
"623",2022-01-01,"race_ethnicity","Hispanic","informal",6604622103.08764,0.0952627997157548
"624",2022-01-01,"race_ethnicity","Hispanic","informal",1183674233.07067,0.017072910400278
"625",2022-01-01,"race_ethnicity","Asian/Pacific Island","informal",2187193397.89367,0.0315473260015527
"626",2022-01-01,"race_ethnicity","Asian/Pacific Island","informal",367634083.744985,0.00530262769645987
"627",2022-01-01,"race_ethnicity","Two or More Races","informal",408892805.581757,0.00589772932279318
"628",2022-01-01,"race_ethnicity","Two or More Races","informal",71242694.2290088,0.00102758014094039
"629",2023-01-01,"race_ethnicity","White","informal",24772962208.1277,0.335112502363732
"630",2023-01-01,"race_ethnicity","White","informal",4459842189.80322,0.0603298412122051
"631",2023-01-01,"race_ethnicity","Black","informal",4848041515.73917,0.0655811489257264
"632",2023-01-01,"race_ethnicity","Black","informal",740040716.131714,0.0100107889460463
"633",2023-01-01,"race_ethnicity","Hispanic","informal",6783019462.25653,0.0917562706664492
"634",2023-01-01,"race_ethnicity","Hispanic","informal",1224760747.78595,0.0165677659191184
"635",2023-01-01,"race_ethnicity","Asian/Pacific Island","informal",2328973407.15944,0.0315048357905186
"636",2023-01-01,"race_ethnicity","Asian/Pacific Island","informal",386743077.511012,0.00523160853303385
"637",2023-01-01,"race_ethnicity","American Indian","informal",32087042.6032191,0.000434052619540532
"638",2023-01-01,"race_ethnicity","American Indian","informal",190487381.635484,0.00257678926695488
"639",2023-01-01,"race_ethnicity","Two or More Races","informal",457735392.804667,0.00619194634918918
"640",2023-01-01,"race_ethnicity","Two or More Races","informal",79865273.3060429,0.00108036541470889
"641",2003-01-01,"overall","overall","formal",2734754358.37378,0.0885014155652382
"642",2004-01-01,"overall","overall","formal",2764774869.78208,0.083896505774485
"643",2005-01-01,"overall","overall","formal",2825735416.89315,0.0803269037002481
"644",2006-01-01,"overall","overall","formal",2937578738.25901,0.0786269631301109
"645",2007-01-01,"overall","overall","formal",3229361758.88364,0.0823967943512512
"646",2008-01-01,"overall","overall","formal",3391317578.12288,0.0836565837712342
"647",2009-01-01,"overall","overall","formal",3466316327.31926,0.0874527700034927
"648",2010-01-01,"overall","overall","formal",3583930622.85899,0.0878862888220909
"649",2011-01-01,"overall","overall","formal",3577953535.21718,0.0844373923912624
"650",2012-01-01,"overall","overall","formal",3665123135.32189,0.0830426873952664
"651",2013-01-01,"overall","overall","formal",3825371948.56266,0.0836696780263019
"652",2014-01-01,"overall","overall","formal",4097960478.95175,0.085824362656709
"653",2015-01-01,"overall","overall","formal",4104180550.49918,0.0824711122634956
"654",2016-01-01,"overall","overall","formal",4437210397.71395,0.0868812595223564
"655",2017-01-01,"overall","overall","formal",4654931963.01397,0.0876921197615041
"656",2018-01-01,"overall","overall","formal",4802861927.22625,0.0857808144780228
"657",2019-01-01,"overall","overall","formal",5133326210.82425,0.0880676779477986
"658",2020-01-01,"overall","overall","formal",5283298700.85111,0.090567715514017
"659",2021-01-01,"overall","overall","formal",5157945613.94127,0.0820808796924802
"660",2022-01-01,"overall","overall","formal",5612327610.55274,0.0809502849305096
"661",2023-01-01,"overall","overall","formal",6159832080.84611,0.0833261975459473
"662",2024-01-01,"overall","overall","formal",6439031638.52899,NA
"663",2003-01-01,"gender_parent","Childless Men","formal",554772795.799343,0.0179534142051876
"664",2003-01-01,"gender_parent","Childless Women","formal",782544758.635452,0.0253245117501443
"665",2003-01-01,"gender_parent","Fathers","formal",513869451.946575,0.0166297107357198
"666",2003-01-01,"gender_parent","Mothers","formal",667608791.217644,0.0216049836014133
"667",2003-01-01,"gender_parent","Other","formal",215958560.774767,0.00698879527277313
"668",2004-01-01,"gender_parent","Childless Men","formal",548307321.546274,0.0166382691303633
"669",2004-01-01,"gender_parent","Childless Women","formal",785340886.748274,0.0238310022852634
"670",2004-01-01,"gender_parent","Fathers","formal",519381288.854877,0.0157605148165308
"671",2004-01-01,"gender_parent","Mothers","formal",690069347.683808,0.0209400076821853
"672",2004-01-01,"gender_parent","Other","formal",221676024.948849,0.00672671186014212
"673",2005-01-01,"gender_parent","Childless Men","formal",542356927.663315,0.01541752721756
"674",2005-01-01,"gender_parent","Childless Women","formal",778469366.459425,0.0221294723700396
"675",2005-01-01,"gender_parent","Fathers","formal",541294786.86274,0.0153873338451396
"676",2005-01-01,"gender_parent","Mothers","formal",708569117.404767,0.0201424248422104
"677",2005-01-01,"gender_parent","Other","formal",255045218.502904,0.00725014542529838
"678",2006-01-01,"gender_parent","Childless Men","formal",577903443.626658,0.0154681105779405
"679",2006-01-01,"gender_parent","Childless Women","formal",800023557.364192,0.0214133571736616
"680",2006-01-01,"gender_parent","Fathers","formal",539390391.256247,0.0144372737498693
"681",2006-01-01,"gender_parent","Mothers","formal",767880954.373288,0.0205530312095074
"682",2006-01-01,"gender_parent","Other","formal",252380391.63863,0.00675519041913213
"683",2007-01-01,"gender_parent","Childless Men","formal",616420824.948466,0.0157279065460493
"684",2007-01-01,"gender_parent","Childless Women","formal",890160712.514247,0.0227123483353425
"685",2007-01-01,"gender_parent","Fathers","formal",614834214.008959,0.015687424350167
"686",2007-01-01,"gender_parent","Mothers","formal",827997204.29611,0.0211262535632991
"687",2007-01-01,"gender_parent","Other","formal",279948803.115863,0.00714286155639331
"688",2008-01-01,"gender_parent","Childless Men","formal",649162224.049863,0.016013449854321
"689",2008-01-01,"gender_parent","Childless Women","formal",967883243.153041,0.0238756187665632
"690",2008-01-01,"gender_parent","Fathers","formal",603668246.988795,0.0148912103071765
"691",2008-01-01,"gender_parent","Mothers","formal",869355349.772466,0.0214451454250021
"692",2008-01-01,"gender_parent","Other","formal",301248514.158712,0.00743115941817143
"693",2009-01-01,"gender_parent","Childless Men","formal",679189863.215288,0.0171354917692714
"694",2009-01-01,"gender_parent","Childless Women","formal",979315646.104055,0.0247074582560657
"695",2009-01-01,"gender_parent","Fathers","formal",605951032.371479,0.015287726584476
"696",2009-01-01,"gender_parent","Mothers","formal",902402023.27263,0.0227669806041563
"697",2009-01-01,"gender_parent","Other","formal",299457762.355808,0.00755511278952327
"698",2010-01-01,"gender_parent","Childless Men","formal",681353938.647123,0.0167083784100266
"699",2010-01-01,"gender_parent","Childless Women","formal",1027486915.94874,0.0251963615813395
"700",2010-01-01,"gender_parent","Fathers","formal",572267465.074466,0.0140333251425775
"701",2010-01-01,"gender_parent","Mothers","formal",956750066.221205,0.0234617300106649
"702",2010-01-01,"gender_parent","Other","formal",346072236.967452,0.00848649367748247
"703",2011-01-01,"gender_parent","Childless Men","formal",629316447.604712,0.0148514616809994
"704",2011-01-01,"gender_parent","Childless Women","formal",1051034500.4997,0.0248037353369545
"705",2011-01-01,"gender_parent","Fathers","formal",587144116.960575,0.0138562219173738
"706",2011-01-01,"gender_parent","Mothers","formal",965508002.033644,0.0227853652156693
"707",2011-01-01,"gender_parent","Other","formal",344950468.118548,0.00814060824026535
"708",2012-01-01,"gender_parent","Childless Men","formal",685257579.709014,0.0155262535189052
"709",2012-01-01,"gender_parent","Childless Women","formal",1057565445.12153,0.0239618352280954
"710",2012-01-01,"gender_parent","Fathers","formal",584601875.622027,0.0132456425106445
"711",2012-01-01,"gender_parent","Mothers","formal",967548377.659452,0.0219222695934647
"712",2012-01-01,"gender_parent","Other","formal",370149857.209863,0.0083866865441566
"713",2013-01-01,"gender_parent","Childless Men","formal",751623677.983343,0.0164397376201393
"714",2013-01-01,"gender_parent","Childless Women","formal",1063278253.38499,0.0232563395950341
"715",2013-01-01,"gender_parent","Fathers","formal",647764674.604027,0.0141681024720474
"716",2013-01-01,"gender_parent","Mothers","formal",982086209.692027,0.0214804829605858
"717",2013-01-01,"gender_parent","Other","formal",380619132.898274,0.00832501537849533
"718",2014-01-01,"gender_parent","Childless Men","formal",867313098.295178,0.0181643025273977
"719",2014-01-01,"gender_parent","Childless Women","formal",1123580405.15071,0.0235313572839271
"720",2014-01-01,"gender_parent","Fathers","formal",650802714.678164,0.0136298845460796
"721",2014-01-01,"gender_parent","Mothers","formal",1050830398.27729,0.0220077401077117
"722",2014-01-01,"gender_parent","Other","formal",405433862.550411,0.00849107819159289
"723",2015-01-01,"gender_parent","Childless Men","formal",706983326.938603,0.0142064172389496
"724",2015-01-01,"gender_parent","Childless Women","formal",1157647601.14515,0.0232622527447035
"725",2015-01-01,"gender_parent","Fathers","formal",735357040.350055,0.014776570446221
"726",2015-01-01,"gender_parent","Mothers","formal",1122195477.29863,0.0225498630119053
"727",2015-01-01,"gender_parent","Other","formal",381997104.76674,0.00767600882171628
"728",2016-01-01,"gender_parent","Childless Men","formal",856259943.641507,0.0167657009053353
"729",2016-01-01,"gender_parent","Childless Women","formal",1282258844.40323,0.0251068246601129
"730",2016-01-01,"gender_parent","Fathers","formal",718224314.137041,0.0140629421277736
"731",2016-01-01,"gender_parent","Mothers","formal",1164759735.48079,0.0228061741024573
"732",2016-01-01,"gender_parent","Other","formal",415707560.05137,0.00813961772667715
"733",2017-01-01,"gender_parent","Childless Men","formal",898868011.730438,0.0169333605648264
"734",2017-01-01,"gender_parent","Childless Women","formal",1349975385.33611,0.0254315646515544
"735",2017-01-01,"gender_parent","Fathers","formal",750922159.753452,0.0141462767851134
"736",2017-01-01,"gender_parent","Mothers","formal",1205512513.48148,0.0227100951305338
"737",2017-01-01,"gender_parent","Other","formal",449653892.712493,0.00847082262947612
"738",2018-01-01,"gender_parent","Childless Men","formal",919182071.359123,0.0164169172317469
"739",2018-01-01,"gender_parent","Childless Women","formal",1390882609.28348,0.024841655845093
"740",2018-01-01,"gender_parent","Fathers","formal",786403487.836849,0.0140454447196573
"741",2018-01-01,"gender_parent","Mothers","formal",1253762206.55753,0.0223926369048006
"742",2018-01-01,"gender_parent","Other","formal",452631552.18926,0.00808415977672502
"743",2019-01-01,"gender_parent","Childless Men","formal",939944445.90611,0.0161257479753249
"744",2019-01-01,"gender_parent","Childless Women","formal",1522275170.47151,0.026116251715764
"745",2019-01-01,"gender_parent","Fathers","formal",863811584.613123,0.0148196076611837
"746",2019-01-01,"gender_parent","Mothers","formal",1354434753.51304,0.0232367706190524
"747",2019-01-01,"gender_parent","Other","formal",452860256.320466,0.00776929997647363
"748",2020-01-01,"gender_parent","Childless Men","formal",974569932.065682,0.0167063377169306
"749",2020-01-01,"gender_parent","Childless Women","formal",1546989440.88786,0.0265189056153402
"750",2020-01-01,"gender_parent","Fathers","formal",867734029.967899,0.0148749281874417
"751",2020-01-01,"gender_parent","Mothers","formal",1423855633.55535,0.0244081130472705
"752",2020-01-01,"gender_parent","Other","formal",470149664.374324,0.00805943094703407
"753",2021-01-01,"gender_parent","Childless Men","formal",875394601.684552,0.0139305770867584
"754",2021-01-01,"gender_parent","Childless Women","formal",1544607536.31959,0.0245800857260046
"755",2021-01-01,"gender_parent","Fathers","formal",866314752.90589,0.0137860850678405
"756",2021-01-01,"gender_parent","Mothers","formal",1429885411.99335,0.0227544571541492
"757",2021-01-01,"gender_parent","Other","formal",441743311.037899,0.0070296746577275
"758",2022-01-01,"gender_parent","Childless Men","formal",959648044.631781,0.0138416336387566
"759",2022-01-01,"gender_parent","Childless Women","formal",1710516374.53841,0.0246719004138017
"760",2022-01-01,"gender_parent","Fathers","formal",915511127.524329,0.0132050179128527
"761",2022-01-01,"gender_parent","Mothers","formal",1522396731.5077,0.0219585273249377
"762",2022-01-01,"gender_parent","Other","formal",504255332.350521,0.00727320564016099
"763",2023-01-01,"gender_parent","Childless Men","formal",1146452422.10682,0.015508461878133
"764",2023-01-01,"gender_parent","Childless Women","formal",1844398260.96822,0.0249498187336511
"765",2023-01-01,"gender_parent","Fathers","formal",946737605.878274,0.0128068498842511
"766",2023-01-01,"gender_parent","Mothers","formal",1688089767.95351,0.0228353792171012
"767",2023-01-01,"gender_parent","Other","formal",534154023.939288,0.00722568783281086
"768",2024-01-01,"gender_parent","Childless Men","formal",1221680952.05411,NA
"769",2024-01-01,"gender_parent","Childless Women","formal",1924354958.52274,NA
"770",2024-01-01,"gender_parent","Fathers","formal",996619076.548931,NA
"771",2024-01-01,"gender_parent","Mothers","formal",1700775935.06359,NA
"772",2024-01-01,"gender_parent","Other","formal",595600716.339616,NA
"773",2003-01-01,"educ","Bachelor's Degree","formal",663105706.683151,0.0214592559405386
"774",2003-01-01,"educ","Graduate Degree","formal",1000011050.61477,0.0323620998314875
"775",2003-01-01,"educ","High School","formal",388278376.811781,0.0125653647377857
"776",2003-01-01,"educ","No HS Diploma","formal",139117909.448192,0.00450209792296043
"777",2003-01-01,"educ","Some College","formal",544241314.81589,0.0176125971324659
"778",2004-01-01,"educ","Bachelor's Degree","formal",659185405.393945,0.0200028410177384
"779",2004-01-01,"educ","Graduate Degree","formal",1041433882.77523,0.0316020898174915
"780",2004-01-01,"educ","High School","formal",375867453.967479,0.0114056180005387
"781",2004-01-01,"educ","No HS Diploma","formal",144298394.420055,0.00437870410825357
"782",2004-01-01,"educ","Some College","formal",543989733.22537,0.0165072528304628
"783",2005-01-01,"educ","Bachelor's Degree","formal",661510932.561288,0.0188047064345944
"784",2005-01-01,"educ","Graduate Degree","formal",1064442837.71625,0.0302588122045981
"785",2005-01-01,"educ","High School","formal",396069515.968274,0.011259029305287
"786",2005-01-01,"educ","No HS Diploma","formal",141114276.259644,0.00401144169835319
"787",2005-01-01,"educ","Some College","formal",562597854.387699,0.0159929140574153
"788",2006-01-01,"educ","Bachelor's Degree","formal",700866892.254466,0.0187593389680738
"789",2006-01-01,"educ","Graduate Degree","formal",1078593922.33825,0.0288695460174499
"790",2006-01-01,"educ","High School","formal",419008431.238849,0.0112151412471579
"791",2006-01-01,"educ","No HS Diploma","formal",140627651.085425,0.00376402681329349
"792",2006-01-01,"educ","Some College","formal",598481841.342027,0.0160189100841359
"793",2007-01-01,"educ","Bachelor's Degree","formal",815781118.389397,0.0208145615345372
"794",2007-01-01,"educ","Graduate Degree","formal",1190620184.02458,0.0303785372399514
"795",2007-01-01,"educ","High School","formal",429990442.907808,0.0109711567618011
"796",2007-01-01,"educ","No HS Diploma","formal",151745433.160274,0.00387176729750181
"797",2007-01-01,"educ","Some College","formal",641224580.401589,0.0163607715174597
"798",2008-01-01,"educ","Bachelor's Degree","formal",841790056.531808,0.02076516833349
"799",2008-01-01,"educ","Graduate Degree","formal",1237555717.42384,0.0305278645132201
"800",2008-01-01,"educ","High School","formal",475145003.678931,0.0117208155497343
"801",2008-01-01,"educ","No HS Diploma","formal",145632644.818767,0.00359244726288685
"802",2008-01-01,"educ","Some College","formal",691194155.669534,0.0170502881119029
"803",2009-01-01,"educ","Bachelor's Degree","formal",851639659.120575,0.0214862811705716
"804",2009-01-01,"educ","Graduate Degree","formal",1304117839.00734,0.0329019935466659
"805",2009-01-01,"educ","High School","formal",446011406.46789,0.0112525601432735
"806",2009-01-01,"educ","No HS Diploma","formal",152832079.980521,0.0038558479600817
"807",2009-01-01,"educ","Some College","formal",711715342.742931,0.0179560871829001
"808",2010-01-01,"educ","Bachelor's Degree","formal",872377097.146301,0.0213927091759426
"809",2010-01-01,"educ","Graduate Degree","formal",1358389148.04501,0.0333108515651575
"810",2010-01-01,"educ","High School","formal",465348817.178247,0.0114114319871852
"811",2010-01-01,"educ","No HS Diploma","formal",140720688.056164,0.00345079755586386
"812",2010-01-01,"educ","Some College","formal",747094872.43326,0.0183204985379417
"813",2011-01-01,"educ","Bachelor's Degree","formal",888242305.83274,0.0209619446920979
"814",2011-01-01,"educ","Graduate Degree","formal",1336963462.88482,0.031551474164556
"815",2011-01-01,"educ","High School","formal",438260640.929945,0.010342668048539
"816",2011-01-01,"educ","No HS Diploma","formal",139891951.479205,0.00330135969714658
"817",2011-01-01,"educ","Some College","formal",774595174.090466,0.0182799457889229
"818",2012-01-01,"educ","Bachelor's Degree","formal",916888070.143534,0.0207744314649586
"819",2012-01-01,"educ","Graduate Degree","formal",1362726175.48285,0.0308760277943651
"820",2012-01-01,"educ","High School","formal",470254766.087616,0.0106548178859258
"821",2012-01-01,"educ","No HS Diploma","formal",150077387.456795,0.00340038495611917
"822",2012-01-01,"educ","Some College","formal",765176736.151096,0.0173370252938978
"823",2013-01-01,"educ","Bachelor's Degree","formal",960834701.41011,0.021015663622903
"824",2013-01-01,"educ","Graduate Degree","formal",1481571891.53488,0.0324053830070354
"825",2013-01-01,"educ","High School","formal",461101159.823041,0.0100853423140838
"826",2013-01-01,"educ","No HS Diploma","formal",150574460.100356,0.00329340957297363
"827",2013-01-01,"educ","Some College","formal",771289735.694274,0.0168698795093061
"828",2014-01-01,"educ","Bachelor's Degree","formal",1000045092.80118,0.0209441338340054
"829",2014-01-01,"educ","Graduate Degree","formal",1594907918.29967,0.033402458683355
"830",2014-01-01,"educ","High School","formal",527244573.107616,0.0110421829794573
"831",2014-01-01,"educ","No HS Diploma","formal",152669232.096247,0.00319738065050866
"832",2014-01-01,"educ","Some College","formal",823093662.647041,0.0172382065093826
"833",2015-01-01,"educ","Bachelor's Degree","formal",1006301835.60208,0.0202210479372812
"834",2015-01-01,"educ","Graduate Degree","formal",1599208605.96296,0.0321351633663091
"835",2015-01-01,"educ","High School","formal",509691532.664137,0.0102419538060977
"836",2015-01-01,"educ","No HS Diploma","formal",157957804.334931,0.00317406986703277
"837",2015-01-01,"educ","Some College","formal",831020771.935068,0.0166988772867748
"838",2016-01-01,"educ","Bachelor's Degree","formal",1061129166.26929,0.0207770716774848
"839",2016-01-01,"educ","Graduate Degree","formal",1769832286.43649,0.0346535873683507
"840",2016-01-01,"educ","High School","formal",548945340.693425,0.0107484338883153
"841",2016-01-01,"educ","No HS Diploma","formal",177328178.603534,0.00347211290990796
"842",2016-01-01,"educ","Some College","formal",879975425.711206,0.0172300536782975
"843",2017-01-01,"educ","Bachelor's Degree","formal",1156873023.21537,0.0217937981707835
"844",2017-01-01,"educ","Graduate Degree","formal",1826202142.34427,0.0344029812353003
"845",2017-01-01,"educ","High School","formal",576897969.455425,0.0108679151982488
"846",2017-01-01,"educ","No HS Diploma","formal",184557289.430274,0.00347678979116576
"847",2017-01-01,"educ","Some College","formal",910401538.56863,0.0171506353660057
"848",2018-01-01,"educ","Bachelor's Degree","formal",1198472138.45438,0.021405136712978
"849",2018-01-01,"educ","Graduate Degree","formal",1919018928.85915,0.0342743574998729
"850",2018-01-01,"educ","High School","formal",585531851.907836,0.0104578061831743
"851",2018-01-01,"educ","No HS Diploma","formal",166661660.468329,0.00297663626268128
"852",2018-01-01,"educ","Some College","formal",933177347.536548,0.0166668778193163
"853",2019-01-01,"educ","Bachelor's Degree","formal",1223553690.5283,0.0209913666000947
"854",2019-01-01,"educ","Graduate Degree","formal",2094928124.50674,0.0359407229962931
"855",2019-01-01,"educ","High School","formal",670965158.470411,0.0115111218464485
"856",2019-01-01,"educ","No HS Diploma","formal",168423207.531452,0.00288947948964138
"857",2019-01-01,"educ","Some College","formal",975456029.787342,0.0167349870153208
"858",2020-01-01,"educ","Bachelor's Degree","formal",1325226782.58171,0.0227173909771715
"859",2020-01-01,"educ","Graduate Degree","formal",2175096796.24053,0.037286089432276
"860",2020-01-01,"educ","High School","formal",629657422.846461,0.010793755487355
"861",2020-01-01,"educ","No HS Diploma","formal",168014736.031446,0.00288015341866008
"862",2020-01-01,"educ","Some College","formal",985302963.150962,0.0168903261985545
"863",2021-01-01,"educ","Bachelor's Degree","formal",1326035041.21436,0.0211018360472321
"864",2021-01-01,"educ","Graduate Degree","formal",2221211705.21319,0.0353472146457589
"865",2021-01-01,"educ","High School","formal",573944100.860184,0.00913344967530902
"866",2021-01-01,"educ","No HS Diploma","formal",142190436.573485,0.00226274509104243
"867",2021-01-01,"educ","Some College","formal",894564330.080056,0.0142356342331378
"868",2022-01-01,"educ","Bachelor's Degree","formal",1434540704.04452,0.0206913221741489
"869",2022-01-01,"educ","Graduate Degree","formal",2342741344.14288,0.0337908961284199
"870",2022-01-01,"educ","High School","formal",679228902.244904,0.00979696428739787
"871",2022-01-01,"educ","No HS Diploma","formal",183012271.765589,0.00263970612074537
"872",2022-01-01,"educ","Some College","formal",972804388.354849,0.0140313962197976
"873",2023-01-01,"educ","Bachelor's Degree","formal",1549212662.62715,0.0209567401631217
"874",2023-01-01,"educ","Graduate Degree","formal",2501797528.89184,0.0338426879785608
"875",2023-01-01,"educ","High School","formal",778410267.382329,0.0105298272518468
"876",2023-01-01,"educ","No HS Diploma","formal",193863782.489836,0.00262246301924089
"877",2023-01-01,"educ","Some College","formal",1136547839.45496,0.0153744791331771
"878",2024-01-01,"educ","Bachelor's Degree","formal",1633859513.17485,NA
"879",2024-01-01,"educ","Graduate Degree","formal",2561538349.72244,NA
"880",2024-01-01,"educ","High School","formal",840717334.888356,NA
"881",2024-01-01,"educ","No HS Diploma","formal",255500621.184932,NA
