"","date","category_id","subcategory_id","sector","care_force_value","care_force_value_proportion"
"667",2020-01-01,"overall","overall","formal",5936551041.10735,NA
"668",2021-01-01,"overall","overall","formal",5734868420.3215,NA
"669",2022-01-01,"overall","overall","formal",6288653069.72852,NA
"670",2023-01-01,"overall","overall","formal",6836136659.84904,NA
"671",2024-01-01,"overall","overall","formal",7144194191.22071,NA
"672",1994-01-01,"gender_parent","Childless Men","formal",308334456.113616,NA
"673",1994-01-01,"gender_parent","Childless Women","formal",410986176.235397,NA
"674",1994-01-01,"gender_parent","Fathers","formal",272268867.165726,NA
"675",1994-01-01,"gender_parent","Mothers","formal",410930288.501206,NA
"676",1994-01-01,"gender_parent","Other","formal",132247312.458795,NA
"677",1995-01-01,"gender_parent","Childless Men","formal",341546552.492685,NA
"678",1995-01-01,"gender_parent","Childless Women","formal",448665295.840986,NA
"679",1995-01-01,"gender_parent","Fathers","formal",298740443.437863,NA
"680",1995-01-01,"gender_parent","Mothers","formal",451393892.641014,NA
"681",1995-01-01,"gender_parent","Other","formal",147811789.769863,NA
"682",1996-01-01,"gender_parent","Childless Men","formal",359326237.003205,NA
"683",1996-01-01,"gender_parent","Childless Women","formal",479397574.721808,NA
"684",1996-01-01,"gender_parent","Fathers","formal",423576118.801507,NA
"685",1996-01-01,"gender_parent","Mothers","formal",483899064.991973,NA
"686",1996-01-01,"gender_parent","Other","formal",160216590.780548,NA
"687",1997-01-01,"gender_parent","Childless Men","formal",394076946.919562,NA
"688",1997-01-01,"gender_parent","Childless Women","formal",509909154.79,NA
"689",1997-01-01,"gender_parent","Fathers","formal",400552553.097014,NA
"690",1997-01-01,"gender_parent","Mothers","formal",502581829.778356,NA
"691",1997-01-01,"gender_parent","Other","formal",165468709.904411,NA
"692",1998-01-01,"gender_parent","Childless Men","formal",450826947.402192,NA
"693",1998-01-01,"gender_parent","Childless Women","formal",560330412.466986,NA
"694",1998-01-01,"gender_parent","Fathers","formal",404253821.674384,NA
"695",1998-01-01,"gender_parent","Mothers","formal",534620622.662055,NA
"696",1998-01-01,"gender_parent","Other","formal",177296504.644521,NA
"697",1999-01-01,"gender_parent","Childless Men","formal",488901169.527534,NA
"698",1999-01-01,"gender_parent","Childless Women","formal",578940634.15989,NA
"699",1999-01-01,"gender_parent","Fathers","formal",448312556.975123,NA
"700",1999-01-01,"gender_parent","Mothers","formal",558679277.586493,NA
"701",1999-01-01,"gender_parent","Other","formal",175661838.174356,NA
"702",2000-01-01,"gender_parent","Childless Men","formal",484116365.593507,NA
"703",2000-01-01,"gender_parent","Childless Women","formal",635101016.499562,NA
"704",2000-01-01,"gender_parent","Fathers","formal",421353157.377945,NA
"705",2000-01-01,"gender_parent","Mothers","formal",576548542.229507,NA
"706",2000-01-01,"gender_parent","Other","formal",186703704.032822,NA
"707",2001-01-01,"gender_parent","Childless Men","formal",536116070.790904,NA
"708",2001-01-01,"gender_parent","Childless Women","formal",676293370.956685,NA
"709",2001-01-01,"gender_parent","Fathers","formal",494160941.954384,NA
"710",2001-01-01,"gender_parent","Mothers","formal",627677470.620274,NA
"711",2001-01-01,"gender_parent","Other","formal",203756516.265699,NA
"712",2002-01-01,"gender_parent","Childless Men","formal",574852371.281836,NA
"713",2002-01-01,"gender_parent","Childless Women","formal",746207047.02011,NA
"714",2002-01-01,"gender_parent","Fathers","formal",527603034.128411,NA
"715",2002-01-01,"gender_parent","Mothers","formal",693256010.025616,NA
"716",2002-01-01,"gender_parent","Other","formal",236859142.461205,NA
"717",2003-01-01,"gender_parent","Childless Men","formal",644978211.550137,NA
"718",2003-01-01,"gender_parent","Childless Women","formal",862340272.54137,NA
"719",2003-01-01,"gender_parent","Fathers","formal",563238025.108794,NA
"720",2003-01-01,"gender_parent","Mothers","formal",709166053.244794,NA
"721",2003-01-01,"gender_parent","Other","formal",240955105.365342,NA
"722",2004-01-01,"gender_parent","Childless Men","formal",633170206.57537,NA
"723",2004-01-01,"gender_parent","Childless Women","formal",865377198.431863,NA
"724",2004-01-01,"gender_parent","Fathers","formal",560075705.796904,NA
"725",2004-01-01,"gender_parent","Mothers","formal",739266388.48863,NA
"726",2004-01-01,"gender_parent","Other","formal",245924413.107781,NA
"727",2005-01-01,"gender_parent","Childless Men","formal",655661950.020959,NA
"728",2005-01-01,"gender_parent","Childless Women","formal",865874354.890685,NA
"729",2005-01-01,"gender_parent","Fathers","formal",594431279.707726,NA
"730",2005-01-01,"gender_parent","Mothers","formal",757153108.553616,NA
"731",2005-01-01,"gender_parent","Other","formal",280380013.477507,NA
"732",2006-01-01,"gender_parent","Childless Men","formal",692561691.884685,NA
"733",2006-01-01,"gender_parent","Childless Women","formal",890267697.281644,NA
"734",2006-01-01,"gender_parent","Fathers","formal",596505822.106849,NA
"735",2006-01-01,"gender_parent","Mothers","formal",819276663.530301,NA
"736",2006-01-01,"gender_parent","Other","formal",283238483.046603,NA
"737",2007-01-01,"gender_parent","Childless Men","formal",721249857.871753,NA
"738",2007-01-01,"gender_parent","Childless Women","formal",978776121.757534,NA
"739",2007-01-01,"gender_parent","Fathers","formal",670603989.066521,NA
"740",2007-01-01,"gender_parent","Mothers","formal",876447591.969863,NA
"741",2007-01-01,"gender_parent","Other","formal",309480355.629562,NA
"742",2008-01-01,"gender_parent","Childless Men","formal",761490641.470767,NA
"743",2008-01-01,"gender_parent","Childless Women","formal",1064440918.24263,NA
"744",2008-01-01,"gender_parent","Fathers","formal",665665704.302082,NA
"745",2008-01-01,"gender_parent","Mothers","formal",921907046.129014,NA
"746",2008-01-01,"gender_parent","Other","formal",336806354.076877,NA
"747",2009-01-01,"gender_parent","Childless Men","formal",791981281.486192,NA
"748",2009-01-01,"gender_parent","Childless Women","formal",1096981598.81052,NA
"749",2009-01-01,"gender_parent","Fathers","formal",671119185.115178,NA
"750",2009-01-01,"gender_parent","Mothers","formal",966907385.010466,NA
"751",2009-01-01,"gender_parent","Other","formal",328484386.055096,NA
"752",2010-01-01,"gender_parent","Childless Men","formal",807135764.11526,NA
"753",2010-01-01,"gender_parent","Childless Women","formal",1139379469.80132,NA
"754",2010-01-01,"gender_parent","Fathers","formal",621306510.993178,NA
"755",2010-01-01,"gender_parent","Mothers","formal",1007905194.10099,NA
"756",2010-01-01,"gender_parent","Other","formal",381110410.735452,NA
"757",2011-01-01,"gender_parent","Childless Men","formal",777135763.070438,NA
"758",2011-01-01,"gender_parent","Childless Women","formal",1171317496.38151,NA
"759",2011-01-01,"gender_parent","Fathers","formal",636705867.658493,NA
"760",2011-01-01,"gender_parent","Mothers","formal",1020513772.68252,NA
"761",2011-01-01,"gender_parent","Other","formal",383140498.123315,NA
"762",2012-01-01,"gender_parent","Childless Men","formal",808262853.887452,NA
"763",2012-01-01,"gender_parent","Childless Women","formal",1184539052.95175,NA
"764",2012-01-01,"gender_parent","Fathers","formal",635353422.99389,NA
"765",2012-01-01,"gender_parent","Mothers","formal",1023880141.3166,NA
"766",2012-01-01,"gender_parent","Other","formal",405700733.391808,NA
"767",2013-01-01,"gender_parent","Childless Men","formal",905201103.510219,NA
"768",2013-01-01,"gender_parent","Childless Women","formal",1179870517.11,NA
"769",2013-01-01,"gender_parent","Fathers","formal",712412362.291699,NA
"770",2013-01-01,"gender_parent","Mothers","formal",1035615204.81468,NA
"771",2013-01-01,"gender_parent","Other","formal",423342395.514301,NA
"772",2014-01-01,"gender_parent","Childless Men","formal",1032708872.36214,NA
"773",2014-01-01,"gender_parent","Childless Women","formal",1260157633.2146,NA
"774",2014-01-01,"gender_parent","Fathers","formal",696466122.816137,NA
"775",2014-01-01,"gender_parent","Mothers","formal",1100686832.59249,NA
"776",2014-01-01,"gender_parent","Other","formal",470696141.213151,NA
"777",2015-01-01,"gender_parent","Childless Men","formal",846686950.623425,NA
"778",2015-01-01,"gender_parent","Childless Women","formal",1295760160.99644,NA
"779",2015-01-01,"gender_parent","Fathers","formal",786171372.725479,NA
"780",2015-01-01,"gender_parent","Mothers","formal",1192474340.39063,NA
"781",2015-01-01,"gender_parent","Other","formal",437917860.77389,NA
"782",2016-01-01,"gender_parent","Childless Men","formal",1015520282.74482,NA
"783",2016-01-01,"gender_parent","Childless Women","formal",1439907441.64641,NA
"784",2016-01-01,"gender_parent","Fathers","formal",765580428.176548,NA
"785",2016-01-01,"gender_parent","Mothers","formal",1242820542.32247,NA
"786",2016-01-01,"gender_parent","Other","formal",469207433.886932,NA
"787",2017-01-01,"gender_parent","Childless Men","formal",1058894675.26197,NA
"788",2017-01-01,"gender_parent","Childless Women","formal",1531694169.71356,NA
"789",2017-01-01,"gender_parent","Fathers","formal",828753203.931041,NA
"790",2017-01-01,"gender_parent","Mothers","formal",1268651741.91438,NA
"791",2017-01-01,"gender_parent","Other","formal",506822051.264384,NA
"792",2018-01-01,"gender_parent","Childless Men","formal",1095806751.69704,NA
"793",2018-01-01,"gender_parent","Childless Women","formal",1575613119.44093,NA
"794",2018-01-01,"gender_parent","Fathers","formal",845121443.727808,NA
"795",2018-01-01,"gender_parent","Mothers","formal",1322875997.88671,NA
"796",2018-01-01,"gender_parent","Other","formal",503266799.823288,NA
"797",2019-01-01,"gender_parent","Childless Men","formal",1148674310.17463,NA
"798",2019-01-01,"gender_parent","Childless Women","formal",1722713318.89932,NA
"799",2019-01-01,"gender_parent","Fathers","formal",922712895.59874,NA
"800",2019-01-01,"gender_parent","Mothers","formal",1431230337.44652,NA
"801",2019-01-01,"gender_parent","Other","formal",528857526.261452,NA
"802",2020-01-01,"gender_parent","Childless Men","formal",1175224153.88948,NA
"803",2020-01-01,"gender_parent","Childless Women","formal",1750314393.1899,NA
"804",2020-01-01,"gender_parent","Fathers","formal",953388731.959433,NA
"805",2020-01-01,"gender_parent","Mothers","formal",1499691880.64673,NA
"806",2020-01-01,"gender_parent","Other","formal",557931881.421806,NA
"807",2021-01-01,"gender_parent","Childless Men","formal",1077328430.5484,NA
"808",2021-01-01,"gender_parent","Childless Women","formal",1728482881.85094,NA
"809",2021-01-01,"gender_parent","Fathers","formal",924175607.58199,NA
"810",2021-01-01,"gender_parent","Mothers","formal",1491636178.87107,NA
"811",2021-01-01,"gender_parent","Other","formal",513245321.469094,NA
"812",2022-01-01,"gender_parent","Childless Men","formal",1195069002.64132,NA
"813",2022-01-01,"gender_parent","Childless Women","formal",1905776413.47079,NA
"814",2022-01-01,"gender_parent","Fathers","formal",978030338.63474,NA
"815",2022-01-01,"gender_parent","Mothers","formal",1607263149.37619,NA
"816",2022-01-01,"gender_parent","Other","formal",602514165.605479,NA
"817",2023-01-01,"gender_parent","Childless Men","formal",1368711651.04562,NA
"818",2023-01-01,"gender_parent","Childless Women","formal",2080550171.79118,NA
"819",2023-01-01,"gender_parent","Fathers","formal",1006063272.69255,NA
"820",2023-01-01,"gender_parent","Mothers","formal",1754909271.45444,NA
"821",2023-01-01,"gender_parent","Other","formal",625902292.86526,NA
"822",2024-01-01,"gender_parent","Childless Men","formal",1457105673.39345,NA
"823",2024-01-01,"gender_parent","Childless Women","formal",2154082895.67397,NA
"824",2024-01-01,"gender_parent","Fathers","formal",1052145192.29666,NA
"825",2024-01-01,"gender_parent","Mothers","formal",1766149245.85989,NA
"826",2024-01-01,"gender_parent","Other","formal",714711183.99674,NA
"827",1994-01-01,"educ","Bachelor's Degree","formal",373677404.967808,NA
"828",1994-01-01,"educ","Graduate Degree","formal",485451091.44737,NA
"829",1994-01-01,"educ","High School","formal",241683644.49389,NA
"830",1994-01-01,"educ","No HS Diploma","formal",91546125.333726,NA
"831",1994-01-01,"educ","Some College","formal",342408834.231945,NA
"832",1995-01-01,"educ","Bachelor's Degree","formal",417783693.165671,NA
"833",1995-01-01,"educ","Graduate Degree","formal",554217403.244822,NA
"834",1995-01-01,"educ","High School","formal",258727526.207342,NA
"835",1995-01-01,"educ","No HS Diploma","formal",104627591.361041,NA
"836",1995-01-01,"educ","Some College","formal",352801760.203534,NA
"837",1996-01-01,"educ","Bachelor's Degree","formal",446327847.602027,NA
"838",1996-01-01,"educ","Graduate Degree","formal",672294197.791123,NA
"839",1996-01-01,"educ","High School","formal",270533625.135315,NA
"840",1996-01-01,"educ","No HS Diploma","formal",110297445.567425,NA
"841",1996-01-01,"educ","Some College","formal",406962470.203151,NA
"842",1997-01-01,"educ","Bachelor's Degree","formal",450758821.721123,NA
"843",1997-01-01,"educ","Graduate Degree","formal",688049300.402904,NA
"844",1997-01-01,"educ","High School","formal",306422351.70611,NA
"845",1997-01-01,"educ","No HS Diploma","formal",113270563.879808,NA
"846",1997-01-01,"educ","Some College","formal",414088156.779397,NA
"847",1998-01-01,"educ","Bachelor's Degree","formal",508679740.676493,NA
"848",1998-01-01,"educ","Graduate Degree","formal",751367830.911781,NA
"849",1998-01-01,"educ","High School","formal",320479461.227562,NA
"850",1998-01-01,"educ","No HS Diploma","formal",126543469.080548,NA
"851",1998-01-01,"educ","Some College","formal",420257806.953753,NA
"852",1999-01-01,"educ","Bachelor's Degree","formal",547088267.043617,NA
"853",1999-01-01,"educ","Graduate Degree","formal",811588991.36126,NA
"854",1999-01-01,"educ","High School","formal",330524664.007425,NA
"855",1999-01-01,"educ","No HS Diploma","formal",134675278.102904,NA
"856",1999-01-01,"educ","Some College","formal",426618275.908192,NA
"857",2000-01-01,"educ","Bachelor's Degree","formal",546331844.07463,NA
"858",2000-01-01,"educ","Graduate Degree","formal",824382099.219781,NA
"859",2000-01-01,"educ","High School","formal",352065499.149945,NA
"860",2000-01-01,"educ","No HS Diploma","formal",123918084.555671,NA
"861",2000-01-01,"educ","Some College","formal",457125258.733315,NA
"862",2001-01-01,"educ","Bachelor's Degree","formal",599872064.452767,NA
"863",2001-01-01,"educ","Graduate Degree","formal",917025983.702466,NA
"864",2001-01-01,"educ","High School","formal",380719716.581425,NA
"865",2001-01-01,"educ","No HS Diploma","formal",144021113.028219,NA
"866",2001-01-01,"educ","Some College","formal",496365492.823069,NA
"867",2002-01-01,"educ","Bachelor's Degree","formal",654627329.672329,NA
"868",2002-01-01,"educ","Graduate Degree","formal",1026185934.62759,NA
"869",2002-01-01,"educ","High School","formal",414391543.724329,NA
"870",2002-01-01,"educ","No HS Diploma","formal",149149159.735562,NA
"871",2002-01-01,"educ","Some College","formal",534423637.15737,NA
"872",2003-01-01,"educ","Bachelor's Degree","formal",731443315.856685,NA
"873",2003-01-01,"educ","Graduate Degree","formal",1094186306.98811,NA
"874",2003-01-01,"educ","High School","formal",434427902.057808,NA
"875",2003-01-01,"educ","No HS Diploma","formal",159074936.53126,NA
"876",2003-01-01,"educ","Some College","formal",601545206.376575,NA
"877",2004-01-01,"educ","Bachelor's Degree","formal",715417787.121479,NA
"878",2004-01-01,"educ","Graduate Degree","formal",1138806395.61773,NA
"879",2004-01-01,"educ","High School","formal",420500198.120493,NA
"880",2004-01-01,"educ","No HS Diploma","formal",162731465.839041,NA
"881",2004-01-01,"educ","Some College","formal",606358065.701808,NA
"882",2005-01-01,"educ","Bachelor's Degree","formal",726134093.539068,NA
"883",2005-01-01,"educ","Graduate Degree","formal",1209068367.47627,NA
"884",2005-01-01,"educ","High School","formal",438564417.914301,NA
"885",2005-01-01,"educ","No HS Diploma","formal",161383992.994411,NA
"886",2005-01-01,"educ","Some College","formal",618349834.726438,NA
"887",2006-01-01,"educ","Bachelor's Degree","formal",766142859.160603,NA
"888",2006-01-01,"educ","Graduate Degree","formal",1227854414.15559,NA
"889",2006-01-01,"educ","High School","formal",465307536.009123,NA
"890",2006-01-01,"educ","No HS Diploma","formal",160619699.328137,NA
"891",2006-01-01,"educ","Some College","formal",661925849.19663,NA
"892",2007-01-01,"educ","Bachelor's Degree","formal",875421860.551918,NA
"893",2007-01-01,"educ","Graduate Degree","formal",1339763132.44373,NA
"894",2007-01-01,"educ","High School","formal",471945506.930603,NA
"895",2007-01-01,"educ","No HS Diploma","formal",170347572.826877,NA
"896",2007-01-01,"educ","Some College","formal",699079843.54211,NA
"897",2008-01-01,"educ","Bachelor's Degree","formal",918920284.601233,NA
"898",2008-01-01,"educ","Graduate Degree","formal",1378075673.04236,NA
"899",2008-01-01,"educ","High School","formal",522452808.834657,NA
"900",2008-01-01,"educ","No HS Diploma","formal",172017352.068027,NA
"901",2008-01-01,"educ","Some College","formal",758844545.675096,NA
"902",2009-01-01,"educ","Bachelor's Degree","formal",929040151.909178,NA
"903",2009-01-01,"educ","Graduate Degree","formal",1468821505.08726,NA
"904",2009-01-01,"educ","High School","formal",500897397.854082,NA
"905",2009-01-01,"educ","No HS Diploma","formal",172944461.122356,NA
"906",2009-01-01,"educ","Some College","formal",783770320.504575,NA
"907",2010-01-01,"educ","Bachelor's Degree","formal",936497414.071178,NA
"908",2010-01-01,"educ","Graduate Degree","formal",1526492434.90447,NA
"909",2010-01-01,"educ","High School","formal",518725410.04326,NA
"910",2010-01-01,"educ","No HS Diploma","formal",160528680.509671,NA
"911",2010-01-01,"educ","Some College","formal",814593410.217616,NA
"912",2011-01-01,"educ","Bachelor's Degree","formal",956276234.110493,NA
"913",2011-01-01,"educ","Graduate Degree","formal",1544314950.41986,NA
"914",2011-01-01,"educ","High School","formal",484566112.458959,NA
"915",2011-01-01,"educ","No HS Diploma","formal",161843615.921616,NA
"916",2011-01-01,"educ","Some College","formal",841812485.005342,NA
"917",2012-01-01,"educ","Bachelor's Degree","formal",989348825.351671,NA
"918",2012-01-01,"educ","Graduate Degree","formal",1531300717.47805,NA
"919",2012-01-01,"educ","High School","formal",523260721.30811,NA
"920",2012-01-01,"educ","No HS Diploma","formal",173122003.510959,NA
"921",2012-01-01,"educ","Some College","formal",840703936.892712,NA
"922",2013-01-01,"educ","Bachelor's Degree","formal",1049451583.71841,NA
"923",2013-01-01,"educ","Graduate Degree","formal",1685810218.23658,NA
"924",2013-01-01,"educ","High School","formal",507253692.056192,NA
"925",2013-01-01,"educ","No HS Diploma","formal",171060251.107781,NA
"926",2013-01-01,"educ","Some College","formal",842865838.121945,NA
"927",2014-01-01,"educ","Bachelor's Degree","formal",1086697684.90899,NA
"928",2014-01-01,"educ","Graduate Degree","formal",1815742362.26603,NA
"929",2014-01-01,"educ","High School","formal",592014849.003452,NA
"930",2014-01-01,"educ","No HS Diploma","formal",171476855.96463,NA
"931",2014-01-01,"educ","Some College","formal",894783850.055425,NA
"932",2015-01-01,"educ","Bachelor's Degree","formal",1096666312.4083,NA
"933",2015-01-01,"educ","Graduate Degree","formal",1801197333.66942,NA
"934",2015-01-01,"educ","High School","formal",567505774.854521,NA
"935",2015-01-01,"educ","No HS Diploma","formal",183401470.320849,NA
"936",2015-01-01,"educ","Some College","formal",910239794.256767,NA
"937",2016-01-01,"educ","Bachelor's Degree","formal",1148674550.79279,NA
"938",2016-01-01,"educ","Graduate Degree","formal",2000025283.95052,NA
"939",2016-01-01,"educ","High School","formal",612577222.60937,NA
"940",2016-01-01,"educ","No HS Diploma","formal",201668576.063178,NA
"941",2016-01-01,"educ","Some College","formal",970090495.361315,NA
"942",2017-01-01,"educ","Bachelor's Degree","formal",1264437051.75337,NA
"943",2017-01-01,"educ","Graduate Degree","formal",2079532995.24614,NA
"944",2017-01-01,"educ","High School","formal",645101279.585123,NA
"945",2017-01-01,"educ","No HS Diploma","formal",206632916.086849,NA
"946",2017-01-01,"educ","Some College","formal",999111599.413863,NA
"947",2018-01-01,"educ","Bachelor's Degree","formal",1295200028.78786,NA
"948",2018-01-01,"educ","Graduate Degree","formal",2183666116.26614,NA
"949",2018-01-01,"educ","High School","formal",653099714.109233,NA
"950",2018-01-01,"educ","No HS Diploma","formal",187875787.806301,NA
"951",2018-01-01,"educ","Some College","formal",1022842465.60625,NA
"952",2019-01-01,"educ","Bachelor's Degree","formal",1331262421.14096,NA
"953",2019-01-01,"educ","Graduate Degree","formal",2406138100.44803,NA
"954",2019-01-01,"educ","High School","formal",752389364.304877,NA
"955",2019-01-01,"educ","No HS Diploma","formal",195661222.449315,NA
"956",2019-01-01,"educ","Some College","formal",1068737280.03748,NA
"957",2020-01-01,"educ","Bachelor's Degree","formal",1448037086.49516,NA
"958",2020-01-01,"educ","Graduate Degree","formal",2515821330.46094,NA
"959",2020-01-01,"educ","High School","formal",704311351.648056,NA
"960",2020-01-01,"educ","No HS Diploma","formal",190737290.555436,NA
"961",2020-01-01,"educ","Some College","formal",1077643981.94776,NA
"962",2021-01-01,"educ","Bachelor's Degree","formal",1437528007.31161,NA
"963",2021-01-01,"educ","Graduate Degree","formal",2497353868.48521,NA
"964",2021-01-01,"educ","High School","formal",643314396.443857,NA
"965",2021-01-01,"educ","No HS Diploma","formal",165897250.566844,NA
"966",2021-01-01,"educ","Some College","formal",990774897.513982,NA
"967",2022-01-01,"educ","Bachelor's Degree","formal",1572769611.76074,NA
"968",2022-01-01,"educ","Graduate Degree","formal",2648667336.04348,NA
"969",2022-01-01,"educ","High School","formal",775365187.329178,NA
"970",2022-01-01,"educ","No HS Diploma","formal",209116346.46674,NA
"971",2022-01-01,"educ","Some College","formal",1082734588.12838,NA
"972",2023-01-01,"educ","Bachelor's Degree","formal",1685595498.0034,NA
"973",2023-01-01,"educ","Graduate Degree","formal",2776703241.83967,NA
"974",2023-01-01,"educ","High School","formal",857127654.843288,NA
"975",2023-01-01,"educ","No HS Diploma","formal",223391529.36474,NA
"976",2023-01-01,"educ","Some College","formal",1293318735.79795,NA
"977",2024-01-01,"educ","Bachelor's Degree","formal",1770165100.96175,NA
"978",2024-01-01,"educ","Graduate Degree","formal",2891162937.92052,NA
"979",2024-01-01,"educ","High School","formal",918471860.621315,NA
"980",2024-01-01,"educ","No HS Diploma","formal",282156957.989863,NA
"981",2024-01-01,"educ","Some College","formal",1282237333.72726,NA
"982",1994-01-01,"marst","Married","formal",994175303.457151,NA
"983",1994-01-01,"marst","Separated, Widowed, or Divorced","formal",247125103.306575,NA
"984",1994-01-01,"marst","Single-Never-Married","formal",293466693.711014,NA
"985",1995-01-01,"marst","Married","formal",1105139047.77636,NA
"986",1995-01-01,"marst","Separated, Widowed, or Divorced","formal",259399359.138411,NA
"987",1995-01-01,"marst","Single-Never-Married","formal",323619567.267644,NA
"988",1996-01-01,"marst","Married","formal",1295189763.97666,NA
"989",1996-01-01,"marst","Separated, Widowed, or Divorced","formal",271193337.845781,NA
"990",1996-01-01,"marst","Single-Never-Married","formal",340032484.476603,NA
"991",1997-01-01,"marst","Married","formal",1300701280.22638,NA
"992",1997-01-01,"marst","Separated, Widowed, or Divorced","formal",301640732.221178,NA
"993",1997-01-01,"marst","Single-Never-Married","formal",370247182.041781,NA
"994",1998-01-01,"marst","Married","formal",1393030600.36444,NA
"995",1998-01-01,"marst","Separated, Widowed, or Divorced","formal",321517889.139671,NA
"996",1998-01-01,"marst","Single-Never-Married","formal",412779819.346027,NA
"997",1999-01-01,"marst","Married","formal",1487567412.74611,NA
"998",1999-01-01,"marst","Separated, Widowed, or Divorced","formal",331882616.561041,NA
"999",1999-01-01,"marst","Single-Never-Married","formal",431045447.116247,NA
"1000",2000-01-01,"marst","Married","formal",1495165692.86085,NA
"1001",2000-01-01,"marst","Separated, Widowed, or Divorced","formal",366806788.647699,NA
"1002",2000-01-01,"marst","Single-Never-Married","formal",441850304.224795,NA
"1003",2001-01-01,"marst","Married","formal",1665140022.60395,NA
"1004",2001-01-01,"marst","Separated, Widowed, or Divorced","formal",372285113.907479,NA
"1005",2001-01-01,"marst","Single-Never-Married","formal",500579234.076521,NA
"1006",2002-01-01,"marst","Married","formal",1817112294.85926,NA
"1007",2002-01-01,"marst","Separated, Widowed, or Divorced","formal",408973400.067014,NA
"1008",2002-01-01,"marst","Single-Never-Married","formal",552691909.990904,NA
"1009",2003-01-01,"marst","Married","formal",1932795517.48825,NA
"1010",2003-01-01,"marst","Separated, Widowed, or Divorced","formal",462788960.234904,NA
"1011",2003-01-01,"marst","Single-Never-Married","formal",625093190.087288,NA
"1012",2004-01-01,"marst","Married","formal",2002656114.53142,NA
"1013",2004-01-01,"marst","Separated, Widowed, or Divorced","formal",464868418.954301,NA
"1014",2004-01-01,"marst","Single-Never-Married","formal",576289378.914822,NA
"1015",2005-01-01,"marst","Married","formal",2070936580.16047,NA
"1016",2005-01-01,"marst","Separated, Widowed, or Divorced","formal",474160072.52011,NA
"1017",2005-01-01,"marst","Single-Never-Married","formal",608404053.969918,NA
"1018",2006-01-01,"marst","Married","formal",2128023812.80055,NA
"1019",2006-01-01,"marst","Separated, Widowed, or Divorced","formal",501919865.502247,NA
"1020",2006-01-01,"marst","Single-Never-Married","formal",651906679.547288,NA
"1021",2007-01-01,"marst","Married","formal",2329656982.20885,NA
"1022",2007-01-01,"marst","Separated, Widowed, or Divorced","formal",535986806.185726,NA
"1023",2007-01-01,"marst","Single-Never-Married","formal",690914127.900658,NA
"1024",2008-01-01,"marst","Married","formal",2405697559.12781,NA
"1025",2008-01-01,"marst","Separated, Widowed, or Divorced","formal",555304480.273288,NA
"1026",2008-01-01,"marst","Single-Never-Married","formal",789308624.820274,NA
"1027",2009-01-01,"marst","Married","formal",2514899264.56652,NA
"1028",2009-01-01,"marst","Separated, Widowed, or Divorced","formal",542451886.608658,NA
"1029",2009-01-01,"marst","Single-Never-Married","formal",798122685.302274,NA
"1030",2010-01-01,"marst","Married","formal",2568872265.13101,NA
"1031",2010-01-01,"marst","Separated, Widowed, or Divorced","formal",580861725.149068,NA
"1032",2010-01-01,"marst","Single-Never-Married","formal",807103359.46611,NA
"1033",2011-01-01,"marst","Married","formal",2546693076.70784,NA
"1034",2011-01-01,"marst","Separated, Widowed, or Divorced","formal",640348802.445507,NA
"1035",2011-01-01,"marst","Single-Never-Married","formal",801771518.762931,NA
"1036",2012-01-01,"marst","Married","formal",2563323895.29466,NA
"1037",2012-01-01,"marst","Separated, Widowed, or Divorced","formal",627419949.688438,NA
"1038",2012-01-01,"marst","Single-Never-Married","formal",866992359.558411,NA
"1039",2013-01-01,"marst","Married","formal",2731417616.31849,NA
"1040",2013-01-01,"marst","Separated, Widowed, or Divorced","formal",642925503.345726,NA
"1041",2013-01-01,"marst","Single-Never-Married","formal",882098463.576685,NA
"1042",2014-01-01,"marst","Married","formal",2878128365.88795,NA
"1043",2014-01-01,"marst","Separated, Widowed, or Divorced","formal",638312522.835452,NA
"1044",2014-01-01,"marst","Single-Never-Married","formal",1044274713.47512,NA
"1045",2015-01-01,"marst","Married","formal",2923087231.96811,NA
"1046",2015-01-01,"marst","Separated, Widowed, or Divorced","formal",653865357.797151,NA
"1047",2015-01-01,"marst","Single-Never-Married","formal",982058095.744603,NA
"1048",2016-01-01,"marst","Married","formal",3105009770.34685,NA
"1049",2016-01-01,"marst","Separated, Widowed, or Divorced","formal",700813205.75463,NA
"1050",2016-01-01,"marst","Single-Never-Married","formal",1127213152.6757,NA
"1051",2017-01-01,"marst","Married","formal",3248063961.93973,NA
"1052",2017-01-01,"marst","Separated, Widowed, or Divorced","formal",749372877.536,NA
"1053",2017-01-01,"marst","Single-Never-Married","formal",1197379002.60962,NA
"1054",2018-01-01,"marst","Married","formal",3299512646.87542,NA
"1055",2018-01-01,"marst","Separated, Widowed, or Divorced","formal",765385126.659562,NA
"1056",2018-01-01,"marst","Single-Never-Married","formal",1277786339.04079,NA
"1057",2019-01-01,"marst","Married","formal",3602972381.88011,NA
"1058",2019-01-01,"marst","Separated, Widowed, or Divorced","formal",802203751.801945,NA
"1059",2019-01-01,"marst","Single-Never-Married","formal",1349012254.6986,NA
"1060",2020-01-01,"marst","Married","formal",3786601571.41191,NA
"1061",2020-01-01,"marst","Separated, Widowed, or Divorced","formal",770101375.893229,NA
"1062",2020-01-01,"marst","Single-Never-Married","formal",1379848093.80221,NA
"1063",2021-01-01,"marst","Married","formal",3630677686.44627,NA
"1064",2021-01-01,"marst","Separated, Widowed, or Divorced","formal",745676166.863778,NA
