"","year","month","gender_parent","total_population","labor_force","lfpr"
"404",1996,9,"Mothers",37096663.3036,25163583.0133,67.8324700185583
"405",1996,9,"Other",23494633.7901,11361736.4353,48.3588573322966
"406",1996,10,"Childless Men",55655062.7648,35711162.3169,64.1651640351507
"407",1996,10,"Childless Women",54677307.8944,28257441.9989,51.6803827530691
"408",1996,10,"Fathers",30501481.1952,27984635.7688,91.748448508802
"409",1996,10,"Mothers",36911185.6113,25136881.105,68.1009853482046
"410",1996,10,"Other",23528162.1291,11463507.0033,48.7224923918803
"411",1996,11,"Childless Men",55591399.4458,35370485.5735,63.6258232858217
"412",1996,11,"Childless Women",54547522.0019,28126450.0499,51.5632040057114
"413",1996,11,"Fathers",30683526.4689,28020260.0857,91.3202076498625
"414",1996,11,"Mothers",37128447.1437,25423783.1809,68.47521277284
"415",1996,11,"Other",23511935.0891,11267712.8983,47.923375322364
"416",1996,12,"Childless Men",55854694.0696,35333804.9153,63.2602245950374
"417",1996,12,"Childless Women",54602347.9062,28186218.5656,51.6208911272834
"418",1996,12,"Fathers",30521361.9542,27730511.3058,90.8560743370892
"419",1996,12,"Mothers",37005046.0768,25240482.7797,68.2082187583717
"420",1996,12,"Other",23652805.3836,11405299.5199,48.2196480921795
"421",1997,1,"Childless Men",56252249.7297,34858855.6627,61.9688205008719
"422",1997,1,"Childless Women",54546526.1856,27816449.4732,50.9958221327455
"423",1997,1,"Fathers",30487725.338,27547284.3861,90.3553285156534
"424",1997,1,"Mothers",36979559.6918,24843892.1965,67.1827690852928
"425",1997,1,"Other",24019134.3355,11342164.34,47.2213701858373
"426",1997,2,"Childless Men",56377231.4258,35124223.2969,62.302142919395
"427",1997,2,"Childless Women",54395646.27,27898086.5968,51.2873520397646
"428",1997,2,"Fathers",30418177.4052,27450901.0636,90.2450554414455
"429",1997,2,"Mothers",37028761.645,24974196.0847,67.4453991309004
"430",1997,2,"Other",24168718.6357,11486173.7298,47.5249594442032
"431",1997,3,"Childless Men",56318237.7708,35636352.0462,63.2767527123812
"432",1997,3,"Childless Women",54286676.7236,28149728.6834,51.853844041189
"433",1997,3,"Fathers",30392556.9301,27451694.6638,90.323741852113
"434",1997,3,"Mothers",37097059.293,25242886.7176,68.0455195066181
"435",1997,3,"Other",24418756.5269,11788956.862,48.2782849692331
"436",1997,4,"Childless Men",56212267.4838,35852813.9163,63.7811202450293
"437",1997,4,"Childless Women",54295639.0795,28028469.8328,51.6219540058467
"438",1997,4,"Fathers",30679685.385,27865561.5297,90.8274031497211
"439",1997,4,"Mothers",37225105.8532,25343420.8194,68.0815278789097
"440",1997,4,"Other",24261632.2968,11679337.8985,48.1391266491185
"441",1997,5,"Childless Men",56536822.7822,36607063.0257,64.7490630429012
"442",1997,5,"Childless Women",54483471.2363,28263900.4847,51.8761008492223
"443",1997,5,"Fathers",30422543.0835,27713374.0476,91.0948633437244
"444",1997,5,"Mothers",37022408.8807,25230648.6144,68.1496676666895
"445",1997,5,"Other",24367150.129,11900893.7137,48.8399080347785
"446",1997,6,"Childless Men",56394458.1299,36703369.1931,65.0832908236423
"447",1997,6,"Childless Women",54563080.9274,28572097.9891,52.3652577960493
"448",1997,6,"Fathers",30733904.126,28093664.8071,91.409359162195
"449",1997,6,"Mothers",37111711.5246,25030725.4848,67.4469714720865
"450",1997,6,"Other",24196493.4116,12153784.5964,50.2295286744871
"451",1997,7,"Childless Men",56696914.2525,37181270.563,65.5790020554082
"452",1997,7,"Childless Women",54857778.2398,28713720.0011,52.342112499678
"453",1997,7,"Fathers",30619977.9914,28084358.1656,91.7190671184932
"454",1997,7,"Mothers",37052233.6698,25079365.9866,67.686515771494
"455",1997,7,"Other",23939150.0433,12399920.3868,51.7976635109083
"456",1997,8,"Childless Men",56812280.0685,37017234.37,65.1571004109805
"457",1997,8,"Childless Women",54784510.0848,28739069.9008,52.4583862415038
"458",1997,8,"Fathers",30537383.7106,28112079.6772,92.0579180705709
"459",1997,8,"Mothers",37074919.0138,25125485.3757,67.7694949686817
"460",1997,8,"Other",24155146.212,12103516.3559,50.1074025786154
"461",1997,9,"Childless Men",56706186.9786,36132408.6521,63.7186356150799
"462",1997,9,"Childless Women",54764017.4032,28405532.7179,51.868971753413
"463",1997,9,"Fathers",30748850.2446,28242167.917,91.8478827414361
"464",1997,9,"Mothers",37426937.6623,25809577.0153,68.9598952716291
"465",1997,9,"Other",23923583.1259,11541253.6195,48.242161547303
"466",1997,10,"Childless Men",57032993.1987,36551646.159,64.0885987373238
"467",1997,10,"Childless Women",55062548.6022,28726541.8265,52.1707450086178
"468",1997,10,"Fathers",30540471.2293,28058771.2534,91.8740612832486
"469",1997,10,"Mothers",37231649.5125,25909355.6078,69.5895990294529
"470",1997,10,"Other",23899805.9133,11610299.4183,48.579053153896
"471",1997,11,"Childless Men",57174846.1362,36920014.2703,64.5738760404363
"472",1997,11,"Childless Women",55315254.2825,29077324.6825,52.5665570187917
"473",1997,11,"Fathers",30549081.1211,28057153.86,91.8428732726143
"474",1997,11,"Mothers",37080213.7398,25616582.3925,69.0842360625459
"475",1997,11,"Other",23821435.2143,11477646.005,48.1820087738037
"476",1997,12,"Childless Men",57121365.4885,36506499.1722,63.9104105092685
"477",1997,12,"Childless Women",55449673.7891,29219551.6962,52.695624157024
"478",1997,12,"Fathers",30604491.0067,27926054.0306,91.248222440577
"479",1997,12,"Mothers",36993439.4108,25647338.5954,69.3294243625058
"480",1997,12,"Other",23929303.1594,11610081.4153,48.5182595496488
"481",1998,1,"Childless Men",57311621.5389,36106785.8145,63.0008100363949
"482",1998,1,"Childless Women",55601908.1284,28972653.2361,52.1073002911954
"483",1998,1,"Fathers",30376105.5784,27578806.3521,90.7911196217032
"484",1998,1,"Mothers",36838027.6249,25079285.2332,68.0798806292444
"485",1998,1,"Other",24110282.2134,11521309.8022,47.7858769973115
"486",1998,2,"Childless Men",57361258.9287,36342237.8656,63.3567647299606
"487",1998,2,"Childless Women",55448039.3655,29019783.8626,52.3368981025797
"488",1998,2,"Fathers",30354503.2651,27563733.9302,90.8060780618714
"489",1998,2,"Mothers",36911068.0038,25322478.4681,68.6040253982709
"490",1998,2,"Other",24325488.4709,11645984.3049,47.8756441780473
"491",1998,3,"Childless Men",56978778.0238,36220808.6735,63.5689460703608
"492",1998,3,"Childless Women",55141296.3725,29017727.959,52.62431220872
"493",1998,3,"Fathers",30726148.0167,27884581.5986,90.7519601332533
"494",1998,3,"Mothers",37220292.983,25630379.1945,68.8613042519746
"495",1998,3,"Other",24480050.9847,11928410.6976,48.7270663980857
"496",1998,4,"Childless Men",57236780.2493,36835859.6846,64.3569738272455
"497",1998,4,"Childless Women",55339846.4475,28734362.2198,51.9234585283134
"498",1998,4,"Fathers",30522294.8021,28029480.4897,91.8328083502146
"499",1998,4,"Mothers",37180612.6976,25659305.0108,69.0125932552378
"500",1998,4,"Other",24451577.2227,11924738.8401,48.768792014895
"501",1998,5,"Childless Men",57379155.9182,37384916.7013,65.1541768139568
"502",1998,5,"Childless Women",55326374.6718,28936417.966,52.3013086211647
"503",1998,5,"Fathers",30470220.952,28030949.8164,91.9945735233013
"504",1998,5,"Mothers",37091480.433,25521762.6093,68.8076138006977
"505",1998,5,"Other",24631709.4266,12169214.7173,49.404669836509
"506",1998,6,"Childless Men",57390119.4039,37688314.5671,65.6703888379414
"507",1998,6,"Childless Women",55461008.9595,28999012.1993,52.2872063515403
"508",1998,6,"Fathers",30513522.6428,28095791.2744,92.0765249010983
"509",1998,6,"Mothers",37073053.2191,25305701.2884,68.2590158917975
"510",1998,6,"Other",24647749.7626,12717709.6898,51.5978529979138
"511",1998,7,"Childless Men",57531033.3144,37994297.6048,66.0413961229687
"512",1998,7,"Childless Women",55609373.7808,29157910.8867,52.43344584608
"513",1998,7,"Fathers",30481942.1839,28032907.9896,91.9656228611524
"514",1998,7,"Mothers",37027477.2849,25076335.1508,67.7235852657622
"515",1998,7,"Other",24619803.1819,13066051.1821,53.0713064014497
"516",1998,8,"Childless Men",57566483.4101,37803404.3349,65.6691221966625
"517",1998,8,"Childless Women",55766085.5752,29259234.0844,52.4677925348449
"518",1998,8,"Fathers",30648667.0134,28094060.7276,91.6648698467601
"519",1998,8,"Mothers",37194613.695,25257162.3538,67.9054299660471
"520",1998,8,"Other",24303392.6092,12423101.0374,51.1167359930533
"521",1998,9,"Childless Men",57571074.6203,37131157.4577,64.4962035233702
"522",1998,9,"Childless Women",55897193.1162,29309626.8942,52.4348813602691
"523",1998,9,"Fathers",30878315.5595,28353834.4186,91.8244208106639
"524",1998,9,"Mothers",37300883.7164,25830943.7325,69.2502191875496
"525",1998,9,"Other",24051460.4835,11880761.6146,49.3972564483165
"526",1998,10,"Childless Men",57803898.1383,37521992.0246,64.912563396375
"527",1998,10,"Childless Women",55987584.9114,29419669.3793,52.5467734067409
"528",1998,10,"Fathers",30991190.3214,28576387.7619,92.2080999972675
"529",1998,10,"Mothers",37563310.9513,26163568.5345,69.6519233046855
"530",1998,10,"Other",23572895.5655,11472199.4087,48.6669080462482
"531",1998,11,"Childless Men",57972276.8906,37607388.9355,64.871333252046
"532",1998,11,"Childless Women",56171898.5411,29734336.1798,52.934540138507
"533",1998,11,"Fathers",31065491.549,28532267.6511,91.8455373741493
"534",1998,11,"Mothers",37477297.6127,26026119.6986,69.4450276739817
"535",1998,11,"Other",23417018.1043,11232693.5566,47.9680782009447
"536",1998,12,"Childless Men",58197823.9865,37279329.9685,64.0562265303039
"537",1998,12,"Childless Women",56359182.7717,29912196.1097,53.0742190334243
"538",1998,12,"Fathers",30842841.5208,28294817.6519,91.7386863749838
"539",1998,12,"Mothers",37243580.4705,25974395.4624,69.7419397766385
"540",1998,12,"Other",23626272.7509,11658109.9703,49.3438389254856
"541",1999,1,"Childless Men",57928575.2814,36540556.6003,63.0786385178588
"542",1999,1,"Childless Women",56666319.5728,29686412.4302,52.388107528426
"543",1999,1,"Fathers",30921734.8259,28226627.3405,91.2841000009398
"544",1999,1,"Mothers",37457814.8675,25798554.0972,68.8736227365572
"545",1999,1,"Other",23744233.533,11253640.0467,47.3952550671285
"546",1999,2,"Childless Men",58239911.6239,36840748.0842,63.2568749796688
"547",1999,2,"Childless Women",57007596.4686,30052800.2022,52.7171851890883
"548",1999,2,"Fathers",30401646.7708,27839329.23,91.5717804363774
"549",1999,2,"Mothers",36951098.2451,25599329.5862,69.2789410923522
"550",1999,2,"Other",24272635.5486,11699754.6371,48.2014184807995
"551",1999,3,"Childless Men",58129250.915,37088131.6723,63.8028722003186
"552",1999,3,"Childless Women",56935159.1204,29914622.871,52.5415636544371
"553",1999,3,"Fathers",30500054.8813,27907987.9321,91.5014351308947
"554",1999,3,"Mothers",37139163.2428,25766763.772,69.3789561265769
"555",1999,3,"Other",24332322.0802,11840468.1796,48.6614805630695
"556",1999,4,"Childless Men",58193427.4479,37460175.2505,64.3718318259184
"557",1999,4,"Childless Women",57115797.3706,29745521.55,52.0793246691349
"558",1999,4,"Fathers",30291211.6247,27799949.0753,91.7756259463435
"559",1999,4,"Mothers",37030048.1049,25693301.7934,69.3850078741867
"560",1999,4,"Other",24605300.6855,11863279.5919,48.2143248055939
"561",1999,5,"Childless Men",58198495.6327,37793182.114,64.938417570995
"562",1999,5,"Childless Women",56862060.0333,29710231.3425,52.2496570210451
"563",1999,5,"Fathers",30341656.1426,27829546.9966,91.7205931864972
"564",1999,5,"Mothers",37063908.5802,25941342.7163,69.9908447598486
"565",1999,5,"Other",24960906.144,12135687.3179,48.6187770904188
"566",1999,6,"Childless Men",58356420.4055,38412557.3268,65.8240465400096
"567",1999,6,"Childless Women",56680763.2504,29733188.5704,52.4572833274086
"568",1999,6,"Fathers",30531286.7511,28048594.5636,91.8683670041828
"569",1999,6,"Mothers",37497539.355,25824898.7581,68.8709158049232
"570",1999,6,"Other",24566353.0719,12314610.636,50.1279559076514
"571",1999,7,"Childless Men",58405683.9796,38679920.5459,66.2262949602819
"572",1999,7,"Childless Women",56646071.9001,29804351.9401,52.615037442777
"573",1999,7,"Fathers",30452201.5069,28079315.7629,92.2078351430114
"574",1999,7,"Mothers",37516887.251,25596231.6864,68.2258938892052
"575",1999,7,"Other",24807587.3254,12917367.4734,52.07022877301
"576",1999,8,"Childless Men",58381316.1255,38326603.6378,65.6487489172235
"577",1999,8,"Childless Women",56634312.3083,29692477.6582,52.4284244797803
"578",1999,8,"Fathers",30658403.4419,28339521.4871,92.4363903710953
"579",1999,8,"Mothers",37581858.2576,25662615.6977,68.284584338004
"580",1999,8,"Other",24782560.8488,12548261.6433,50.6334342114915
"581",1999,9,"Childless Men",58563040.4187,37906061.2277,64.7269352080908
"582",1999,9,"Childless Women",56900602.6353,29732720.3981,52.2537882220151
"583",1999,9,"Fathers",30717945.3922,28430443.1065,92.5532054423117
"584",1999,9,"Mothers",37608523.0641,26065709.0234,69.3079836689507
"585",1999,9,"Other",24474774.4711,11990804.0737,48.9925007801761
"586",1999,10,"Childless Men",58777622.2301,38198159.8038,64.9875894167062
"587",1999,10,"Childless Women",56952343.2954,30056129.0776,52.7741745790952
"588",1999,10,"Fathers",30625876.3104,28285210.1885,92.3572272735094
"589",1999,10,"Mothers",37661801.0106,26454799.9405,70.2430559097645
"590",1999,10,"Other",24465536.3471,11994353.3544,49.0255074903426
"591",1999,11,"Childless Men",58725538.6776,37954460.2097,64.630246166098
"592",1999,11,"Childless Women",56756522.3697,29981559.49,52.8248705843999
"593",1999,11,"Fathers",30752378.7174,28309235.8286,92.0554344389052
"594",1999,11,"Mothers",37711990.9638,26502599.8469,70.276321057512
"595",1999,11,"Other",24719643.6035,12234234.6561,49.4919540602429
"596",1999,12,"Childless Men",58907470.2543,38002118.3082,64.511543517566
"597",1999,12,"Childless Women",56920573.9319,30220356.6764,53.0921503225806
"598",1999,12,"Fathers",30585883.5734,28059995.5554,91.741654244062
"599",1999,12,"Mothers",37684625.4424,26320640.93,69.8445071989118
"600",1999,12,"Other",24733554.1063,12446048.3562,50.320501059853
"601",2000,1,"Childless Men",59234798.0982,37613563.8744,63.4991003295797
"602",2000,1,"Childless Women",57922132.2289,30214771.703,52.1644672602789
"603",2000,1,"Fathers",31346332.3291,28643941.2702,91.378924237362
"604",2000,1,"Mothers",38175472.1642,26440154.74,69.2595356156326
"605",2000,1,"Other",24730822.4797,12112316.1311,48.9766005196238
"606",2000,2,"Childless Men",59575642.236,38126741.7196,63.997197996736
"607",2000,2,"Childless Women",58262745.5347,30671571.3564,52.6435393233103
"608",2000,2,"Fathers",30967015.416,28355769.867,91.5676550874489
"609",2000,2,"Mothers",37850662.1887,26336888.7172,69.5810514117311
"610",2000,2,"Other",24920097.9398,12250283.5014,49.1582478166549
"611",2000,3,"Childless Men",60035120.4967,38744459.239,64.536322936388
"612",2000,3,"Childless Women",58534760.2989,30956183.0166,52.8851281845631
"613",2000,3,"Fathers",30658534.8141,28087543.944,91.6141104404063
"614",2000,3,"Mothers",37719867.0367,26394756.2386,69.9757404047021
"615",2000,3,"Other",24823792.746,12033841.4519,48.4770460945743
"616",2000,4,"Childless Men",59790444.2464,38685893.5002,64.7024687436225
"617",2000,4,"Childless Women",58420276.1533,30720904.9936,52.5860317965386
"618",2000,4,"Fathers",31028524.0588,28641885.4963,92.3082433506111
"619",2000,4,"Mothers",37844011.4253,26637394.1885,70.3873431628128
"620",2000,4,"Other",24934513.4464,12181294.9019,48.8531485809229
"621",2000,5,"Childless Men",59885168.5755,38900355.4595,64.9582465656025
"622",2000,5,"Childless Women",58290508.1041,30446750.5159,52.2327759804833
"623",2000,5,"Fathers",30948000.9894,28565167.2418,92.3005245204169
"624",2000,5,"Mothers",38045468.914,26598415.1661,69.9121759445901
"625",2000,5,"Other",25072386.7645,12135121.3635,48.4003436828046
"626",2000,6,"Childless Men",59971171.9653,39569691.8416,65.9811882023841
"627",2000,6,"Childless Women",58468827.6538,30862671.2706,52.7848299838353
"628",2000,6,"Fathers",31093250.0122,28741392.6037,92.4361158528709
"629",2000,6,"Mothers",38065114.2755,26020653.0103,68.3582684711596
"630",2000,6,"Other",24867973.4512,12649334.56,50.865964550037
"631",2000,7,"Childless Men",60177664.438,39837206.9106,66.1993237568128
"632",2000,7,"Childless Women",58475811.4346,30855518.1853,52.766293324222
"633",2000,7,"Fathers",30898764.9094,28509809.2081,92.2684427409808
"634",2000,7,"Mothers",37923626.1539,25771492.268,67.9562976478443
"635",2000,7,"Other",25200782.4122,12913520.0158,51.2425360632788
"636",2000,8,"Childless Men",60523226.382,40131142.8977,66.3070118641845
"637",2000,8,"Childless Women",58635108.7908,30717809.9591,52.3880838504042
"638",2000,8,"Fathers",30757344.4254,28445554.3299,92.4837786268997
"639",2000,8,"Mothers",37834821.1736,25622108.4023,67.7209713367916
"640",2000,8,"Other",25165185.5812,12818605.7342,50.9378549696701
"641",2000,9,"Childless Men",60795324.8155,39479060.663,64.9376589117831
"642",2000,9,"Childless Women",59072701.6826,30964514.5411,52.4176373504526
"643",2000,9,"Fathers",30706446.4404,28375901.8328,92.4102431972273
"644",2000,9,"Mothers",37584805.5747,26086143.0193,69.4060874345981
"645",2000,9,"Other",25003644.8388,12363987.8735,49.4487421862347
"646",2000,10,"Childless Men",60891901.3557,39557948.827,64.9642201118376
"647",2000,10,"Childless Women",59161891.7209,31395224.3895,53.0666337337707
"648",2000,10,"Fathers",30881419.2472,28595122.8871,92.5965308077371
"649",2000,10,"Mothers",37797932.0989,26461274.0434,70.0072003255704
"650",2000,10,"Other",24671550.9426,12039460.3871,48.7989604508878
"651",2000,11,"Childless Men",60850293.0119,39442260.5965,64.8185220550813
"652",2000,11,"Childless Women",58952953.7826,31189289.2453,52.9053885244093
"653",2000,11,"Fathers",30923573.1089,28468050.0628,92.0593812446813
"654",2000,11,"Mothers",37771126.91,26475070.2807,70.0934085016422
"655",2000,11,"Other",25042374.5596,12282829.0371,49.048180346745
"656",2000,12,"Childless Men",61075571.7925,39507967.204,64.6870197764592
"657",2000,12,"Childless Women",59453127.3961,31708577.2472,53.3337414463415
"658",2000,12,"Fathers",30871569.8278,28315400.4686,91.7199890596488
"659",2000,12,"Mothers",37619469.9242,26435619.5576,70.2711112380517
"660",2000,12,"Other",24716188.4241,12108860.75,48.9916185385325
"661",2001,1,"Childless Men",60949907.6262,38912246.3504,63.8429947901564
"662",2001,1,"Childless Women",59311201.3071,31149947.5891,52.5195020546163
"663",2001,1,"Fathers",31014054.762,28227301.8488,91.0145482924262
"664",2001,1,"Mothers",37824494.333,26515895.5761,70.1024456339293
"665",2001,1,"Other",24788706.3893,11699744.9186,47.1978841285973
"666",2001,2,"Childless Men",61093651.3268,39054574.4165,63.9257493509279
"667",2001,2,"Childless Women",59460778.1448,31455371.5724,52.9010425928152
"668",2001,2,"Fathers",31046576.0287,28297224.892,91.1444304384533
"669",2001,2,"Mothers",37737672.317,26466794.1487,70.1336158901811
"670",2001,2,"Other",24771385.6215,11847031.0964,47.8254679710671
"671",2001,3,"Childless Men",61014085.7242,38996642.1889,63.9141629773414
"672",2001,3,"Childless Women",59674713.5572,31880228.0112,53.4233448488058
"673",2001,3,"Fathers",31279938.3221,28474800.2784,91.0321496966696
"674",2001,3,"Mothers",37773565.3423,26381498.5003,69.841166067417
"675",2001,3,"Other",24562773.5752,11675212.844,47.5321437469422
"676",2001,4,"Childless Men",59952425.0557,38294278.738,63.8744449493443
"677",2001,4,"Childless Women",58329748.337,31072620.9417,53.2706240427749
"678",2001,4,"Fathers",31081713.7418,28449791.5292,91.5322487219858
"679",2001,4,"Mothers",37634760.8927,26104811.8903,69.3635651485261
"680",2001,4,"Other",24349714.8033,11458562.1854,47.0583014132349
"681",2001,5,"Childless Men",60593339.7826,38758851.7376,63.9655313218599
"682",2001,5,"Childless Women",59488515.7158,31175806.9937,52.4064294067095
"683",2001,5,"Fathers",31712753.1001,29046963.5049,91.5939509042764
"684",2001,5,"Mothers",38305688.5106,26495819.9474,69.169413154049
"685",2001,5,"Other",24631320.3698,11811972.6437,47.9550932161251
"686",2001,6,"Childless Men",60135705.6147,38916414.896,64.7143232098153
"687",2001,6,"Childless Women",58380936.1505,30963440.9954,53.0369038885904
"688",2001,6,"Fathers",30948577.6644,28329974.4996,91.5388578008476
"689",2001,6,"Mothers",37800245.862,25808504.3958,68.2760225687973
"690",2001,6,"Other",24459053.6369,12087428.7656,49.4190369956276
"691",2001,7,"Childless Men",61171419.9932,39874333.9975,65.1845812994574
"692",2001,7,"Childless Women",59379499.169,31163156.6754,52.48133970734
"693",2001,7,"Fathers",31306513.8861,28622735.7818,91.427413112606
"694",2001,7,"Mothers",38347867.9516,26007116.8662,67.8189381976186
"695",2001,7,"Other",24974517.5548,12680848.4543,50.7751488150881
"696",2001,8,"Childless Men",61297233.6356,39379214.4119,64.2430531955189
"697",2001,8,"Childless Women",59614181.4299,30770735.033,51.6164682545933
"698",2001,8,"Fathers",31272879.0587,28514307.8984,91.1790303824535
"699",2001,8,"Mothers",38175663.6851,25922177.8226,67.9023632344012
"700",2001,8,"Other",25059983.7269,12433436.0911,49.6147013764963
"701",2001,9,"Childless Men",61722931.8053,39510169.101,64.0121393222727
"702",2001,9,"Childless Women",59860041.8556,31004551.6433,51.7950717744102
"703",2001,9,"Fathers",30969253.0899,28285256.0477,91.3333491304789
"704",2001,9,"Mothers",37907000.1694,26033502.2986,68.6772949119178
"705",2001,9,"Other",25205954.57,12216336.5736,48.4660739178663
"706",2001,10,"Childless Men",61795175.0754,39321252.0462,63.6315893566476
"707",2001,10,"Childless Women",60347251.3222,31582571.898,52.3347314186316
"708",2001,10,"Fathers",31072030.173,28257178.3537,90.9408821900992
"709",2001,10,"Mothers",37733145.7783,25972055.9563,68.8308791132816
"710",2001,10,"Other",24955297.16,12002346.5611,48.0953862586664
"711",2001,11,"Childless Men",62237320.4321,39301581.1371,63.1479325656018
"712",2001,11,"Childless Women",60547417.1351,31849946.2727,52.6033112223977
"713",2001,11,"Fathers",30756333.6366,27884824.5241,90.6636820031016
"714",2001,11,"Mothers",37618464.4931,25748561.2079,68.4466034296079
"715",2001,11,"Other",24957203.8206,11845578.7949,47.4635655502501
"716",2001,12,"Childless Men",62120487.3147,38941113.6219,62.6864264998853
"717",2001,12,"Childless Women",60466729.1213,31687147.4873,52.4042691704617
"718",2001,12,"Fathers",31031603.0582,27921400.7557,89.977307016119
"719",2001,12,"Mothers",37744652.6686,26046203.5974,69.0063406493286
"720",2001,12,"Other",24951633.4093,11822084.2214,47.3800012507144
"721",2002,1,"Childless Men",61844976.3939,37871087.5514,61.2355113699022
"722",2002,1,"Childless Women",60246009.3065,30953204.2437,51.3780159051305
"723",2002,1,"Fathers",31306321.2117,27874827.8358,89.0389760179885
"724",2002,1,"Mothers",37917409.8546,25814508.9284,68.0808869260575
"725",2002,1,"Other",25191135.7882,11502365.6985,45.660369564948
"726",2002,2,"Childless Men",61882234.0133,38294265.1935,61.8824866362608
"727",2002,2,"Childless Women",60400860.4091,31450681.6284,52.069923202057
"728",2002,2,"Fathers",31425903.5939,28174957.6153,89.6552028523659
"729",2002,2,"Mothers",38062817.098,25986107.6392,68.271635208434
"730",2002,2,"Other",24892883.5069,11542030.1557,46.3667865255574
"731",2002,3,"Childless Men",61585652.0969,38345489.6341,62.2636739703048
"732",2002,3,"Childless Women",60292685.0682,31389910.1096,52.0625513262402
"733",2002,3,"Fathers",31708642.601,28345079.4844,89.392282858258
"734",2002,3,"Mothers",38215071.6633,26108254.5922,68.319261107845
"735",2002,3,"Other",25025482.5844,11695739.4414,46.735320295844
"736",2002,4,"Childless Men",61771151.6388,38642834.3459,62.5580603901635
"737",2002,4,"Childless Women",60449669.1008,31494906.6775,52.1010406607556
"738",2002,4,"Fathers",31630621.2742,28459753.4939,89.975322480035
"739",2002,4,"Mothers",38157003.9598,26093532.9389,68.3846482454195
"740",2002,4,"Other",24997227.6154,11476811.1108,45.912335909321
"741",2002,5,"Childless Men",61607185.9983,39075011.0625,63.426060498167
"742",2002,5,"Childless Women",60503452.2237,31289687.2031,51.7155402759703
"743",2002,5,"Fathers",31891937.4971,28765575.954,90.1970159593337
"744",2002,5,"Mothers",38311073.4106,26209956.9911,68.4135281467947
"745",2002,5,"Other",24884256.4564,11651207.2015,46.8216007253993
"746",2002,6,"Childless Men",61707389.9802,39557105.6743,64.1043247607663
"747",2002,6,"Childless Women",60361483.322,31420277.4704,52.0535211217187
"748",2002,6,"Fathers",31721746.5201,28539020.1337,89.9667365906751
"749",2002,6,"Mothers",38241695.7569,25663320.8398,67.1082187435936
"750",2002,6,"Other",25375097.9806,12335275.7473,48.6117364225773
"751",2002,7,"Childless Men",61840445.1693,39758256.1606,64.2916719822346
"752",2002,7,"Childless Women",60290550.5967,31121611.36,51.6193848820207
"753",2002,7,"Fathers",31710593.2414,28678246.2674,90.4374322141628
"754",2002,7,"Mothers",38447924.4409,25594946.0383,66.5704232686035
"755",2002,7,"Other",25340427.075,12632306.1497,49.8504074627953
"756",2002,8,"Childless Men",62119081.7511,39734518.8549,63.9650776135247
"757",2002,8,"Childless Women",60521337.0468,31158891.3936,51.4841424760749
"758",2002,8,"Fathers",31600285.381,28617701.7698,90.5615295075996
"759",2002,8,"Mothers",38504111.6258,25805405.8579,67.0198707833812
"760",2002,8,"Other",25120796.7433,12139353.7807,48.3239202352836
"761",2002,9,"Childless Men",62810116.6911,39821571.7391,63.3999327448194
"762",2002,9,"Childless Women",60811495.9389,31455550.7038,51.7263228245606
"763",2002,9,"Fathers",31346692.6433,28406524.5628,90.6204839089191
"764",2002,9,"Mothers",38456004.61,26218899.6027,68.1789485636844
"765",2002,9,"Other",24682213.6259,11637123.5717,47.1478115702261
"766",2002,10,"Childless Men",62543765.8121,39426969.3228,63.0390076626507
"767",2002,10,"Childless Women",60635785.8472,31622746.3643,52.1519527164836
"768",2002,10,"Fathers",31763620.8137,28752848.1204,90.5213177333945
"769",2002,10,"Mothers",38692731.3488,26498875.9686,68.485410682753
"770",2002,10,"Other",24700928.7771,11677818.8751,47.2768412090091
"771",2002,11,"Childless Men",62679909.9897,38978103.4712,62.1859595484505
"772",2002,11,"Childless Women",61000447.3805,32091921.4109,52.6093213886146
"773",2002,11,"Fathers",31550164.0524,28293730.3594,89.6785522649215
"774",2002,11,"Mothers",38220633.7573,26074724.7705,68.22159186599
"775",2002,11,"Other",25097199.326,11724119.495,46.7148518952636
"776",2002,12,"Childless Men",62840412.8732,38794820.2451,61.7354636472242
"777",2002,12,"Childless Women",60970625.021,32172395.1044,52.7670416586986
"778",2002,12,"Fathers",31563763.0417,28223409.7159,89.4171258306972
"779",2002,12,"Mothers",38234936.2682,26134856.3526,68.3533409583223
"780",2002,12,"Other",25131561.3326,11833275.8424,47.0853190766552
"781",2003,1,"Childless Men",62804280.0275,38014336.8109,60.5282582560531
"782",2003,1,"Childless Women",61099978.2849,31850187.337,52.1279847080917
"783",2003,1,"Fathers",31903600.3738,28319751.9434,88.7666332689425
"784",2003,1,"Mothers",38436408.3343,26025845.351,67.7114394369023
"785",2003,1,"Other",25652830.5066,11696697.875,45.5961297213992
"786",2003,2,"Childless Men",63022002.1363,38617468.6204,61.276169133568
"787",2003,2,"Childless Women",61263087.3599,32035872.4298,52.2922918357021
"788",2003,2,"Fathers",31905117.5291,28343696.4097,88.8374612124475
"789",2003,2,"Mothers",38497142.3729,25838889.9373,67.1189816818436
"790",2003,2,"Other",25426944.174,11573625.326,45.5171696873998
"791",2003,3,"Childless Men",62956916.2194,38770242.4813,61.5821816084331
"792",2003,3,"Childless Women",61278877.5259,32079553.3706,52.3500995217175
"793",2003,3,"Fathers",32080391.6882,28513290.8487,88.8807441188068
"794",2003,3,"Mothers",38505680.2321,25914000.609,67.2991632735707
"795",2003,3,"Other",25495323.9139,11590873.4819,45.4627425838692
